region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-10-12,,estimate,473.5,499.8,190,240,363,428.6,520,611,843
Brussels,2021-10-13,,estimate,573,607.4,229.3,292,442,524,634,738,1025
Brussels,2021-10-14,,estimate,578,610.4,237,291,441,519.6,635,737,1050
Brussels,2021-10-15,,estimate,587,620.7,236.5,299,450,534,650,760,1040
Brussels,2021-10-16,,estimate,424,445.4,171.7,211,324,383,464,539,754.1
Brussels,2021-10-17,,estimate,347,364.8,139.8,174,264,315,377,441,629
Brussels,2021-10-18,,estimate,759,801.7,310.8,384.9,580,685,834.4,978,1359
Brussels,2021-10-19,,estimate,692,727.2,276.5,345,527,627,760,886.2,1235
Brussels,2021-10-20,,estimate,750,786.4,300.3,370,570,674,826,958,1329
Brussels,2021-10-21,,estimate,682,725,274.5,358,529,622,754,876,1226
Brussels,2021-10-22,,estimate,660,698.7,267.5,332.9,510,600,729,847,1183
Brussels,2021-10-23,,estimate,460,486.9,182.5,234,357,419,506,588,828
Brussels,2021-10-24,,estimate,370,387.1,145,184,284,334,405,469,659
Brussels,2021-10-25,,estimate,790,827.6,307.6,391,607,720,863.4,1010,1376
Brussels,2021-10-26,,estimate,717.5,756.6,283.8,361.9,548,652,789,926.2,1264
Brussels,2021-10-27,,estimate,777,810.1,292.4,393.9,602,710,853,980,1331.1
Brussels,2021-10-28,,estimate,703,744,278.2,366,545,640,776,906,1252
Brussels,2021-10-29,,estimate,678,714.4,273.5,340,520.8,616,745,863,1223.1
Brussels,2021-10-30,,estimate,474,496.4,185.7,237,363,432,519,601,830
Brussels,2021-10-31,,estimate,374,393.1,145.6,190,287,340,411,483,650
Brussels,2021-11-01,,estimate,800,844.1,312,415,619,729,877,1023,1427
Brussels,2021-11-02,,estimate,744,775.8,291.1,375,571,672,814,938.2,1296
Brussels,2021-11-03,,estimate,792,830.9,314.8,396.9,601,716,864,1010,1415
Brussels,2021-11-04,,estimate,733,776.8,292.9,383,569,670,804,933,1326
Brussels,2021-11-05,,estimate,708,743,277.9,361,537.8,644,775,904,1259.1
Brussels,2021-11-06,,estimate,502.5,527.9,197.4,254.9,388,457,552,642,893
