region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-04-08,,estimate,417,426,100.1,276.9,356,392.6,443,487,604
Brussels,2021-04-09,,estimate,428,434.3,98.5,285,365,403,452,496,606
Brussels,2021-04-10,,estimate,319.5,327.9,77.6,215,273,303,340,376,465
Brussels,2021-04-11,,estimate,222,227.4,55,147,189,208,236,260,328
Brussels,2021-04-12,,estimate,527,537.3,123.2,352,451,497,557,611,763
Brussels,2021-04-13,,estimate,491,502.2,113.2,336,425,465,522,570.2,702
Brussels,2021-04-14,,estimate,465,473.4,107.5,313,398,440,491,539,663
Brussels,2021-04-15,,estimate,488,498.8,113.2,334,420,462,517,567,705
Brussels,2021-04-16,,estimate,479,486,108.7,323,410,453,507,550,673
Brussels,2021-04-17,,estimate,340,347.8,79.7,229,292,321,360,397,488
Brussels,2021-04-18,,estimate,227,230.9,52.9,152,193.8,214,239,265,321
Brussels,2021-04-19,,estimate,524,532.5,118.9,353,448,495,553,605,744
Brussels,2021-04-20,,estimate,478,484.1,108.3,323,406,449,504,552,673
Brussels,2021-04-21,,estimate,432.5,442.3,97.5,296,375,410,458,503,613
Brussels,2021-04-22,,estimate,450.5,458,103.9,304,383,425,477,523,643.1
Brussels,2021-04-23,,estimate,424,431.6,98.9,284,361,400,449.4,490,608
Brussels,2021-04-24,,estimate,299,306.4,70,204,258,283,317,349.2,430
Brussels,2021-04-25,,estimate,197,200.4,46,132,167,186,209,227.2,281
Brussels,2021-04-26,,estimate,441,451.6,100.7,301.9,382,418,468,512,634
Brussels,2021-04-27,,estimate,398,405.4,90.2,270,341,376,421,463.2,563
Brussels,2021-04-28,,estimate,363,370.3,84,244,311,342,385,424,518
Brussels,2021-04-29,,estimate,372,378.6,85.7,249,318,351,393,433,530
Brussels,2021-04-30,,estimate,351,357.1,81.4,235,300,332,371,407,502
Brussels,2021-05-01,,estimate,246,250.6,58.3,165,209,232,260,287,355
Brussels,2021-05-02,,estimate,161,164.3,38.4,106,137,153,171,189,232
Brussels,2021-05-03,,estimate,365,371.2,83.3,245,313,345,386,423,517
Brussels,2021-05-04,,estimate,329,335.2,75.1,224,282,310,349,382,469
Brussels,2021-05-05,,estimate,300,305.3,68.3,200,258,283,317,348,428
Brussels,2021-05-06,,estimate,306,312.2,71.1,205,263,290,324,356,435
Brussels,2021-05-07,,estimate,291,297.4,68.3,196,250,274,309,338,420
Brussels,2021-05-08,,estimate,208,212.4,49.6,138,177,197,220,243,301
Brussels,2021-05-09,,estimate,139,140.6,33.2,91,117,130,147,161,199
Brussels,2021-05-10,,estimate,314,320.7,73.9,211,268,296,333,367,449
Brussels,2021-05-11,,estimate,290,294.5,66.6,194,247,274,306,335,410
Brussels,2021-05-12,,estimate,269,273.1,62.3,180,229,254,283,311.2,385
Brussels,2021-05-13,,estimate,280,285.7,66.2,186,240,263.6,296,325,404
Brussels,2021-05-14,,estimate,271.5,275.9,62.4,182,232,255,287,314,386
Brussels,2021-05-15,,estimate,195,198.4,47,128,166,183,206,227,280
Brussels,2021-05-16,,estimate,130,132.7,31.4,85,110,123,138,152,188
Brussels,2021-05-17,,estimate,299,305.1,70.4,200,255,282,317,350,427
Brussels,2021-05-18,,estimate,278,282.3,64.3,185,237,263,295,323,396
Brussels,2021-05-19,,estimate,258.5,264.1,60.5,171,222,246,275,302,369
Brussels,2021-05-20,,estimate,270,276.3,62.9,181,231,256,289,316,386
Brussels,2021-05-21,,estimate,261,265.6,60.2,173,222,246,276,302,376
Brussels,2021-05-22,,estimate,188,190.8,43.8,124,160,177,199,218,269
Brussels,2021-05-23,,estimate,125,126.8,30.2,81,106,117,133,146,179
Brussels,2021-05-24,,estimate,284,289.4,66,190,243,268,301,331,406
Brussels,2021-05-25,,estimate,257,262.7,60.3,173.9,220,243.6,273,301,370
Brussels,2021-05-26,,estimate,236,240.1,55.8,158,201,222,250,275,338
Brussels,2021-05-27,,estimate,241,246.2,56,163,206,227,256,282,342
Brussels,2021-05-28,,estimate,227,232.2,52.9,153.9,196,214.6,240,263,325
Brussels,2021-05-29,,estimate,158,161.3,37.9,104,135,149,167,185,230
Brussels,2021-05-30,,estimate,103,105.2,25.8,67,87,97,110,122,150
Brussels,2021-05-31,,estimate,228,232.4,53.1,153,195,215,242,265,326
Brussels,2021-06-01,,estimate,202,206.1,47.6,135,173,190,214,236,291
Brussels,2021-06-02,,estimate,180,183.2,41.7,122,154,170,191,209,257
Brussels,2021-06-03,,estimate,180,183.2,42.6,119,153,170,191,210,257
Brussels,2021-06-04,,estimate,165,168.3,38.9,111,141,155,175,192,236
