region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-22,estimate,36,27489,1553521,28,34,25,42,14,64
Brussels,2020-07-23,estimate,37,209849,9602914,29,35,24,42,14,66
Brussels,2020-07-24,estimate,37,264935,15327710,29,35,25,42,15,64
Brussels,2020-07-25,estimate,15,79360,2687231,9,12,7,16,5,28
Brussels,2020-07-26,estimate,8,3591,103371,6,7,4,9,0,13
Brussels,2020-07-27,estimate,55,91028,3967772,42,51,40,65,21,93
Brussels,2020-07-28,estimate,64,101077,3752608,56,66,44,74,27,111
Brussels,2020-07-29,estimate,72,53077,2019242,56,68,53,86,31,123
Brussels,2020-07-30,estimate,74,344318,17200624,57,69,53,86,33,127
Brussels,2020-07-31,estimate,73,516919,16322953,62,74,50,84,31,126
Brussels,2020-08-01,estimate,30,82826,4182672,23,28,19,34,12,52
Brussels,2020-08-02,estimate,15,368239,13779579,14,16,10,18,5,29
Brussels,2020-08-03,estimate,105,505702,18695550,91,108,74,121,47,181
Brussels,2020-08-04,estimate,121,212693,7648230,94,114,86,139,52,199
Brussels,2020-08-05,estimate,130,293646,12521534,103,124,97,153,61,223
Brussels,2020-08-06,estimate,128,153720,5880299,104,124,93,150,60,220
Brussels,2020-08-07,estimate,118,170651,7528320,94,114,84,139,53,208
Brussels,2020-08-08,estimate,47,46636,2094297,35,43,31,53,19,82
Brussels,2020-08-09,estimate,23,27200,1347404,17,21,14,26,8,42
Brussels,2020-08-10,estimate,146,298417,10696935,122,146,105,170,72,255
Brussels,2020-08-11,estimate,157,465761,13238422,126,151,108,178,74,261
Brussels,2020-08-12,estimate,162,297717,11220451,126,152,116,186,70,273
Brussels,2020-08-13,estimate,152,204114,10732743,116,142,108,176,68,254
Brussels,2020-08-14,estimate,137,108074,3991147,117,139,100,159,63,234
Brussels,2020-08-15,estimate,51,395510,16085605,43,51,36,60,20,90
Brussels,2020-08-16,estimate,24,531464,20891319,21,25,16,28,7,42
Brussels,2020-08-17,estimate,146,130659,7429022,122,144,107,171,71,250
Brussels,2020-08-18,estimate,155,146428,5294232,124,149,119,188,71,268
Brussels,2020-08-19,estimate,155,259401,9353562,138,162,111,180,76,270
Brussels,2020-08-20,estimate,146,281500,12801345,113,137,112,175,68,250
Brussels,2020-08-21,estimate,128,218806,8389133,108,128,94,151,61,222
Brussels,2020-08-22,estimate,48,141720,4893812,38,46,33,55,20,84
