region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-12-05,,estimate,95,97.8,31.2,53,76,88,102,116,155
Brussels,2020-12-06,,estimate,50,52.1,17.1,28,40,46,55,62,84
Brussels,2020-12-07,,estimate,181,186.3,57.7,103,145,166,195,221,289
Brussels,2020-12-08,,estimate,179,186.2,58.2,104,145,166,193,219,293
Brussels,2020-12-09,,estimate,163,168.2,53.3,91,131,150,176,199,263
Brussels,2020-12-10,,estimate,164,169.2,52.1,92.9,133,152,176,200,263
Brussels,2020-12-11,,estimate,153,157.6,48.3,87,123,141,166,187,243
Brussels,2020-12-12,,estimate,116,119.6,37.5,65,92,107,125,142,187
Brussels,2020-12-13,,estimate,58,60.6,19.7,32,47,54,63,72,96
Brussels,2020-12-14,,estimate,202,208,62.9,116,163,186,218,247,322
Brussels,2020-12-15,,estimate,195,201,61.8,112,157,179,211,238,312
Brussels,2020-12-16,,estimate,172,177.2,53.7,98,139,159,185,210,271
Brussels,2020-12-17,,estimate,168,172.6,53.2,96,135,155,181,204,268
Brussels,2020-12-18,,estimate,154,159,48.4,89,125,142,167,188,243
Brussels,2020-12-19,,estimate,117,120.7,37.6,66,94,108,127,143,188
Brussels,2020-12-20,,estimate,58,60,20.1,32,46,53,62,71.2,96
Brussels,2020-12-21,,estimate,197,205,63.3,115,161,182,213,242,324
Brussels,2020-12-22,,estimate,189,197,62.7,109,151,173,204,234.2,314
Brussels,2020-12-23,,estimate,168,174.4,55.3,96,135,155,181,207,274
Brussels,2020-12-24,,estimate,163.5,171.8,56.2,95,130,151,179,205,276
Brussels,2020-12-25,,estimate,155,161.6,53.5,86.9,122,142,169,194,259
Brussels,2020-12-26,,estimate,116,122.3,41.4,64,93,107,127,147,198
Brussels,2020-12-27,,estimate,60,63.1,22.2,33,47,55,66,76,103
Brussels,2020-12-28,,estimate,210,218.6,69.7,120,168,194,228,258,347
Brussels,2020-12-29,,estimate,208,217.2,71.5,118,166,191,225,258,348
Brussels,2020-12-30,,estimate,190,198.1,63.2,109,154,176,206,235,315
Brussels,2020-12-31,,estimate,190,197.6,62.5,111,153,176,204,233,312
Brussels,2021-01-01,,estimate,186,192,58.9,108,150,171.6,201,226,297
Brussels,2021-01-02,,estimate,144,149.7,46.3,83,115,134,157,178,233
Brussels,2021-01-03,,estimate,75,77.7,24.4,43,60,70,81,92,122
Brussels,2021-01-04,,estimate,265,275.2,85.8,151,216,247,287,324,430
Brussels,2021-01-05,,estimate,267,275.3,83.4,157,215,247,289,326,421
Brussels,2021-01-06,,estimate,240,248.6,77.8,135,193,222,261,294,390
Brussels,2021-01-07,,estimate,241,250,77.2,138,194,222,261,298,389
Brussels,2021-01-08,,estimate,228,235.7,72.9,132,185,211,247,278,370
Brussels,2021-01-09,,estimate,174,180.9,58.3,96,140,160,189,216,285
Brussels,2021-01-10,,estimate,87,90.8,29.4,49,69,81,95,108,147
Brussels,2021-01-11,,estimate,304,313.9,98.1,170,243,279,331,375,487
Brussels,2021-01-12,,estimate,296,305.6,93.7,171,238,272,319,362,476
Brussels,2021-01-13,,estimate,257,265.7,82.3,148,207,236,277,314.2,413
Brussels,2021-01-14,,estimate,253,261.1,81.3,145,203,233.6,273,309,408
Brussels,2021-01-15,,estimate,234,240.7,72.3,135,188,216,253,284.2,369
Brussels,2021-01-16,,estimate,176,181.2,55.5,100,141,162,190,214,284
Brussels,2021-01-17,,estimate,86,90.1,28.7,49,70,80,94,107,141
Brussels,2021-01-18,,estimate,295,304,91.7,170.9,240,274,318,358.2,464
Brussels,2021-01-19,,estimate,283,293,88.3,164,231,264,306.4,345,455
Brussels,2021-01-20,,estimate,246,255,75.9,147,201,228,265.4,300,396
Brussels,2021-01-21,,estimate,242,250,75.1,143,197,222,261,294,387
Brussels,2021-01-22,,estimate,222,228.7,68.3,129,181,206,240,269.2,351
Brussels,2021-01-23,,estimate,166,173.7,53.8,96,135,155,182,206,271
Brussels,2021-01-24,,estimate,84,87.1,27.3,48,67,77,91,104,136
Brussels,2021-01-25,,estimate,285,295.5,88.1,167.9,233,266,309,348,451
Brussels,2021-01-26,,estimate,276,285.1,85.2,165,224,256,297,335,434
Brussels,2021-01-27,,estimate,244,252.6,77.5,142,199,226,262,298,396
Brussels,2021-01-28,,estimate,241,249.5,74.4,143,197,224,261,293,381
Brussels,2021-01-29,,estimate,223,231.6,70.6,131,181,206,241,276,360
Brussels,2021-01-30,,estimate,171,175,52.2,99,137,158,183,206,267
Brussels,2021-01-31,,estimate,85,87.9,27.2,48,68,78,93,104,135
Brussels,2021-02-01,,estimate,289,299.4,90.1,170,235,268,311,354,461
Brussels,2021-02-02,,estimate,282,289.5,87.9,161,225,260,304,344,443
Brussels,2021-02-03,,estimate,251,258.4,77.1,146,203,231,271,307,398
Brussels,2021-02-04,,estimate,242,251.7,76.1,144,199,225,262,296.2,386
Brussels,2021-02-05,,estimate,227,235.5,71.4,134,186,210,245,278,364
Brussels,2021-02-06,,estimate,172,178.3,54.4,101,140,159,186,210,277
Brussels,2021-02-07,,estimate,87,89.8,28.5,49,69,81,94,106,139
Brussels,2021-02-08,,estimate,295,306.5,92.4,175,242,273,320,363,473
Brussels,2021-02-09,,estimate,290,298.3,90,167,235,270,312,351,461
Brussels,2021-02-10,,estimate,254,262.3,79.1,151,207,234,274,307,405
Brussels,2021-02-11,,estimate,252,260.2,79.1,148.9,205,234,271,307,404
Brussels,2021-02-12,,estimate,235,245.3,75,139.9,192,218,256,290,380
Brussels,2021-02-13,,estimate,180,185.6,56.9,102,146,166,194,221,287
Brussels,2021-02-14,,estimate,92,95.6,30.9,52,73,85,99,114,153
Brussels,2021-02-15,,estimate,318,329.1,98.2,189.9,259,294,344,386,507
Brussels,2021-02-16,,estimate,314,325.2,97.1,184,257,292,338,383,502
Brussels,2021-02-17,,estimate,284,292.2,87.1,167,230,263,304,344,450
Brussels,2021-02-18,,estimate,281,289.1,87.2,165,227,258,302,338.2,449
Brussels,2021-02-19,,estimate,269,278.1,83.8,158,218,249,290,330,425
Brussels,2021-02-20,,estimate,208,214.5,64.7,120,169,193,224,253,332
Brussels,2021-02-21,,estimate,106,109.2,34.4,60,85,97,114,129,172
Brussels,2021-02-22,,estimate,371,381.4,114.2,214.9,301,343,399,447,593
Brussels,2021-02-23,,estimate,360,373,112.2,212,293,334,389,442,580
Brussels,2021-02-24,,estimate,323,335.4,100.8,192,265,302,346.4,392,522
Brussels,2021-02-25,,estimate,327,338.6,102.2,194,266,302,354,400,523
Brussels,2021-02-26,,estimate,311,319.6,95,182,253,287,335,378,489
Brussels,2021-02-27,,estimate,237,244.7,74.8,138,192,219,256,288,380
Brussels,2021-02-28,,estimate,120,124.1,38.5,69,97,111,130,146,194
Brussels,2021-03-01,,estimate,419,432.2,128.1,242,341.8,387,452,510,664
Brussels,2021-03-02,,estimate,413,428.8,129.4,244,338,382,445,504,665
Brussels,2021-03-03,,estimate,368,381.6,116.7,212,301,342,396,449,586
Brussels,2021-03-04,,estimate,374,385.4,115,216,303,347,404,455,586
Brussels,2021-03-05,,estimate,350,364.4,113.7,206,285,326,378,432,568
Brussels,2021-03-06,,estimate,273,283.4,87.9,158,222,253,295,333.2,441
Brussels,2021-03-07,,estimate,140,145.9,45.2,81,114,130,151.4,172,227
Brussels,2021-03-08,,estimate,493,511.1,154.8,296,403,458,529,596,794.1
Brussels,2021-03-09,,estimate,492,509.1,149.4,296,405,458,529,595,778
Brussels,2021-03-10,,estimate,452,464,138,267,366,419,484,546,719
Brussels,2021-03-11,,estimate,455,471.6,144.1,262.9,371,421,491,557,730
Brussels,2021-03-12,,estimate,434,446.1,135.2,250,349,401,467.4,525,685
Brussels,2021-03-13,,estimate,337,349.3,106.3,198,275,312,363,413.2,544
Brussels,2021-03-14,,estimate,174,179.9,55.1,100,141,162,188,212,280
Brussels,2021-03-15,,estimate,614,634.3,190.7,359,500,568.6,661,749.2,982
Brussels,2021-03-16,,estimate based on partial data,613,628.3,187.5,352.9,495,567,659,737.2,964
Brussels,2021-03-17,,estimate based on partial data,553,570.2,173,322,444.8,510,596,673,885
Brussels,2021-03-18,,estimate based on partial data,547,565.5,166.7,319.9,451,509,591,665.2,863
Brussels,2021-03-19,,estimate based on partial data,525,541.1,164,306,422,483,567.4,644,833.1
