region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-11-17,,estimate,266,283.7,120.6,119.9,196,240,295,351,506
Brussels,2020-11-18,,estimate,242.5,258.3,111.1,111,179,219,268,315,464
Brussels,2020-11-19,,estimate,236,252.4,112.5,107,171,210.6,261,312,454
Brussels,2020-11-20,,estimate,233,248,106.4,104,171,209.6,259,308,446
Brussels,2020-11-21,,estimate,158,168.8,72.3,71,117,141,176,210,306
Brussels,2020-11-22,,estimate,76,80.7,35.3,33,55,68,85,100,146
Brussels,2020-11-23,,estimate,263,278.8,117.9,121,194,235,288,341.2,500
Brussels,2020-11-24,,estimate,255,269.4,113.6,112,187,228,283.4,334,481
Brussels,2020-11-25,,estimate,219,234.3,99.9,99,163,197,246,289,415
Brussels,2020-11-26,,estimate,211,224.5,94.9,94,157,190,234.4,281,399
Brussels,2020-11-27,,estimate,198,212.4,92,88,146,178,220,263,384
Brussels,2020-11-28,,estimate,134,141.9,61.2,59,97,119,149,176,254
Brussels,2020-11-29,,estimate,64,68.8,30.2,28,47,57,71,86,126
Brussels,2020-11-30,,estimate,219,235.5,100.8,100,163,197,245,289,418
Brussels,2020-12-01,,estimate,213,227.8,97,96,159,191.6,237,283,407
Brussels,2020-12-02,,estimate,187,199.6,85.6,85,138,167,208,245,359
Brussels,2020-12-03,,estimate,178,189.7,81.4,80.9,132,161,198,234,339
Brussels,2020-12-04,,estimate,171,184.1,79.2,78,127.8,155,193,228,331
Brussels,2020-12-05,,estimate,116,124.3,53.7,52,85,103,129,154,223
Brussels,2020-12-06,,estimate,56,60,26.6,24,41,50,62,75,109
Brussels,2020-12-07,,estimate,192,207.2,90.1,87,144,172.6,215,257,374
Brussels,2020-12-08,,estimate,187,201.1,87.9,85,138,168,208,249.2,368
Brussels,2020-12-09,,estimate,166,177,74.5,77,123,149,184,217,316
Brussels,2020-12-10,,estimate,162,172.4,72.6,73,121,146,179.4,214,307
Brussels,2020-12-11,,estimate,158,169,73.4,71,116,142,175.4,208,304
Brussels,2020-12-12,,estimate,106,113.1,48.1,47.9,79,95,118,141,200
Brussels,2020-12-13,,estimate,52,55.1,24.6,22,37,45,58,69,100
Brussels,2020-12-14,,estimate,179,191.5,82.5,79,132,161,199,238,338
Brussels,2020-12-15,,estimate,176,188.5,80.9,81,130,157,195,232,339
Brussels,2020-12-16,,estimate,160,169.6,71.4,72,118,144,177,211,305
Brussels,2020-12-17,,estimate,157,167.6,71.7,72,116,140,175,208,299
Brussels,2020-12-18,,estimate,154,163.6,69.3,68,113,138,172,203,288
Brussels,2020-12-19,,estimate,105,113.1,49.1,47,77,94,117,141,205
Brussels,2020-12-20,,estimate,52,56,24.7,22,38,47,58,69,102
Brussels,2020-12-21,,estimate,184,197.8,84.8,86,138,165,205,242,359
Brussels,2020-12-22,,estimate,184,195.8,83.4,83,136,164,204,242,353
Brussels,2020-12-23,,estimate,168,179.8,75.7,78,126,150,187,220,323
Brussels,2020-12-24,,estimate,166,174.9,73.6,73,121,148,183,215,314
Brussels,2020-12-25,,estimate,163,176.5,77.2,75,121,146.6,182,219,322
Brussels,2020-12-26,,estimate,112,121.4,51.8,52,85,102,126,151,216
Brussels,2020-12-27,,estimate,57,61.3,27.5,25,42,51,64,76,113
Brussels,2020-12-28,,estimate,209,222,93.5,94,154,187,232,275,395
Brussels,2020-12-29,,estimate,207,222.6,93.7,97,154,186,233,276,395
Brussels,2020-12-30,,estimate,190,205.3,88,86,143,173,212,254,368
Brussels,2020-12-31,,estimate,192,205.8,88.1,87.9,142,173.6,214,256,369
Brussels,2021-01-01,,estimate,196,208.3,86.9,87,147,177,218,256,366
Brussels,2021-01-02,,estimate,138,148,61.8,65.9,104,123,155,183,260
Brussels,2021-01-03,,estimate,69,73.9,32.1,30,51,62,77,92,133
Brussels,2021-01-04,,estimate,254,270,115.4,114,189,228,281,332,483.1
Brussels,2021-01-05,,estimate,257,272.6,115.7,115,190,229,285,336,488
Brussels,2021-01-06,,estimate,234,249,104.2,105,174,210,261,309,443
Brussels,2021-01-07,,estimate,239,252.3,106.5,104,175,214,265,313,442
Brussels,2021-01-08,,estimate,234,248.9,104.3,103,174,210,260,310,447
Brussels,2021-01-09,,estimate,164,174.3,75.9,71.9,120,146,182.4,216,315
Brussels,2021-01-10,,estimate,81,86.7,37.4,36,59,73,91,108,154
Brussels,2021-01-11,,estimate,288,306,131,126,213,257,318.4,379,555
Brussels,2021-01-12,,estimate,285.5,304.8,127.9,129,212,256,320,377.2,538.1
Brussels,2021-01-13,,estimate,257,275.2,116.1,119,190,231,288,343,487
Brussels,2021-01-14,,estimate,251,267.2,116.7,110,183,225,280,330,484
Brussels,2021-01-15,,estimate,247,263.3,113.7,110,182,220,277,326,466
Brussels,2021-01-16,,estimate,168,179.7,76.6,76,125,151,187,221.2,318
Brussels,2021-01-17,,estimate,81,87.3,37.4,35,61,74,91,109,157
Brussels,2021-01-18,,estimate,292,311.7,129.3,137,219,263,323,386.2,551
Brussels,2021-01-19,,estimate,283,302.3,128,129,210,253,317,374,539
Brussels,2021-01-20,,estimate,252.5,267.2,114.3,112,188,227,280,328,471
Brussels,2021-01-21,,estimate,247,261.9,111.2,112,181,221,273,323,472
Brussels,2021-01-22,,estimate,239,255.1,108.6,107,177,214,263,319,458
Brussels,2021-01-23,,estimate,164,173.1,71.4,74,123,147,182,214,301
Brussels,2021-01-24,,estimate,79.5,84.8,37.2,35,58,70.6,89,107,151
Brussels,2021-01-25,,estimate,283,299.6,126.5,126,207,253,313,374,534
Brussels,2021-01-26,,estimate,276,296,127.6,124,205,249,308,370,522
Brussels,2021-01-27,,estimate,246,262.1,111.5,109,185,221,270,322,472
Brussels,2021-01-28,,estimate,240,256.1,108.7,107,178.8,215,267,317.2,455
Brussels,2021-01-29,,estimate,235,249.3,104.5,106,176.8,210,260,308,435
Brussels,2021-01-30,,estimate,160,170.3,72.7,75,118,143,178,208,301
Brussels,2021-01-31,,estimate,77,83.1,36.3,34,57,69,86.4,103,151
Brussels,2021-02-01,,estimate,276,294.9,126.7,124,205,247,307,367,527
Brussels,2021-02-02,,estimate,274,292.4,124.9,120,205,246,303,360,529
Brussels,2021-02-03,,estimate,246,260.5,110,114,180,220,274,319,470
Brussels,2021-02-04,,estimate,239,255.7,108.4,108,178,214,267,317,456
Brussels,2021-02-05,,estimate,238,253.4,108.5,107.9,175.8,212,264,314.2,453
Brussels,2021-02-06,,estimate,161,171.9,73.5,73,119,144,179,212,302
Brussels,2021-02-07,,estimate,79,85.2,38,35,58,70,88,105,156
