region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-30,,estimate,721,775.1,350,310.9,522,641,809,972,1401
Brussels,2020-10-31,,estimate,489,527.7,234.1,222,360,435,548,654.2,976
Brussels,2020-11-01,,estimate,222,242.8,109.9,99,163,199,251,303,451
Brussels,2020-11-02,,estimate,966,1026.8,450.3,431.9,699,857,1074.4,1267.2,1865.1
Brussels,2020-11-03,,estimate,913,981.8,433.1,397,671,811,1032,1225.2,1765.2
Brussels,2020-11-04,,estimate,686,743.8,330.6,301,508,612,768,923,1369
Brussels,2020-11-05,,estimate,666,716.1,320.9,291,477,596,755,895.2,1308
Brussels,2020-11-06,,estimate,604,645.3,289.2,258,439.8,535,671,804,1175
Brussels,2020-11-07,,estimate,384,410.1,183.5,164,278,341,431,510.2,748.1
Brussels,2020-11-08,,estimate,167.5,180.2,80.3,72.9,123,150,188,225,326
Brussels,2020-11-09,,estimate,683.5,733.9,323.8,299,504,608,762.4,909,1328.1
Brussels,2020-11-10,,estimate,630,669.8,286.5,282,466,564,699.4,833,1187
Brussels,2020-11-11,,estimate,467,501.3,222,197,343,416,522,623,912
Brussels,2020-11-12,,estimate,439,468,204.3,193,321,389,489,582.2,851
Brussels,2020-11-13,,estimate,399,426.1,188.6,175,288.8,354,445,532,772
Brussels,2020-11-14,,estimate,256,273,118.2,113,186,229,283,341,493
Brussels,2020-11-15,,estimate,109,117.1,52,47,80,97,123,147,212
Brussels,2020-11-16,,estimate,446,476.6,208.3,200,325,397,496,593,865
Brussels,2020-11-17,,estimate,418,448.3,197.6,187,303,375,471,557,809
Brussels,2020-11-18,,estimate,304,328.7,149.1,133,222,270,340,410,608
Brussels,2020-11-19,,estimate,297,315.8,138.6,128,215,265,331,391,575
Brussels,2020-11-20,,estimate,267,288,128.4,118.9,197,239,300,357,531
Brussels,2020-11-21,,estimate,171,183.3,81.4,74,124,153,190,228,332
Brussels,2020-11-22,,estimate,74,79.8,36.6,31,54,66,83,99,148
Brussels,2020-11-23,,estimate,306,331.1,149.1,134,224,272,341.4,411,612
Brussels,2020-11-24,,estimate,286,305.6,131.8,128,210,256,321,379,543
Brussels,2020-11-25,,estimate,215,231.8,103.8,94.9,158,192,240,289,427
Brussels,2020-11-26,,estimate,210,224.2,100.3,92,152,186,233,280,403
Brussels,2020-11-27,,estimate,192,206.3,92.7,81,139,171,214,256,375
Brussels,2020-11-28,,estimate,125,134.5,60.5,55,91,110,141,167,246
Brussels,2020-11-29,,estimate,55,58.9,26.6,23,40,49,61,73,108
Brussels,2020-11-30,,estimate,225,242.2,106.9,99.9,167,201,252,300,434
Brussels,2020-12-01,,estimate,217,235.2,106.2,93,159,193,245,295,428
Brussels,2020-12-02,,estimate,167,177.5,78.5,72,121,147,185,222.2,320
Brussels,2020-12-03,,estimate,166,176.9,78,71,122,148,186,219,313
Brussels,2020-12-04,,estimate,154,166.6,75.3,68,113,138,173,206,304
Brussels,2020-12-05,,estimate,103,109.8,48.9,43,74,91,115,137,204
Brussels,2020-12-06,,estimate,46,49.3,22.7,19,33,41,52,62,92
Brussels,2020-12-07,,estimate,196,209.8,92.5,86,143,175,219,262,376
Brussels,2020-12-08,,estimate,190,205.2,91.6,84,139,169,213,256,376
Brussels,2020-12-09,,estimate,149,160.3,70.7,66,110,134,168,198,291
Brussels,2020-12-10,,estimate,150,161.5,70.9,67,111,134,168,201,292
Brussels,2020-12-11,,estimate,143,155.3,71.2,64,105,127,161,193,287
Brussels,2020-12-12,,estimate,97,103.8,46.1,41,70,86,109,130,189
Brussels,2020-12-13,,estimate,44,47.7,22.5,18,32,39,50,60,89
Brussels,2020-12-14,,estimate,190,204,91.4,81.9,140,169,215,252,372
Brussels,2020-12-15,,estimate,188,202,89.9,83,139,167,209,250,372
Brussels,2020-12-16,,estimate,150,160.1,70,66,109,134,167,200,289
Brussels,2020-12-17,,estimate,152,163.1,72,66,112,135,169,203,301
Brussels,2020-12-18,,estimate,148,159.1,69.9,65,109,133,167,197,288
Brussels,2020-12-19,,estimate,100,107.2,49.2,41,71,89,113,134,198
