region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-23,estimate,15,4,27,8,17
Brussels,2020-06-24,estimate,15,4,26,8,17
Brussels,2020-06-25,estimate,15,4,27,7,16
Brussels,2020-06-26,estimate,14,5,27,6,15
Brussels,2020-06-27,estimate,4,1,9,2,5
Brussels,2020-06-28,estimate,2,0,5,0,2
Brussels,2020-06-29,estimate,17,4,30,9,19
Brussels,2020-06-30,estimate,17,5,30,8,18
Brussels,2020-07-01,estimate,17,4,29,8,18
Brussels,2020-07-02,estimate,17,4,29,8,18
Brussels,2020-07-03,estimate,16,4,27,9,18
Brussels,2020-07-04,estimate,5,0,9,2,5
Brussels,2020-07-05,estimate,2,0,5,0,2
Brussels,2020-07-06,estimate,18,5,32,10,20
Brussels,2020-07-07,estimate,18,6,33,12,22
Brussels,2020-07-08,estimate,18,5,32,9,20
Brussels,2020-07-09,estimate,18,6,32,10,20
Brussels,2020-07-10,estimate,17,5,31,9,19
Brussels,2020-07-11,estimate,5,0,10,2,6
Brussels,2020-07-12,estimate,3,0,6,1,3
Brussels,2020-07-13,estimate,21,8,38,10,22
Brussels,2020-07-14,estimate,21,6,36,12,24
Brussels,2020-07-15,estimate,22,6,38,13,25
Brussels,2020-07-16,estimate,22,6,37,13,25
Brussels,2020-07-17,estimate,22,6,39,11,24
Brussels,2020-07-18,estimate,7,1,14,3,8
Brussels,2020-07-19,estimate,4,0,8,1,4
Brussels,2020-07-20,estimate,31,9,53,17,34
Brussels,2020-07-21,estimate,34,11,57,24,42
Brussels,2020-07-22,estimate,35,12,62,18,38
Brussels,2020-07-23,estimate,38,12,64,24,44
Brussels,2020-07-24,estimate,39,16,68,22,43
Brussels,2020-07-25,estimate,13,4,24,6,14
Brussels,2020-07-26,estimate,7,1,13,2,7
Brussels,2020-07-27,estimate,60,21,102,38,69
Brussels,2020-07-28,estimate,65,25,112,40,74
Brussels,2020-07-29,estimate,70,27,117,47,83
Brussels,2020-07-30,estimate,76,24,128,45,86
Brussels,2020-07-31,estimate,80,28,130,48,90
Brussels,2020-08-01,estimate,27,8,45,16,30
Brussels,2020-08-02,estimate,14,3,24,7,15
Brussels,2020-08-03,estimate,115,44,194,67,126
Brussels,2020-08-04,estimate,120,46,204,81,141
Brussels,2020-08-05,estimate,122,50,210,80,144
