region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-16,estimate,24,25,10,17,21,14,26,8,39
Brussels,2020-07-17,estimate,23,24,9,15,19,14,25,8,37
Brussels,2020-07-18,estimate,9,9,4,4,6,4,9,2,15
Brussels,2020-07-19,estimate,4,5,3,2,3,1,4,0,8
Brussels,2020-07-20,estimate,31,32,12,23,28,19,34,12,50
Brussels,2020-07-21,estimate,33,35,13,22,28,20,36,14,54
Brussels,2020-07-22,estimate,37,39,15,27,33,26,43,14,59
Brussels,2020-07-23,estimate,41,43,16,28,35,27,46,16,65
Brussels,2020-07-24,estimate,39,41,15,26,33,26,44,16,63
Brussels,2020-07-25,estimate,15,16,7,8,11,8,16,6,26
Brussels,2020-07-26,estimate,8,8,4,5,6,3,8,2,14
Brussels,2020-07-27,estimate,58,60,22,43,53,38,65,26,92
Brussels,2020-07-28,estimate,63,65,24,52,62,41,70,25,98
Brussels,2020-07-29,estimate,72,74,27,53,65,48,81,29,112
Brussels,2020-07-30,estimate,78,82,29,59,72,50,86,39,127
Brussels,2020-07-31,estimate,76,80,28,60,72,52,86,33,120
Brussels,2020-08-01,estimate,29,31,12,20,25,18,32,11,48
Brussels,2020-08-02,estimate,15,16,7,9,12,8,16,5,25
Brussels,2020-08-03,estimate,110,114,40,85,103,76,124,48,171
Brussels,2020-08-04,estimate,116,120,41,89,108,80,131,53,180
Brussels,2020-08-05,estimate,128,133,46,101,122,90,146,61,204
Brussels,2020-08-06,estimate,138,143,50,103,126,95,157,62,216
Brussels,2020-08-07,estimate,126,131,45,99,119,87,142,58,197
Brussels,2020-08-08,estimate,46,48,17,34,42,31,52,21,74
Brussels,2020-08-09,estimate,23,24,9,15,19,12,24,9,37
Brussels,2020-08-10,estimate,152,159,54,119,143,111,177,78,248
Brussels,2020-08-11,estimate,153,160,55,122,147,98,167,72,240
Brussels,2020-08-12,estimate,161,168,57,133,159,115,186,75,252
Brussels,2020-08-13,estimate,165,171,58,119,146,114,186,82,262
Brussels,2020-08-14,estimate,143,149,51,105,129,94,158,63,223
Brussels,2020-08-15,estimate,51,53,19,40,48,35,58,21,80
Brussels,2020-08-16,estimate,24,25,10,17,21,13,25,9,39
Brussels,2020-08-17,estimate,156,162,55,128,153,111,180,73,244
Brussels,2020-08-18,estimate,153,158,53,112,137,107,175,78,244
Brussels,2020-08-19,estimate,155,161,55,117,143,106,176,71,242
Brussels,2020-08-20,estimate,156,163,55,123,148,108,176,80,250
Brussels,2020-08-21,estimate,133,141,49,109,130,91,151,71,220
Brussels,2020-08-22,estimate,47,49,18,34,42,31,53,21,77
Brussels,2020-08-23,estimate,22,23,9,15,19,13,24,9,37
Brussels,2020-08-24,estimate,144,152,53,121,144,98,163,69,231
Brussels,2020-08-25,estimate,144,150,51,109,133,95,160,68,226
Brussels,2020-08-26,estimate,151,158,55,117,142,110,177,69,240
Brussels,2020-08-27,estimate,153,159,55,121,146,104,171,73,241
Brussels,2020-08-28,estimate,136,143,50,113,135,97,156,64,215
Brussels,2020-08-29,estimate,49,51,18,37,45,36,58,21,78
Brussels,2020-08-30,estimate,24,25,10,17,21,14,26,7,38
Brussels,2020-08-31,estimate,163,171,59,130,155,111,184,78,264
Brussels,2020-09-01,estimate,166,173,60,136,163,114,188,81,264
Brussels,2020-09-02,estimate,182,189,65,152,182,129,208,85,284
Brussels,2020-09-03,estimate,191,201,70,150,180,127,213,95,310
Brussels,2020-09-04,estimate,175,182,62,135,162,117,192,84,276
Brussels,2020-09-05,estimate,64,67,24,48,59,41,71,28,101
Brussels,2020-09-06,estimate,33,34,13,21,27,20,36,13,53
Brussels,2020-09-07,estimate,227,237,82,182,218,163,264,110,361
Brussels,2020-09-08,estimate,240,249,84,185,225,173,279,125,386
Brussels,2020-09-09,estimate,262,273,92,214,256,177,292,114,405
Brussels,2020-09-10,estimate,279,291,98,242,285,199,317,127,432
Brussels,2020-09-11,estimate,258,270,92,213,254,189,299,125,411
Brussels,2020-09-12,estimate,96,100,35,85,100,69,112,48,156
Brussels,2020-09-13,estimate,48,51,19,38,46,31,54,20,78
Brussels,2020-09-14,estimate based on partial data,337,352,123,278,333,239,388,159,535
Brussels,2020-09-15,estimate based on partial data,339,355,120,283,337,231,381,160,531
Brussels,2020-09-16,estimate based on partial data,370,384,126,333,389,263,421,183,578
Brussels,2020-09-17,estimate based on partial data,387,401,133,325,388,285,449,196,613
Brussels,2020-09-18,estimate based on partial data,353,365,124,300,359,243,400,173,554
Brussels,2020-09-19,estimate based on partial data,126,131,47,100,121,87,145,59,205
Brussels,2020-09-20,estimate based on partial data,61,64,24,43,54,36,66,25,99
Brussels,2020-09-21,estimate based on partial data,415,435,152,354,423,281,470,198,658
Brussels,2020-09-22,estimate based on partial data,408,429,150,352,417,289,471,182,646
Brussels,2020-09-23,estimate based on partial data,434,457,166,361,435,315,514,193,696
Brussels,2020-09-24,estimate based on partial data,442,467,178,331,410,294,504,196,729
Brussels,2020-09-25,forecast,389,415,169,296,369,248,439,164,659
Brussels,2020-09-26,forecast,134,145,61,105,129,82,152,55,237
Brussels,2020-09-27,forecast,65,71,34,37,51,32,69,20,117
Brussels,2020-09-28,forecast,428,476,233,297,388,248,495,129,797
Brussels,2020-09-29,forecast,420,474,253,263,354,253,512,141,833
Brussels,2020-09-30,forecast,434,501,296,258,357,193,471,115,871
Brussels,2020-10-01,forecast,436,517,336,278,380,190,473,98,914
