region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-10,estimate,139,143,39,121,138,112,160,75,197
Brussels,2020-08-11,estimate,161,165,44,138,157,123,179,91,230
Brussels,2020-08-12,estimate,160,164,45,139,160,122,179,93,234
Brussels,2020-08-13,estimate,146,150,40,121,140,109,161,87,212
Brussels,2020-08-14,estimate,147,151,40,122,140,116,167,83,213
Brussels,2020-08-15,estimate,53,55,16,44,51,38,58,28,79
Brussels,2020-08-16,estimate,24,25,8,16,20,17,27,12,37
Brussels,2020-08-17,estimate,146,150,40,131,148,113,163,79,206
Brussels,2020-08-18,estimate,165,169,45,149,170,134,190,93,239
Brussels,2020-08-19,estimate,159,164,44,139,159,123,179,91,230
Brussels,2020-08-20,estimate,142,146,39,126,143,109,159,78,205
Brussels,2020-08-21,estimate,143,146,39,132,151,111,161,80,203
Brussels,2020-08-22,estimate,51,53,15,39,46,35,55,26,75
Brussels,2020-08-23,estimate,23,24,8,18,21,15,25,10,35
Brussels,2020-08-24,estimate,137,141,39,118,135,104,152,77,197
Brussels,2020-08-25,estimate,157,162,44,129,149,124,178,92,229
Brussels,2020-08-26,estimate,154,158,43,136,156,116,171,87,222
Brussels,2020-08-27,estimate,142,144,39,114,133,114,164,78,202
Brussels,2020-08-28,estimate,141,145,39,116,134,107,156,85,207
Brussels,2020-08-29,estimate,53,54,16,43,50,38,58,29,78
Brussels,2020-08-30,estimate,24,25,8,21,24,18,28,11,37
Brussels,2020-08-31,estimate,153,157,42,135,154,124,177,91,220
Brussels,2020-09-01,estimate,179,184,49,166,188,138,201,101,256
Brussels,2020-09-02,estimate,181,186,50,149,173,137,202,107,266
Brussels,2020-09-03,estimate,171,175,46,149,170,135,193,104,249
Brussels,2020-09-04,estimate,179,183,49,147,170,134,196,105,260
Brussels,2020-09-05,estimate,69,71,20,61,70,52,77,37,99
Brussels,2020-09-06,estimate,33,34,10,29,33,23,36,15,48
Brussels,2020-09-07,estimate,209,214,56,180,206,159,231,124,301
Brussels,2020-09-08,estimate,248,255,68,219,249,187,273,146,363
Brussels,2020-09-09,estimate,258,264,68,223,255,194,282,150,366
Brussels,2020-09-10,estimate,248,254,66,216,246,195,279,142,352
Brussels,2020-09-11,estimate,260,267,69,214,246,202,290,160,382
Brussels,2020-09-12,estimate,102,104,29,91,104,78,114,56,146
Brussels,2020-09-13,estimate,48,49,14,38,44,35,53,25,70
Brussels,2020-09-14,estimate,307,316,83,271,309,234,339,183,446
Brussels,2020-09-15,estimate,368,375,98,325,373,282,407,207,518
Brussels,2020-09-16,estimate,375,384,101,325,374,278,410,221,535
Brussels,2020-09-17,estimate,352,361,93,300,343,280,397,218,513
Brussels,2020-09-18,estimate,372,379,96,334,380,291,412,211,521
Brussels,2020-09-19,estimate,140,144,39,114,132,105,154,79,202
Brussels,2020-09-20,estimate,67,69,19,55,64,48,73,37,98
Brussels,2020-09-21,estimate,418,428,110,383,434,327,465,246,592
Brussels,2020-09-22,estimate,500,510,129,451,514,402,567,286,696
Brussels,2020-09-23,estimate,514,522,131,486,551,408,581,314,732
Brussels,2020-09-24,estimate,485,497,131,449,509,390,555,283,701
Brussels,2020-09-25,estimate,505,518,133,421,484,399,565,310,728
Brussels,2020-09-26,estimate,197,202,52,173,197,148,215,114,278
Brussels,2020-09-27,estimate,93,96,26,75,87,73,106,52,135
Brussels,2020-09-28,estimate,598,613,157,545,615,481,681,371,862
Brussels,2020-09-29,estimate,720,740,189,635,724,587,825,427,1029
Brussels,2020-09-30,estimate,753,768,200,700,794,607,857,444,1075
Brussels,2020-10-01,estimate,725,742,193,614,706,564,811,442,1045
Brussels,2020-10-02,estimate,776,793,201,710,802,615,866,460,1100
Brussels,2020-10-03,estimate,305,312,82,251,290,238,342,186,445
Brussels,2020-10-04,estimate,148,152,41,136,155,109,161,91,217
Brussels,2020-10-05,estimate,954,979,246,836,953,722,1046,567,1342
Brussels,2020-10-06,estimate,1172,1201,298,989,1126,948,1335,707,1651
Brussels,2020-10-07,estimate,1214,1245,314,1060,1209,934,1351,683,1686
Brussels,2020-10-08,estimate,1176,1205,314,986,1137,890,1292,708,1708
Brussels,2020-10-09,estimate based on partial data,1259,1288,321,1141,1294,1007,1426,745,1762
Brussels,2020-10-10,estimate based on partial data,495,507,134,443,505,405,578,266,698
Brussels,2020-10-11,estimate based on partial data,237,242,64,227,257,182,263,141,341
Brussels,2020-10-12,estimate based on partial data,1500,1544,396,1311,1486,1164,1664,908,2155
Brussels,2020-10-13,estimate based on partial data,1814,1866,474,1587,1800,1455,2058,1138,2641
Brussels,2020-10-14,estimate based on partial data,1860,1907,485,1623,1848,1466,2097,1118,2656
Brussels,2020-10-15,estimate based on partial data,1759,1798,460,1595,1808,1414,1983,1090,2549
Brussels,2020-10-16,estimate based on partial data,1832,1878,495,1644,1876,1427,2055,1021,2601
Brussels,2020-10-17,estimate based on partial data,697,715,190,609,698,535,778,420,1015
Brussels,2020-10-18,estimate based on partial data,325,334,93,278,321,236,355,176,470
Brussels,2020-10-19,estimate based on partial data,2012,2082,593,1652,1930,1531,2277,1176,3042
Brussels,2020-10-20,forecast,2368,2459,730,2065,2397,1713,2632,1334,3580
Brussels,2020-10-21,forecast,2374,2479,770,1990,2331,1742,2669,1273,3666
Brussels,2020-10-22,forecast,2203,2315,796,1746,2083,1597,2524,1101,3502
Brussels,2020-10-23,forecast,2279,2395,877,1842,2229,1538,2574,1014,3647
Brussels,2020-10-24,forecast,858,917,367,753,907,552,974,366,1447
Brussels,2020-10-25,forecast,394,428,189,287,361,264,473,161,700
Brussels,2020-10-26,forecast,2442,2673,1269,2008,2523,1388,2757,887,4395
Brussels,2020-10-27,forecast,2852,3195,1664,1856,2479,1615,3304,911,5435
Brussels,2020-10-28,forecast,2817,3230,1953,1978,2614,1563,3371,841,5721
Brussels,2020-10-29,forecast,2612,3087,2020,1756,2359,1106,2864,592,5483
Brussels,2020-10-30,forecast,2674,3206,2253,1574,2257,1123,2997,563,5889
Brussels,2020-10-31,forecast,1026,1244,968,514,789,409,1152,160,2272
Brussels,2020-11-01,forecast,475,590,500,203,338,140,513,67,1123
Brussels,2020-11-02,forecast,2894,3749,3466,1660,2505,796,3122,410,7051
Flanders,2020-08-09,estimate,96,98,27,84,96,68,103,55,139
Flanders,2020-08-10,estimate,418,428,110,350,402,322,461,256,602
Flanders,2020-08-11,estimate,337,343,85,286,326,269,378,196,470
Flanders,2020-08-12,estimate,322,329,86,276,318,246,358,193,463
Flanders,2020-08-13,estimate,316,324,82,276,314,250,354,187,448
Flanders,2020-08-14,estimate,298,305,79,269,305,235,337,166,420
Flanders,2020-08-15,estimate,124,127,33,96,112,96,138,72,177
Flanders,2020-08-16,estimate,77,79,22,64,74,58,85,40,110
Flanders,2020-08-17,estimate,332,339,86,316,357,262,374,201,472
Flanders,2020-08-18,estimate,269,276,71,236,269,205,297,156,384
Flanders,2020-08-19,estimate,254,259,67,227,258,200,284,155,371
Flanders,2020-08-20,estimate,252,257,65,211,243,204,289,146,356
