region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-15,estimate,23,24,9,16,20,13,25,9,38
Brussels,2020-07-16,estimate,25,26,10,18,22,15,27,10,41
Brussels,2020-07-17,estimate,22,23,9,15,19,14,25,7,36
Brussels,2020-07-18,estimate,8,9,4,7,8,4,9,2,15
Brussels,2020-07-19,estimate,4,5,3,1,2,1,4,0,8
Brussels,2020-07-20,estimate,30,32,12,22,27,21,35,12,49
Brussels,2020-07-21,estimate,33,34,13,21,27,20,36,13,53
Brussels,2020-07-22,estimate,38,40,15,30,36,24,42,15,62
Brussels,2020-07-23,estimate,41,43,16,29,36,28,47,16,66
Brussels,2020-07-24,estimate,38,40,15,30,36,24,42,15,62
Brussels,2020-07-25,estimate,15,16,7,8,11,8,16,4,24
Brussels,2020-07-26,estimate,8,8,4,6,7,3,8,2,14
Brussels,2020-07-27,estimate,56,59,21,38,48,38,64,24,90
Brussels,2020-07-28,estimate,61,64,23,47,57,44,72,26,97
Brussels,2020-07-29,estimate,74,77,27,61,73,47,81,32,117
Brussels,2020-07-30,estimate,80,84,30,59,72,55,91,37,127
Brussels,2020-07-31,estimate,76,79,28,59,71,53,87,32,118
Brussels,2020-08-01,estimate,29,30,12,20,25,18,32,11,47
Brussels,2020-08-02,estimate,15,16,7,9,12,9,17,4,25
Brussels,2020-08-03,estimate,108,112,39,91,109,75,123,47,169
Brussels,2020-08-04,estimate,114,119,41,86,105,77,128,49,179
Brussels,2020-08-05,estimate,132,137,47,121,142,97,155,58,205
Brussels,2020-08-06,estimate,138,144,50,118,141,95,157,66,221
Brussels,2020-08-07,estimate,123,128,44,108,127,87,140,62,196
Brussels,2020-08-08,estimate,45,48,17,32,40,28,50,19,74
Brussels,2020-08-09,estimate,22,23,9,15,19,14,25,7,36
Brussels,2020-08-10,estimate,152,158,54,125,150,103,172,70,240
Brussels,2020-08-11,estimate,150,156,55,113,138,111,177,64,235
Brussels,2020-08-12,estimate,169,176,60,160,188,116,190,79,266
Brussels,2020-08-13,estimate,168,175,61,132,159,119,194,75,265
Brussels,2020-08-14,estimate,140,146,50,106,129,99,161,67,223
Brussels,2020-08-15,estimate,50,52,19,39,47,35,58,23,82
Brussels,2020-08-16,estimate,24,25,10,17,21,14,26,9,39
Brussels,2020-08-17,estimate,154,160,55,125,150,106,174,70,239
Brussels,2020-08-18,estimate,148,155,54,113,137,100,166,65,230
Brussels,2020-08-19,estimate,161,168,58,126,153,106,179,77,253
Brussels,2020-08-20,estimate,157,164,58,126,152,113,184,73,252
Brussels,2020-08-21,estimate,134,139,49,114,136,87,148,58,210
Brussels,2020-08-22,estimate,47,49,18,33,41,30,52,20,75
Brussels,2020-08-23,estimate,22,23,9,14,18,13,24,7,35
Brussels,2020-08-24,estimate,142,149,52,117,140,105,169,67,229
Brussels,2020-08-25,estimate,143,149,52,117,140,101,164,67,228
Brussels,2020-08-26,estimate,157,164,57,126,151,108,177,70,247
Brussels,2020-08-27,estimate,158,164,55,139,163,109,178,79,251
Brussels,2020-08-28,estimate,136,142,48,117,139,90,150,63,212
Brussels,2020-08-29,estimate,49,51,19,40,48,32,55,20,78
Brussels,2020-08-30,estimate,24,25,10,17,21,14,26,9,40
Brussels,2020-08-31,estimate,160,168,58,134,159,114,184,73,252
Brussels,2020-09-01,estimate,163,170,58,132,160,113,185,69,253
Brussels,2020-09-02,estimate,187,196,67,149,179,136,216,89,296
Brussels,2020-09-03,estimate,192,200,67,168,199,133,218,93,300
Brussels,2020-09-04,estimate,171,178,60,134,162,123,199,78,267
