region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-11-30,,estimate,1423,1433.1,211,1097,1287,1372,1477,1569.2,1795
Brussels,2021-12-01,,estimate,1591,1601.9,228.5,1253,1441,1530,1647,1745,1996
Brussels,2021-12-02,,estimate,1513.5,1525.8,216.5,1185.9,1375,1462,1573,1670.2,1898
Brussels,2021-12-03,,estimate,1415,1424.9,200.6,1110,1287,1364,1468,1554,1778
Brussels,2021-12-04,,estimate,948,952,136.3,739,857,911,980,1039,1186
Brussels,2021-12-05,,estimate,730,733.7,102.5,569.9,663,704,756,802.2,909
Brussels,2021-12-06,,estimate,1757,1771.9,247.1,1392,1601,1699,1823.4,1934,2190
Brussels,2021-12-07,,estimate,1560,1571,217.8,1232,1414,1506.6,1614,1713,1936
Brussels,2021-12-08,,estimate,1500.5,1513.5,211.7,1190.9,1371,1449,1550,1648,1880
Brussels,2021-12-09,,estimate,1278,1288,179.7,1012.9,1161.8,1233,1320,1400,1599
Brussels,2021-12-10,,estimate,1105,1110.7,159,864.9,999.8,1064,1142,1213,1378
Brussels,2021-12-11,,estimate,706,710.8,100.8,556,639,679,732,775,883
Brussels,2021-12-12,,estimate,533,535.8,76.4,418,482,513,552,584,672
Brussels,2021-12-13,,estimate,1294,1301.2,184.8,1016,1174,1248.6,1338,1421,1604
Brussels,2021-12-14,,estimate,1154,1160,161.4,907,1051,1113,1192,1261,1440
Brussels,2021-12-15,,estimate,1122,1131.1,159,878,1022.8,1085,1164,1235,1400
Brussels,2021-12-16,,estimate,987,994.3,142.1,777,894.8,952,1021.4,1085,1251
Brussels,2021-12-17,,estimate,890,895.5,124.7,700.9,807,860,921.4,977,1107
Brussels,2021-12-18,,estimate,596,598.3,83.9,464,541,574,616,654,742
Brussels,2021-12-19,,estimate,473,478.1,69.5,372,429,455.6,492,522,598
Brussels,2021-12-20,,estimate,1225,1232.8,174.4,963,1113.8,1180,1270,1344,1535
Brussels,2021-12-21,,estimate,1175.5,1186.6,165.8,930,1073.8,1134,1219,1290,1476
Brussels,2021-12-22,,estimate,1244,1253.7,174.7,991,1130,1201.6,1287,1363,1559
Brussels,2021-12-23,,estimate,1187,1198.9,172.6,939,1082,1145,1230,1307.2,1503
Brussels,2021-12-24,,estimate,1170,1178.9,164.9,926,1067,1133,1212,1279,1464
Brussels,2021-12-25,,estimate,851,858,121.3,665,773,820,883,937,1066
Brussels,2021-12-26,,estimate,738,745.3,106.6,580,672,712,766,815,928
Brussels,2021-12-27,,estimate,2054,2069.3,287.5,1624,1869.8,1984,2130,2254,2574
Brussels,2021-12-28,,estimate,2111,2125.1,294.7,1677,1924,2036,2180,2309,2638
Brussels,2021-12-29,,estimate,2361,2367.8,321.4,1865.9,2147,2282,2440,2568.2,2905
Brussels,2021-12-30,,estimate,2332,2347.5,321.8,1847.9,2129,2253,2409,2551,2909
Brussels,2021-12-31,,estimate,2337,2350.8,321.1,1854,2129,2259,2417,2561,2896.1
Brussels,2022-01-01,,estimate,1724,1732.4,241.6,1361,1563.8,1664,1784,1885,2144
Brussels,2022-01-02,,estimate,1472,1481,206.6,1151.9,1337,1422,1524.4,1614,1835.1
Brussels,2022-01-03,,estimate,3990,4016.5,561.3,3134.8,3638.8,3854.6,4125,4373.2,4975
Brussels,2022-01-04,,estimate,3951,3986.7,539.5,3167.9,3598,3814,4098,4329,4934.3
Brussels,2022-01-05,,estimate,4224,4248.7,582.2,3335,3851,4076,4369,4615,5259
Brussels,2022-01-06,,estimate,3985,4013.7,543.9,3162.9,3634,3855.6,4122,4355,4943
Brussels,2022-01-07,,estimate,3758.5,3786.2,518.4,2959,3424,3636,3891,4124.2,4677
Brussels,2022-01-08,,estimate,2623,2644.8,366.2,2071.9,2391.8,2532,2712,2880,3282.1
Brussels,2022-01-09,,estimate,2145,2167.5,299.6,1721,1957,2073,2218,2354,2690
Brussels,2022-01-10,,estimate,5568.5,5623.9,775.4,4432,5092,5384,5763,6119,6939
Brussels,2022-01-11,,estimate,5321,5363.9,746.2,4226.9,4839.8,5116,5516,5844,6645.2
Brussels,2022-01-12,,estimate,5499.5,5536.2,774.6,4364.8,5008.8,5305,5666,6018,6897.2
Brussels,2022-01-13,,estimate,5069,5116.5,718,4026.9,4613.5,4898.6,5251,5551.2,6382
Brussels,2022-01-14,,estimate,4689.5,4742.8,660.2,3725.9,4286.8,4544,4876.4,5165.5,5860
Brussels,2022-01-15,,estimate,3243,3267.2,445,2575,2948.8,3133,3355,3557,4040
Brussels,2022-01-16,,estimate,2618,2640.9,371.8,2061,2386,2524,2711.4,2879.2,3283
Brussels,2022-01-17,,estimate,6737.5,6785.2,928.9,5343,6140,6513,6966.4,7359.5,8396.1
Brussels,2022-01-18,,estimate,6326.5,6364.3,857.5,5030,5761.8,6108,6547,6912,7845.2
Brussels,2022-01-19,,estimate,6427.5,6474.3,888.8,5069.9,5873.5,6216,6658.4,7036,8017.1
Brussels,2022-01-20,,estimate,5793,5841.9,788.7,4619.9,5287.8,5604,5997,6349.2,7191.2
Brussels,2022-01-21,,estimate,5205.5,5245.6,725.1,4127.9,4744,5041,5381.4,5719,6495
Brussels,2022-01-22,,estimate,3443,3464.1,480.2,2708.9,3127,3327,3568,3776.2,4282.1
Brussels,2022-01-23,,estimate,2652,2672.5,370.8,2097.9,2420.8,2559,2746,2904,3310
Brussels,2022-01-24,,estimate,6443.5,6480.6,875.9,5085.8,5905,6232,6660,7040,7971.1
Brussels,2022-01-25,,estimate,5726,5747.1,794.3,4494,5196.8,5502.6,5925.8,6256,7124.2
Brussels,2022-01-26,,estimate,5433,5466,746.9,4277,4957.8,5244.6,5620,5942,6729.1
Brussels,2022-01-27,,estimate,4560.5,4587.4,635.5,3603,4150,4403.6,4709,4992,5707.2
Brussels,2022-01-28,,estimate,3817,3849.1,522.7,3045,3490,3690,3951,4178,4757
Brussels,2022-01-29,,estimate,2369,2388.1,328,1884,2162,2288,2448,2596,2957
Brussels,2022-01-30,,estimate,1707,1717.9,239.2,1339,1554,1645,1769,1868,2146.1
Brussels,2022-01-31,,estimate,3912,3933.3,541.2,3074.9,3579.8,3774,4036,4272,4860
Brussels,2022-02-01,,estimate,3271,3302.4,461,2591.9,2978,3162.6,3398.4,3593,4086
Brussels,2022-02-02,,estimate,2989,3015.4,421.8,2374,2727,2888,3095,3275,3744.1
Brussels,2022-02-03,,estimate,2419.5,2434,334.1,1907,2198,2326.6,2504,2659,3000
Brussels,2022-02-04,,estimate,1969,1985.6,270.5,1579,1793,1903,2042,2155,2453.1
Brussels,2022-02-05,,estimate,1191,1202.2,167.7,942,1086,1152,1234,1309,1499
Brussels,2022-02-06,,estimate,849,856.3,121.2,668,772,820,882,932,1062
Brussels,2022-02-07,,estimate,1917,1932.4,270.1,1509.9,1751,1857,1981,2105,2401
Brussels,2022-02-08,,estimate,1601,1618.2,227.2,1268,1463,1551,1655,1755.2,2017.1
Brussels,2022-02-09,,estimate,1468,1475.8,203.8,1155.9,1337.8,1412,1520,1608,1822
Brussels,2022-02-10,,estimate,1194,1201.7,167,941,1085,1151,1239,1308,1490.1
