region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-21,,estimate,1740,1817.4,642.2,899,1349,1601,1908.4,2192.2,2945
Brussels,2020-10-22,,estimate,1886.5,1979.6,715.2,998,1456,1718,2061,2397.5,3320
Brussels,2020-10-23,,estimate,1826,1909.7,693.3,948.9,1412.8,1659.6,1996.4,2326,3116.2
Brussels,2020-10-24,,estimate,1131.5,1186.7,444.1,563,870,1025,1234,1442.2,2014
Brussels,2020-10-25,,estimate,495,520.2,190.7,259,386,450,542,628,862
Brussels,2020-10-26,,estimate,2094,2199.7,789.4,1089.9,1630.8,1917,2291,2659,3652.1
Brussels,2020-10-27,,estimate,1981,2079,765.9,1027,1532.8,1807,2170,2512.2,3442.1
Brussels,2020-10-28,,estimate,1483,1544.7,535.9,775.9,1153,1358,1626.8,1872.2,2514.2
Brussels,2020-10-29,,estimate,1434,1505.4,543.7,776.7,1115,1307.6,1568,1807.2,2494
Brussels,2020-10-30,,estimate,1271,1325.7,474.3,670,985,1151,1377,1594,2184.3
Brussels,2020-10-31,,estimate,732.5,765,271.5,385,567.8,666,800.4,926,1259
Brussels,2020-11-01,,estimate,307,320.6,116.1,157,237,279,336,385,531
Brussels,2020-11-02,,estimate,1242.5,1287.5,461.7,639.9,949,1118.6,1356.4,1564.2,2113.1
Brussels,2020-11-03,,estimate,1134,1187,429.6,586,884.8,1031,1243,1436,1975
Brussels,2020-11-04,,estimate,847,885.2,316.9,439,657,768,929,1080,1464.2
Brussels,2020-11-05,,estimate,815,843.3,294.8,416.9,634,742,883.4,1013.2,1371.1
Brussels,2020-11-06,,estimate,713,741.6,263.2,369,556.8,644,779,891,1217.1
Brussels,2020-11-07,,estimate,404,423.6,152.3,214,313.8,367,440,513.2,698
Brussels,2020-11-08,,estimate,169.5,178,65.8,88,130,154,187,216,297
Brussels,2020-11-09,,estimate,694.5,727.4,261.1,359.9,543,634,761,882,1187
Brussels,2020-11-10,,estimate,646,676.1,246.4,327.9,503,594,703,809.2,1131.1
Brussels,2020-11-11,,estimate,489.5,510.3,186.6,251,378,444,532.4,609.2,858
Brussels,2020-11-12,,estimate,474,499.1,181.5,246.9,368.8,432,521,605,834
Brussels,2020-11-13,,estimate,413,434.7,157.6,221,323,377,451,519,728
Brussels,2020-11-14,,estimate,239,251.5,92.3,124,186,218,261,306,425
Brussels,2020-11-15,,estimate,103,107.3,39.7,51,78.8,93,112,130,180
Brussels,2020-11-16,,estimate,424,443.4,156.9,226,332.8,387,463,534,735
Brussels,2020-11-17,,estimate,396,415.9,152.2,207,305,360,433,504,692
Brussels,2020-11-18,,estimate,298,312.6,115.8,155,230,271,325,377,526
Brussels,2020-11-19,,estimate,294,309.6,112,155,228.8,270,321,372.2,519
Brussels,2020-11-20,,estimate,265,278.1,100.6,137,206,242,291,337,462
Brussels,2020-11-21,,estimate,153,160.7,59.5,79,118,140,169,195,271
Brussels,2020-11-22,,estimate,67,69.8,26.1,33,51,60,73,86,117
Brussels,2020-11-23,,estimate,278,292.2,106.1,145,216,255,304,354,482
Brussels,2020-11-24,,estimate,264,276.4,99.6,139,206,241,288,333,461
Brussels,2020-11-25,,estimate,203,215,79.1,104.9,159,186,224,262,362
Brussels,2020-11-26,,estimate,205,215.4,79,105,158,186,224,262,357
Brussels,2020-11-27,,estimate,188,197,72.4,96,145,170,205,240,332
Brussels,2020-11-28,,estimate,114,119.5,43.9,58,88.8,103,125,146,201
Brussels,2020-11-29,,estimate,50,52.7,20.4,24,38,45,55,64,90
Brussels,2020-11-30,,estimate,214,224.5,83.1,108,166,196,234,272,380
Brussels,2020-12-01,,estimate,212,221.3,80.9,110,163,193,231,269,365
Brussels,2020-12-02,,estimate,167,174.1,62.8,87,128,151,182,212,288
Brussels,2020-12-03,,estimate,173,182.7,67.5,89,135,157,191,222,307
Brussels,2020-12-04,,estimate,161,169,62.1,82,125,146,178,204,285
Brussels,2020-12-05,,estimate,99,104.5,39,50,77,90,108,127,177
Brussels,2020-12-06,,estimate,45,47.5,18.2,22,35,41,50,58,81
Brussels,2020-12-07,,estimate,198,208.2,76.3,102,153,181,217,252,351
Brussels,2020-12-08,,estimate,196,206.8,77.1,100.9,153,178.6,215,249,349
Brussels,2020-12-09,,estimate,160,167.2,61.7,81,123,145,175,203,282
Brussels,2020-12-10,,estimate,167,175.8,65.3,86,130,151,183,213,296
Brussels,2020-12-11,,estimate,158,165.4,61.1,79.9,122,143,173,201.2,275
Brussels,2020-12-12,,estimate,97.5,102.8,38.3,49,76,89,107,125,176
Brussels,2020-12-13,,estimate,45,47.7,18.5,22,35,41,50,59,81
Brussels,2020-12-14,,estimate,198,208.4,78.1,101,154,180,217,251,354
Brussels,2020-12-15,,estimate,198,208.7,78,100,152,180,218,253.2,351
Brussels,2020-12-16,,estimate,160,168.1,61.5,83,123,145,176,206,283
