region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-02,estimate,16,17,6,13,15,10,17,7,26
Brussels,2020-08-03,estimate,110,112,32,95,109,90,130,54,157
Brussels,2020-08-04,estimate,123,126,36,101,117,88,133,69,181
Brussels,2020-08-05,estimate,133,137,39,107,125,98,148,75,197
Brussels,2020-08-06,estimate,127,130,36,100,118,97,143,68,184
Brussels,2020-08-07,estimate,127,131,37,115,132,93,140,64,183
Brussels,2020-08-08,estimate,49,50,15,37,44,37,55,25,73
Brussels,2020-08-09,estimate,23,24,8,19,22,14,24,9,35
Brussels,2020-08-10,estimate,148,152,43,125,145,114,168,80,216
Brussels,2020-08-11,estimate,158,162,46,137,158,118,176,90,234
Brussels,2020-08-12,estimate,165,170,48,143,165,124,183,89,241
Brussels,2020-08-13,estimate,149,154,44,123,143,112,168,79,220
Brussels,2020-08-14,estimate,143,148,42,121,140,109,161,79,212
Brussels,2020-08-15,estimate,53,55,17,43,50,38,59,27,80
Brussels,2020-08-16,estimate,24,25,8,16,20,17,27,10,36
Brussels,2020-08-17,estimate,152,155,44,145,165,114,169,82,219
Brussels,2020-08-18,estimate,156,161,45,134,154,119,174,85,226
Brussels,2020-08-19,estimate,161,165,45,136,157,129,187,91,234
Brussels,2020-08-20,estimate,143,148,42,122,141,104,157,82,217
Brussels,2020-08-21,estimate,136,140,38,123,140,105,153,74,197
Brussels,2020-08-22,estimate,51,52,16,42,49,34,54,25,75
Brussels,2020-08-23,estimate,23,23,8,20,23,14,24,10,35
Brussels,2020-08-24,estimate,143,148,42,123,142,105,157,82,213
Brussels,2020-08-25,estimate,151,155,43,128,148,115,170,81,218
Brussels,2020-08-26,estimate,158,162,45,140,161,120,177,85,230
Brussels,2020-08-27,estimate,142,146,41,125,144,110,162,78,207
Brussels,2020-08-28,estimate,139,143,41,116,135,104,155,77,204
Brussels,2020-08-29,estimate,53,54,17,47,54,36,57,26,79
Brussels,2020-08-30,estimate,25,25,8,17,21,18,28,10,37
Brussels,2020-08-31,estimate,159,163,45,128,149,124,180,88,230
Brussels,2020-09-01,estimate,172,178,51,146,168,126,189,92,251
