region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-02-03,,estimate,227,229.4,49.9,152,195,214,240,261,314
Brussels,2021-02-04,,estimate,223,227.5,50.3,152.9,193,211,236,258,315
Brussels,2021-02-05,,estimate,232,237.5,53,159,200,221,246,270,333
Brussels,2021-02-06,,estimate,164,167.4,37.3,110,141,155,174,191,233
Brussels,2021-02-07,,estimate,92,93.8,22,61,78,87,98,107,132
Brussels,2021-02-08,,estimate,266,270.5,57.9,183,230,252,280,306,372
Brussels,2021-02-09,,estimate,256,260.4,56.2,177,220,243,270,296,359
Brussels,2021-02-10,,estimate,262,265.6,58.1,178,225,247,276,301,365
Brussels,2021-02-11,,estimate,254,259.1,56.4,178,220,240,268,292.2,359
Brussels,2021-02-12,,estimate,261,265.5,58.6,179,226,247,275,299,370
Brussels,2021-02-13,,estimate,182,184.1,39.2,123,157,173,192,210,252
Brussels,2021-02-14,,estimate,102,103.6,23.9,67,87,97,108,117,146
Brussels,2021-02-15,,estimate,292.5,297.3,63.8,204,252,276,309,337,408
Brussels,2021-02-16,,estimate,285,289.8,61.9,197,247,270,300,328,399
Brussels,2021-02-17,,estimate,297,300.4,63.5,205,256,280,313,340,410
Brussels,2021-02-18,,estimate,286,291.6,63.7,199,247,271,302,330,405
Brussels,2021-02-19,,estimate,298,303.1,64.7,206,257,282,314,345,415
Brussels,2021-02-20,,estimate,208,212.6,47,142,180,197,220,242,297
Brussels,2021-02-21,,estimate,118,119.9,26.5,79,102,112,125,136,165
Brussels,2021-02-22,,estimate,340,345.3,72,237,294,321,360,393,471
Brussels,2021-02-23,,estimate,332,336.1,69.4,230,288,315,350,380,456
Brussels,2021-02-24,,estimate,339,345.1,72.4,238,295,321,357,391,470
Brussels,2021-02-25,,estimate,331,335.1,70.8,227,285,312.6,349,379,461
Brussels,2021-02-26,,estimate,341,348.2,73.8,239,296,323,361,393.2,479
Brussels,2021-02-27,,estimate,237,240.7,51.8,164,204,224,251,273,333
Brussels,2021-02-28,,estimate,134,136.9,30.7,91.9,116,127,142,156,191
Brussels,2021-03-01,,estimate,386,392.6,82.1,267,334,365,407,445,537
Brussels,2021-03-02,,estimate,379,383.7,80,263,327.8,359,398,432,530
Brussels,2021-03-03,,estimate,389,397,85.5,269,337,369.6,412,449,550
Brussels,2021-03-04,,estimate,380,386.4,81.5,266,328,360,401,437,530
Brussels,2021-03-05,,estimate,398,405.7,86,276,347,376,421,458,560
Brussels,2021-03-06,,estimate,277,281.7,60.1,191.9,240,262,292,319,388
Brussels,2021-03-07,,estimate,158,161.5,36,108,136,149,168,184,224
Brussels,2021-03-08,,estimate,462,470.7,99.2,323,400,437,487.4,534,646
Brussels,2021-03-09,,estimate,454,461.3,99.5,315,390,429,478,523,637
Brussels,2021-03-10,,estimate,478,485.2,103.7,331.9,411,452,505,550.2,664
Brussels,2021-03-11,,estimate,466,474.6,101.5,323,404,443,494,533,650
Brussels,2021-03-12,,estimate,494,500,103.4,341.9,428,469.6,519,564,680
Brussels,2021-03-13,,estimate,346,351.8,74.9,240,300,328,365,398,483
Brussels,2021-03-14,,estimate,199,202.8,43.9,136,173,188,211,230,280
Brussels,2021-03-15,,estimate,584,593.2,125,403.9,506,554,616,671,810
Brussels,2021-03-16,,estimate,569.5,577.1,120.2,394,491,539,598,655,785
Brussels,2021-03-17,,estimate,592,601.2,126.5,409,515,561,622,680,819
Brussels,2021-03-18,,estimate,577.5,587.6,124.5,400,501,546,611,665,804
Brussels,2021-03-19,,estimate,598,606.4,127.1,415,518,566,631,684,826
