region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-29,estimate,78,80,25,65,75,58,88,40,118
Brussels,2020-07-30,estimate,77,79,25,67,78,54,85,42,119
Brussels,2020-07-31,estimate,79,81,25,62,73,56,87,41,118
Brussels,2020-08-01,estimate,33,34,11,25,30,22,36,15,50
Brussels,2020-08-02,estimate,15,16,6,13,15,11,18,6,25
Brussels,2020-08-03,estimate,106,109,32,89,104,82,122,57,156
Brussels,2020-08-04,estimate,118,123,36,99,115,87,132,61,176
Brussels,2020-08-05,estimate,136,140,41,113,132,100,152,75,204
Brussels,2020-08-06,estimate,128,132,38,111,129,101,150,69,191
Brussels,2020-08-07,estimate,124,128,38,101,118,94,141,65,184
Brussels,2020-08-08,estimate,50,51,16,36,44,33,54,26,77
Brussels,2020-08-09,estimate,22,23,8,19,22,14,24,9,35
Brussels,2020-08-10,estimate,145,150,44,116,136,111,166,80,219
Brussels,2020-08-11,estimate,156,161,47,142,163,114,173,85,234
Brussels,2020-08-12,estimate,169,174,50,150,173,125,188,90,247
Brussels,2020-08-13,estimate,152,157,45,126,147,114,172,89,231
Brussels,2020-08-14,estimate,141,146,43,117,136,113,166,72,206
Brussels,2020-08-15,estimate,54,56,17,41,49,41,62,26,81
Brussels,2020-08-16,estimate,24,24,8,20,23,16,26,11,37
Brussels,2020-08-17,estimate,147,152,44,126,146,109,165,82,221
Brussels,2020-08-18,estimate,157,161,46,131,153,115,174,88,234
Brussels,2020-08-19,estimate,165,169,48,146,168,113,176,89,240
Brussels,2020-08-20,estimate,147,151,43,124,143,113,167,77,215
Brussels,2020-08-21,estimate,136,140,41,120,138,105,155,73,201
Brussels,2020-08-22,estimate,51,53,17,43,50,34,55,27,79
Brussels,2020-08-23,estimate,22,23,8,14,18,15,25,9,35
Brussels,2020-08-24,estimate,139,144,42,117,136,99,153,79,210
Brussels,2020-08-25,estimate,150,154,45,140,161,115,172,79,219
Brussels,2020-08-26,estimate,161,166,48,130,151,126,186,89,241
Brussels,2020-08-27,estimate,145,150,44,115,135,107,162,76,214
Brussels,2020-08-28,estimate,136,141,41,112,131,98,150,71,201
Brussels,2020-08-29,estimate,53,55,17,49,56,38,59,27,81
Brussels,2020-08-30,estimate,24,25,9,16,20,14,25,12,39
Brussels,2020-08-31,estimate,157,162,48,126,148,121,182,87,239
Brussels,2020-09-01,estimate,171,176,51,151,174,130,194,92,253
Brussels,2020-09-02,estimate,189,195,56,166,190,141,211,103,280
Brussels,2020-09-03,estimate,179,184,54,145,170,131,198,100,267
Brussels,2020-09-04,estimate,173,179,52,147,171,130,196,94,257
Brussels,2020-09-05,estimate,70,72,22,55,65,51,78,32,102
Brussels,2020-09-06,estimate,32,34,11,23,28,20,34,14,50
Brussels,2020-09-07,estimate,216,222,64,191,220,164,243,117,319
Brussels,2020-09-08,estimate,237,245,71,199,232,186,276,131,354
Brussels,2020-09-09,estimate,269,277,79,217,253,206,304,148,400
Brussels,2020-09-10,estimate,252,260,76,207,241,189,283,137,376
Brussels,2020-09-11,estimate,247,255,75,199,233,189,282,139,374
Brussels,2020-09-12,estimate,101,104,31,85,99,79,118,51,151
Brussels,2020-09-13,estimate,46,48,15,34,41,31,50,22,70
Brussels,2020-09-14,estimate,311,320,93,301,344,227,343,171,459
Brussels,2020-09-15,estimate,344,354,101,295,341,261,390,198,520
Brussels,2020-09-16,estimate,389,399,111,319,372,285,427,222,570
Brussels,2020-09-17,estimate,362,373,105,321,367,280,414,207,533
Brussels,2020-09-18,estimate,357,366,103,327,374,271,401,193,517
Brussels,2020-09-19,estimate,143,146,42,117,137,108,161,78,211
Brussels,2020-09-20,estimate,66,68,21,56,65,47,73,37,101
Brussels,2020-09-21,estimate,436,450,129,376,435,320,481,245,648
Brussels,2020-09-22,estimate,477,492,140,423,486,375,547,263,706
Brussels,2020-09-23,estimate,539,551,156,516,591,397,598,284,778
Brussels,2020-09-24,estimate,501,519,150,433,501,373,559,286,758
Brussels,2020-09-25,estimate,493,507,139,427,491,378,555,298,740
Brussels,2020-09-26,estimate,196,202,58,161,187,145,218,112,291
Brussels,2020-09-27,estimate based on partial data,91,95,29,74,87,65,102,46,135
Brussels,2020-09-28,estimate based on partial data,609,627,183,491,579,448,683,345,921
Brussels,2020-09-29,estimate based on partial data,680,700,199,621,710,518,773,372,1009
Brussels,2020-09-30,estimate based on partial data,760,786,225,650,753,567,852,417,1120
Brussels,2020-10-01,estimate based on partial data,724,746,210,655,753,533,797,408,1061
Brussels,2020-10-02,estimate based on partial data,712,738,209,605,696,568,831,398,1058
Brussels,2020-10-03,estimate based on partial data,291,301,88,252,292,204,317,174,448
Brussels,2020-10-04,estimate based on partial data,138,142,43,117,137,102,156,71,206
Brussels,2020-10-05,estimate based on partial data,916,949,277,785,910,711,1060,507,1380
Brussels,2020-10-06,estimate based on partial data,1035,1071,315,882,1030,788,1190,591,1571
Brussels,2020-10-07,estimate based on partial data,1185,1226,379,1034,1207,889,1352,623,1784
Brussels,2020-10-08,forecast,1127,1184,390,846,1018,814,1280,621,1805
Brussels,2020-10-09,forecast,1133,1192,421,991,1173,821,1316,531,1795
Brussels,2020-10-10,forecast,461,492,189,371,451,324,537,198,759
Brussels,2020-10-11,forecast,217,236,100,163,203,142,251,86,370
Brussels,2020-10-12,forecast,1463,1613,739,1151,1424,941,1693,641,2671
Brussels,2020-10-13,forecast,1638,1838,950,1166,1503,993,1888,615,3107
Brussels,2020-10-14,forecast,1848,2161,1245,1313,1682,1027,2099,636,3722
Brussels,2020-10-15,forecast,1786,2126,1375,1111,1516,840,1942,422,3688
Brussels,2020-10-16,forecast,1784,2186,1558,1152,1560,800,1999,393,3944
Brussels,2020-10-17,forecast,723,924,763,368,544,336,826,142,1693
Brussels,2020-10-18,forecast,344,454,414,189,273,137,385,64,853
Brussels,2020-10-19,forecast,2293,3178,3203,1205,1816,824,2505,428,6165
Brussels,2020-10-20,forecast,2598,3733,4096,1103,1797,910,2908,302,7253
Brussels,2020-10-21,forecast,2910,4480,5712,1251,2076,762,3130,308,8747
Flanders,2020-07-29,estimate,419,429,107,355,406,333,472,249,591
