region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-24,estimate,37,39,13,27,33,24,41,17,58
Brussels,2020-07-25,estimate,16,16,7,13,15,9,17,6,26
Brussels,2020-07-26,estimate,8,8,4,6,7,3,8,2,14
Brussels,2020-07-27,estimate,57,59,20,44,53,41,65,26,87
Brussels,2020-07-28,estimate,66,68,22,51,61,47,74,34,102
Brussels,2020-07-29,estimate,75,78,25,63,74,51,82,35,113
Brussels,2020-07-30,estimate,74,76,24,64,75,55,85,34,109
Brussels,2020-07-31,estimate,74,77,25,60,71,51,83,36,116
Brussels,2020-08-01,estimate,31,32,11,22,27,19,33,13,48
Brussels,2020-08-02,estimate,16,17,7,10,13,10,18,5,26
Brussels,2020-08-03,estimate,106,111,35,89,104,71,115,55,168
Brussels,2020-08-04,estimate,122,126,40,111,129,91,142,62,186
Brussels,2020-08-05,estimate,133,137,42,110,129,92,146,65,199
Brussels,2020-08-06,estimate,126,130,41,101,120,88,141,60,190
Brussels,2020-08-07,estimate,120,125,40,106,123,85,135,55,182
Brussels,2020-08-08,estimate,48,50,17,45,52,31,52,23,75
Brussels,2020-08-09,estimate,23,24,9,16,20,15,26,9,37
Brussels,2020-08-10,estimate,149,154,48,118,140,107,166,69,222
Brussels,2020-08-11,estimate,162,167,52,141,165,120,185,84,246
Brussels,2020-08-12,estimate,166,172,54,135,160,120,188,76,248
Brussels,2020-08-13,estimate,149,155,48,118,140,109,168,80,228
Brussels,2020-08-14,estimate,139,143,45,112,132,103,160,71,210
Brussels,2020-08-15,estimate,53,55,18,44,52,36,59,25,81
Brussels,2020-08-16,estimate,25,26,10,17,21,14,26,10,39
Brussels,2020-08-17,estimate,151,156,49,127,149,111,171,78,228
Brussels,2020-08-18,estimate,161,166,52,123,147,115,180,84,242
Brussels,2020-08-19,estimate,162,168,51,129,152,120,183,84,243
Brussels,2020-08-20,estimate,142,147,45,124,144,98,156,73,216
Brussels,2020-08-21,estimate,133,136,42,116,135,108,162,68,199
Brussels,2020-08-22,estimate,50,51,17,37,45,32,54,23,77
