region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-06-29,,estimate,108,109.3,20.5,77,95,103,113,122,144
Brussels,2021-06-30,,estimate,109,110.6,21.2,78,96,104,115,124,147
Brussels,2021-07-01,,estimate,127,128.1,23.2,93,112,121,132,143,169
Brussels,2021-07-02,,estimate,132,133.8,24.7,96,117,126,138,149,178
Brussels,2021-07-03,,estimate,97,98.5,18.3,70,86,93,102,110.2,130
Brussels,2021-07-04,,estimate,81,81.3,15.9,57,70,77,85,91,109
Brussels,2021-07-05,,estimate,180,181.3,31.6,132,159,172,187,201,237
Brussels,2021-07-06,,estimate,168,169.8,29.8,124,149,161,175,189,221
Brussels,2021-07-07,,estimate,165,166,28.9,121,146,157,171,184,215
Brussels,2021-07-08,,estimate,183,184.3,31.5,135,162,174.6,191,205,240
Brussels,2021-07-09,,estimate,187,188.6,32.3,138,166.8,179,195,209,245
Brussels,2021-07-10,,estimate,135,136.6,24.1,100,119,129,142,152,178
Brussels,2021-07-11,,estimate,109,110.6,20.1,80,96,105,115,124,145
Brussels,2021-07-12,,estimate,242,244.3,40.5,182,215,232,253,271,316
Brussels,2021-07-13,,estimate,224,225.9,37.7,167,199,215,234,250,290
Brussels,2021-07-14,,estimate,216,218,37.1,160,192,207,226,242,282
Brussels,2021-07-15,,estimate,238,240.5,40.3,178,213,229,248,266,310
Brussels,2021-07-16,,estimate,241,243.5,40.4,182,214,231,251,270,314
Brussels,2021-07-17,,estimate,172,173.9,29.6,128,153,165,179.4,192,227
Brussels,2021-07-18,,estimate,139,140.5,24.9,102,123,133,146,157,184
Brussels,2021-07-19,,estimate,303,306.5,50.8,228,272,292,316,338,394
Brussels,2021-07-20,,estimate,279,282.1,46.2,211,250.8,268,291,312,362
Brussels,2021-07-21,,estimate,267,269.5,44.4,201,240,256,277,298,347
Brussels,2021-07-22,,estimate,295,297.5,49,225,263,283,307,327,383
Brussels,2021-07-23,,estimate,295,297.6,48.6,223,264,284,307,327,382
Brussels,2021-07-24,,estimate,211,212,36.1,156,186,201,219,235,274
Brussels,2021-07-25,,estimate,168,170.2,29.7,125,150,161,176,189,223
Brussels,2021-07-26,,estimate,367,369.7,59.4,280,327,353,381,406,473
Brussels,2021-07-27,,estimate,337,339.8,55.6,254,301,324,351.4,375,436
Brussels,2021-07-28,,estimate,322,325.5,53.4,242,289,309,336,359,419
Brussels,2021-07-29,,estimate,352,356.1,58.3,267,316,338.6,366,393,460
Brussels,2021-07-30,,estimate,353,355,59.3,263,314,337,367,393,456
Brussels,2021-07-31,,estimate,252,253.8,41.6,190,224,241,263,280.2,325
Brussels,2021-08-01,,estimate,200,202.2,34,150,178,192,209,224,261
Brussels,2021-08-02,,estimate,436,439.6,70.4,330,391,419,454,485,561
Brussels,2021-08-03,,estimate,396,400.9,65.8,299,355,381,413,442.2,516
Brussels,2021-08-04,,estimate,381,384.5,63.3,288,340,365,396,424,494
Brussels,2021-08-05,,estimate,414,418,68.3,314,371.8,397,432,462,537
Brussels,2021-08-06,,estimate,414,418.1,66.7,316,372,397,430,461,534
Brussels,2021-08-07,,estimate,294,297.1,48.1,223,264,283,307,328,380
Brussels,2021-08-08,,estimate,234,235.4,38.7,175,209,224,243,260,301
Brussels,2021-08-09,,estimate,507,510.6,82.5,382,455,486,527,563,648
Brussels,2021-08-10,,estimate,462,465.6,74.8,350,413,443,481,513,597
Brussels,2021-08-11,,estimate,438,442.9,70.8,333.9,393,421,455,487.2,569
Brussels,2021-08-12,,estimate,476,481.1,77.9,359,426.8,456,497,531,613
Brussels,2021-08-13,,estimate,475,477.7,77.5,359,424,455,495,527,610
Brussels,2021-08-14,,estimate,335,337.2,54.7,252,299,321,349,371,432
Brussels,2021-08-15,,estimate,265,266.8,43.2,200,236,254,275,293,344
Brussels,2021-08-16,,estimate,572,574.9,90.9,434,511,551,593,632,731
Brussels,2021-08-17,,estimate,515,519.3,82.3,392,463,495,535,571,664.1
Brussels,2021-08-18,,estimate,488,491.5,77,371,438,469,509,541,622
Brussels,2021-08-19,,estimate,528,531.2,84,401,472.8,506,548,585,677
Brussels,2021-08-20,,estimate,520,525.4,84.6,395.9,467,499,541,580,676
Brussels,2021-08-21,,estimate,365,367.9,59.1,278,326,350,380,405,468
Brussels,2021-08-22,,estimate,287,289,47.9,215,256,275,299,318,373
Brussels,2021-08-23,,estimate,614,620.8,99.1,467,550,590,639,684,794
Brussels,2021-08-24,,estimate,553,557.5,87.9,421.9,497,531,574,615,711
Brussels,2021-08-25,,estimate,516,519.9,83.1,391,463,496,536,572,661
