region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-06-07,,estimate,137,138.7,25.3,99,122,131,143,155,183
Brussels,2021-06-08,,estimate,121,122.5,22.3,88,107,116,127,137,161
Brussels,2021-06-09,,estimate,114,115.2,21,82,100,109,119,129,151
Brussels,2021-06-10,,estimate,116,117.7,21.6,84,103,111,122,131,155
Brussels,2021-06-11,,estimate,110,111.5,21,79,97,105,115,125,148
Brussels,2021-06-12,,estimate,74,74.9,15,52,64,70,78,85,101
Brussels,2021-06-13,,estimate,52,52.3,11,35,44,49,55,59,71
Brussels,2021-06-14,,estimate,110,111.5,20.4,79,98,105,116,124,147
Brussels,2021-06-15,,estimate,92,92.8,17,66,81,88,96,104,122
Brussels,2021-06-16,,estimate,82,82.8,16.2,57,71,78,86,93,111
Brussels,2021-06-17,,estimate,82.5,83.3,15.7,58,72,78,87,94,111
Brussels,2021-06-18,,estimate,79,79.9,15.5,56,69,75,83,90,107
Brussels,2021-06-19,,estimate,54,54.5,11.5,37,46,51,57,62,75
Brussels,2021-06-20,,estimate,39,39.2,8.9,25,33,36,41,45,55
Brussels,2021-06-21,,estimate,86,87.1,16.4,62,75,82,91,98,115
Brussels,2021-06-22,,estimate,75,76.2,15.1,52,66,72,79,86,102
Brussels,2021-06-23,,estimate,71,72.4,14.4,50,62,68,75,81.2,97
Brussels,2021-06-24,,estimate,76,77.4,15.3,54,67,73,80,87,103
Brussels,2021-06-25,,estimate,78,78.9,15.6,55,68,74,82,89,106
Brussels,2021-06-26,,estimate,57,57.5,11.9,39,49,54,60,65,78
Brussels,2021-06-27,,estimate,44,44.6,9.8,30,38,42,47,51,62
Brussels,2021-06-28,,estimate,105,105.9,19.4,76,92,100,110,118,140
Brussels,2021-06-29,,estimate,98,99.2,18.5,70,87,94,103,111,132
Brussels,2021-06-30,,estimate,98,99.4,18.4,71,87,94,103,111,131
Brussels,2021-07-01,,estimate,112,112.9,20.7,81,98,106,117,126,148
Brussels,2021-07-02,,estimate,118,119.8,22,87,105,113,124,134,158
Brussels,2021-07-03,,estimate,90,91.3,17.7,64,79,86,94,102.2,122
Brussels,2021-07-04,,estimate,72,72.6,14.2,51,63,68,75,82,97
Brussels,2021-07-05,,estimate,175,176.4,31.3,129.9,154,166,182,197,232
Brussels,2021-07-06,,estimate,163,165.2,28.9,121,145,156,171,183,216
Brussels,2021-07-07,,estimate,165,166.9,29.1,122,146,158,173,186,217
Brussels,2021-07-08,,estimate,185,186.6,32.6,137,164,177,193,208,242
Brussels,2021-07-09,,estimate,194,195.4,34.4,142.9,172,185,202,216,257
Brussels,2021-07-10,,estimate,144,145.3,25.9,105,127,138,150,162,190
Brussels,2021-07-11,,estimate,111,112.1,20.4,81,98,106,116,125,148
Brussels,2021-07-12,,estimate,260,262.3,44.5,194,231,249,272,291,336
Brussels,2021-07-13,,estimate,237,239.7,40.8,177,211,228,248,266,310
Brussels,2021-07-14,,estimate,230,232.1,38,173,205,221,240,257,297
Brussels,2021-07-15,,estimate,248,250.8,41.1,187,221,238,259,277,321
Brussels,2021-07-16,,estimate,253,255.2,42.8,188.9,226,243,263,282,329
Brussels,2021-07-17,,estimate,183,184.5,31.2,136,163,175,190,204,239
Brussels,2021-07-18,,estimate,137,138.2,24.3,101,121,131,143,153,180
Brussels,2021-07-19,,estimate,311,315.4,53.4,234,278,299,325,349,411
Brussels,2021-07-20,,estimate,281,283.3,47.3,211,250,269,292,312,366
Brussels,2021-07-21,,estimate,269,271.9,46.7,202,239,257,281.4,301,353
Brussels,2021-07-22,,estimate,288,290.5,48.5,215,256,276,301,323,373
Brussels,2021-07-23,,estimate,289,293,47.8,219,259,278,302,323.2,376
Brussels,2021-07-24,,estimate,209,210.8,35.6,156,186,199,218,234,272
Brussels,2021-07-25,,estimate,157,159.2,28,116,139,151,164,177,208
Brussels,2021-07-26,,estimate,364,366.3,60.1,272,324,348,380,405.2,470
Brussels,2021-07-27,,estimate,326,329.2,53.8,245,293,313,340,363.2,424
Brussels,2021-07-28,,estimate,312,315.2,53.4,233,278,299,325,349,407
Brussels,2021-07-29,,estimate,341,343.3,57.2,256,303,326,354,380,443
Brussels,2021-07-30,,estimate,349,352,58,263,312,334,363,388,452
Brussels,2021-07-31,,estimate,250.5,252.6,42.5,188,224,240,261,279,325
Brussels,2021-08-01,,estimate,190,191.7,32.5,142,169,181,199,213,248
Brussels,2021-08-02,,estimate,440,444.1,71,335,394,422,458,489,567
Brussels,2021-08-03,,estimate,396,398.8,63.6,301,355,380,410,440,509
Brussels,2021-08-04,,estimate,385,388.3,64.1,288,344,369,401,429,499
Brussels,2021-08-05,,estimate,415,418,68.9,312,370,398,432,460,539
