region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-13,,estimate,2136,2246,857,1076,1626,1933,2356,2722,3823
Brussels,2020-10-14,,estimate,1796,1892,710,911,1381,1643,1967,2290,3200
Brussels,2020-10-15,,estimate,1946,2070,815,976,1498,1761,2158,2500,3588
Brussels,2020-10-16,,estimate,2008,2115,830,987,1537,1806,2186,2551,3659
Brussels,2020-10-17,,estimate,1223,1295,505,597,935,1108,1360,1582,2232
Brussels,2020-10-18,,estimate,540,565,217,265,405,487,598,691,968
Brussels,2020-10-19,,estimate,2430,2565,982,1197,1856,2202,2677,3143,4346
Brussels,2020-10-20,,estimate,2512,2637,976,1288,1939,2286,2758,3196,4453
Brussels,2020-10-21,,estimate,1950,2034,765,961,1478,1762,2145,2468,3427
Brussels,2020-10-22,,estimate,1931,2026,759,958,1501,1755,2107,2455,3388
Brussels,2020-10-23,,estimate,1790,1901,707,932,1402,1642,1971,2321,3202
Brussels,2020-10-24,,estimate,1073,1124,418,549,819,975,1174,1358,1895
Brussels,2020-10-25,,estimate,442,464,173,219,340,399,488,567,779
Brussels,2020-10-26,,estimate,1948,2030,756,990,1477,1750,2128,2463,3413
Brussels,2020-10-27,,estimate,1882,1984,749,945,1441,1705,2080,2421,3361
Brussels,2020-10-28,,estimate,1389,1464,551,715,1074,1258,1533,1780,2454
Brussels,2020-10-29,,estimate,1339,1405,514,687,1035,1217,1467,1702,2330
Brussels,2020-10-30,,estimate,1218,1283,478,620,945,1108,1333,1549,2162
Brussels,2020-10-31,,estimate,683,719,269,345,528,622,757,872,1205
Brussels,2020-11-01,,estimate,280,294,110,140,216,254,307,359,493
Brussels,2020-11-02,,estimate,1188,1253,464,614,914,1081,1312,1511,2109
Brussels,2020-11-03,,estimate,1149,1213,462,586,874,1052,1266,1465,2083
Brussels,2020-11-04,,estimate,829,878,333,423,637,756,917,1065,1504
Brussels,2020-11-05,,estimate,790,834,317,402,608,715,868,1011,1412
Brussels,2020-11-06,,estimate,709,747,277,364,547,643,783,910,1247
Brussels,2020-11-07,,estimate,407,426,161,202,314,370,444,514,722
Brussels,2020-11-08,,estimate,163,170,67,78,122,146,178,207,295
Brussels,2020-11-09,,estimate,674,710,264,346,521,612,740,858,1207
Brussels,2020-11-10,,estimate,660,695,258,332,513,601,718,841,1175
Brussels,2020-11-11,,estimate,479,506,186,246,374,441,529,616,846
Brussels,2020-11-12,,estimate,460,482,181,230,355,419,503,582,806
Brussels,2020-11-13,,estimate,418,437,159,216,323,381,456,523,727
Brussels,2020-11-14,,estimate,234,247,95,116,180,214,258,299,422
Brussels,2020-11-15,,estimate,96,102,39,49,74,88,106,124,172
Brussels,2020-11-16,,estimate,411,429,158,208,313,374,449,521,715
Brussels,2020-11-17,,estimate,399,419,158,201,306,361,439,510,706
Brussels,2020-11-18,,estimate,293,309,115,151,225,267,323,376,517
Brussels,2020-11-19,,estimate,289,304,114,148,222,261,319,370,512
Brussels,2020-11-20,,estimate,264,279,105,136,202,239,291,341,474
Brussels,2020-11-21,,estimate,154,161,60,76,118,140,168,196,273
Brussels,2020-11-22,,estimate,62,66,27,30,47,57,70,81,117
Brussels,2020-11-23,,estimate,273,287,107,140,210,248,302,350,479
Brussels,2020-11-24,,estimate,273,287,108,138,210,247,300,348,485
