region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-20,estimate,30,31,11,20,25,21,34,12,48
Brussels,2020-07-21,estimate,32,33,12,23,28,22,36,12,50
Brussels,2020-07-22,estimate,36,38,14,25,31,26,42,16,58
Brussels,2020-07-23,estimate,38,39,13,28,34,24,41,16,59
Brussels,2020-07-24,estimate,36,38,14,26,32,23,40,15,58
Brussels,2020-07-25,estimate,15,16,6,13,15,8,16,5,25
Brussels,2020-07-26,estimate,8,9,4,3,5,3,8,2,14
Brussels,2020-07-27,estimate,57,59,20,45,54,38,63,25,86
Brussels,2020-07-28,estimate,62,65,23,46,56,45,72,27,97
Brussels,2020-07-29,estimate,72,75,26,55,66,52,82,33,111
Brussels,2020-07-30,estimate,76,79,26,59,71,52,84,36,117
Brussels,2020-07-31,estimate,74,77,25,52,64,51,83,34,113
Brussels,2020-08-01,estimate,31,32,11,23,28,21,35,13,49
Brussels,2020-08-02,estimate,16,17,7,10,13,9,17,6,26
Brussels,2020-08-03,estimate,111,115,36,98,114,77,123,59,172
Brussels,2020-08-04,estimate,118,122,40,92,111,83,134,60,185
Brussels,2020-08-05,estimate,131,135,43,107,127,92,146,61,198
Brussels,2020-08-06,estimate,130,134,43,99,119,94,148,62,198
Brussels,2020-08-07,estimate,121,125,40,107,124,88,138,62,188
Brussels,2020-08-08,estimate,48,50,17,44,51,32,53,20,74
Brussels,2020-08-09,estimate,23,24,9,16,20,14,25,10,37
Brussels,2020-08-10,estimate,155,160,52,136,158,109,172,74,236
Brussels,2020-08-11,estimate,156,161,51,138,162,113,178,78,240
Brussels,2020-08-12,estimate,161,169,54,135,157,115,181,81,248
Brussels,2020-08-13,estimate,153,159,52,121,144,110,173,78,238
Brussels,2020-08-14,estimate,139,144,47,112,133,99,158,71,216
Brussels,2020-08-15,estimate,52,54,18,43,51,35,58,24,82
Brussels,2020-08-16,estimate,25,26,10,17,21,15,27,9,39
Brussels,2020-08-17,estimate,157,162,52,137,161,113,178,80,241
Brussels,2020-08-18,estimate,153,158,51,132,155,105,168,74,231
Brussels,2020-08-19,estimate,161,166,53,133,157,114,181,77,246
Brussels,2020-08-20,estimate,148,154,49,120,142,110,170,74,226
Brussels,2020-08-21,estimate,130,135,43,113,133,87,141,66,201
Brussels,2020-08-22,estimate,49,51,17,37,45,33,55,20,74
Brussels,2020-08-23,estimate,23,24,9,16,20,15,26,9,37
Brussels,2020-08-24,estimate,147,152,48,128,150,103,164,73,224
Brussels,2020-08-25,estimate,143,150,48,115,136,103,162,71,223
Brussels,2020-08-26,estimate,154,161,53,132,154,114,178,78,239
Brussels,2020-08-27,estimate,145,151,49,113,136,104,165,72,224
Brussels,2020-08-28,estimate,132,138,45,106,126,100,156,67,207
Brussels,2020-08-29,estimate,50,53,18,43,50,33,55,21,78
Brussels,2020-08-30,estimate,25,26,10,17,21,14,26,8,39
Brussels,2020-08-31,estimate,165,171,55,134,159,117,186,81,251
Brussels,2020-09-01,estimate,169,174,55,145,171,120,189,86,258
Brussels,2020-09-02,estimate,184,192,63,150,177,129,206,92,284
Brussels,2020-09-03,estimate,181,188,60,138,166,139,213,89,277
Brussels,2020-09-04,estimate,168,175,57,135,161,121,191,86,261
Brussels,2020-09-05,estimate,67,70,23,53,63,47,75,32,104
Brussels,2020-09-06,estimate,34,35,13,32,37,20,36,13,52
Brussels,2020-09-07,estimate,224,233,74,178,211,160,252,117,349
Brussels,2020-09-08,estimate,238,247,79,202,239,167,268,122,368
Brussels,2020-09-09,estimate,264,274,87,218,256,209,317,131,403
Brussels,2020-09-10,estimate,259,268,86,219,257,186,294,133,404
Brussels,2020-09-11,estimate,246,255,80,199,237,175,276,125,375
Brussels,2020-09-12,estimate,97,102,33,82,96,67,108,48,152
Brussels,2020-09-13,estimate,49,51,18,37,45,33,55,24,80
Brussels,2020-09-14,estimate,336,347,109,256,307,255,390,174,514
Brussels,2020-09-15,estimate,343,357,114,282,333,262,404,168,524
Brussels,2020-09-16,estimate,380,393,124,335,390,281,432,191,585
Brussels,2020-09-17,estimate,372,385,120,331,383,270,419,202,581
Brussels,2020-09-18,estimate based on partial data,343,356,114,295,347,267,409,173,532
Brussels,2020-09-19,estimate based on partial data,136,141,46,117,137,91,148,69,208
Brussels,2020-09-20,estimate based on partial data,68,70,23,62,72,47,76,30,104
Brussels,2020-09-21,estimate based on partial data,448,463,147,350,417,323,507,233,690
Brussels,2020-09-22,estimate based on partial data,455,473,149,380,448,333,519,239,710
Brussels,2020-09-23,estimate based on partial data,498,516,164,436,508,368,574,251,771
