region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-02-14,,estimate,91,92.8,23.1,58,77,86,96,107,134
Brussels,2021-02-15,,estimate,283,288.4,67.4,188,241,267,300,330,403
Brussels,2021-02-16,,estimate,289,295.5,69.7,191,247,272,307,339,418
Brussels,2021-02-17,,estimate,304,310.8,73.8,202,260,287,323,355,447
Brussels,2021-02-18,,estimate,299,304.2,70.7,199,252,282,316,348,433
Brussels,2021-02-19,,estimate,312,317.9,74,207,266,294,331,363,446
Brussels,2021-02-20,,estimate,207,211,49.5,138,176,195,219,242,297
Brussels,2021-02-21,,estimate,118,120.6,28.2,78.9,101,112,126,139,169
Brussels,2021-02-22,,estimate,348,353.9,80.5,232,300.8,329,368,401,499
Brussels,2021-02-23,,estimate,345,351,79.9,232,295,327,364,399,496
Brussels,2021-02-24,,estimate,349,356,82,236,298,330,369,405,502
Brussels,2021-02-25,,estimate,335,342.4,77.2,229,289,316,354,390,481
Brussels,2021-02-26,,estimate,346,351.8,80.9,233,294,327,366,402,495
Brussels,2021-02-27,,estimate,228,231.8,53.6,152.9,195,216,241,264,327
Brussels,2021-02-28,,estimate,129,131.9,31.1,85,110,122,138,151,186
Brussels,2021-03-01,,estimate,382,391.5,90.4,257,329,362,405,447,554
Brussels,2021-03-02,,estimate,375,383,88.7,252,322,355,397,438,540
Brussels,2021-03-03,,estimate,387,392.4,89.7,258,329,364,409,446,545
Brussels,2021-03-04,,estimate,373.5,381.8,87.9,253,322,353,395,434.2,540
Brussels,2021-03-05,,estimate,387,394.9,89.6,261,333,367,409,448,555
Brussels,2021-03-06,,estimate,263,267.6,61,176,225,249,279,303,377
Brussels,2021-03-07,,estimate,150,153.4,36.4,99,128,142,160,176.2,218
Brussels,2021-03-08,,estimate,454,462.4,104,308,389,429,480,525,648
Brussels,2021-03-09,,estimate,452,462.9,106.3,307.9,389,427,481,527,651
Brussels,2021-03-10,,estimate,473,481.3,109.3,314,405,447,500,552,672
Brussels,2021-03-11,,estimate,467,476.7,108.4,315,400.8,441,494,544.2,665
Brussels,2021-03-12,,estimate,491,501.5,110.5,336,422.8,465,521,570,694
Brussels,2021-03-13,,estimate,336,340.2,75.3,228,286,316,356,388,471
Brussels,2021-03-14,,estimate,194,197.6,45.5,129,166,184,205,225,279
Brussels,2021-03-15,,estimate,590,599,132.5,398,507,557,623,679,833
Brussels,2021-03-16,,estimate,588,600,134.1,399,506,556.6,623,686,834
Brussels,2021-03-17,,estimate,612,624.3,141.9,413,523,578,647,710,878
Brussels,2021-03-18,,estimate,596,606.9,135.7,398,512,563,630,692,846
Brussels,2021-03-19,,estimate,613,623.4,143.1,409,522,577,648.4,713,881
Brussels,2021-03-20,,estimate,413,420.2,95.7,275,354,391,438,480,583
