region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-06,estimate,19,20,8,10,14,11,21,6,31
Brussels,2020-07-07,estimate,19,20,8,14,17,10,20,6,31
Brussels,2020-07-08,estimate,19,20,8,14,17,10,20,6,31
Brussels,2020-07-09,estimate,18,19,8,13,16,12,21,6,30
Brussels,2020-07-10,estimate,17,18,7,11,14,9,18,5,28
Brussels,2020-07-11,estimate,6,6,4,3,4,2,6,0,11
Brussels,2020-07-12,estimate,3,3,2,2,2,1,3,0,6
Brussels,2020-07-13,estimate,22,23,9,13,17,12,23,7,36
Brussels,2020-07-14,estimate,21,22,9,16,19,11,22,7,34
Brussels,2020-07-15,estimate,22,23,10,14,18,13,24,7,36
Brussels,2020-07-16,estimate,22,23,9,16,20,11,23,6,36
Brussels,2020-07-17,estimate,21,22,9,13,17,12,23,7,35
Brussels,2020-07-18,estimate,8,8,4,3,5,3,8,2,14
Brussels,2020-07-19,estimate,4,4,2,1,2,1,4,1,8
Brussels,2020-07-20,estimate,30,31,12,21,26,17,32,12,50
Brussels,2020-07-21,estimate,32,33,13,29,34,23,38,11,52
Brussels,2020-07-22,estimate,35,36,14,26,32,19,37,13,57
Brussels,2020-07-23,estimate,36,38,15,29,35,21,39,15,60
Brussels,2020-07-24,estimate,37,39,15,28,34,25,43,12,59
Brussels,2020-07-25,estimate,14,15,6,12,14,9,16,5,24
Brussels,2020-07-26,estimate,8,8,4,5,6,5,9,1,13
Brussels,2020-07-27,estimate,60,62,23,38,49,42,70,24,95
Brussels,2020-07-28,estimate,63,67,24,51,61,46,75,29,103
Brussels,2020-07-29,estimate,71,74,26,57,69,45,78,32,113
Brussels,2020-07-30,estimate,77,80,29,55,68,55,89,36,125
Brussels,2020-07-31,estimate,78,81,29,62,75,52,88,34,123
Brussels,2020-08-01,estimate,30,31,12,22,27,17,32,11,48
Brussels,2020-08-02,estimate,15,16,7,9,12,10,18,4,26
Brussels,2020-08-03,estimate,118,124,43,85,104,84,136,55,187
Brussels,2020-08-04,estimate,120,127,44,100,119,80,135,54,192
Brussels,2020-08-05,estimate,126,134,49,101,122,86,144,54,203
Brussels,2020-08-06,estimate,132,137,47,114,135,96,155,61,210
Brussels,2020-08-07,estimate,127,132,48,97,117,89,145,53,200
Brussels,2020-08-08,estimate,45,48,18,35,43,29,51,21,76
Brussels,2020-08-09,estimate,22,23,9,14,18,12,24,7,36
Brussels,2020-08-10,estimate,161,166,58,108,137,113,188,72,253
Brussels,2020-08-11,estimate,159,166,58,118,145,104,175,76,251
Brussels,2020-08-12,estimate,156,162,56,139,164,111,181,78,251
Brussels,2020-08-13,estimate,153,160,56,123,147,109,175,74,249
Brussels,2020-08-14,estimate,142,149,52,108,131,97,162,58,221
Brussels,2020-08-15,estimate,50,51,20,34,43,34,58,20,81
Brussels,2020-08-16,estimate,24,24,10,13,18,16,28,8,37
Brussels,2020-08-17,estimate,163,171,59,122,148,114,187,74,256
Brussels,2020-08-18,estimate,156,162,57,131,156,114,186,73,255
Brussels,2020-08-19,estimate,155,161,57,120,146,109,181,71,248
Brussels,2020-08-20,estimate,150,157,55,126,150,104,171,68,240
Brussels,2020-08-21,estimate,136,142,50,107,129,93,154,67,222
Brussels,2020-08-22,estimate,47,49,19,34,42,29,52,19,76
Brussels,2020-08-23,estimate,22,23,9,15,19,17,28,8,36
Brussels,2020-08-24,estimate,158,165,57,132,157,109,179,73,252
Brussels,2020-08-25,estimate,153,158,55,130,154,115,182,68,240
Brussels,2020-08-26,estimate,148,157,55,116,139,110,176,70,241
Brussels,2020-08-27,estimate,147,153,54,110,134,105,171,65,230
Brussels,2020-08-28,estimate,139,144,51,102,125,96,158,65,221
Brussels,2020-08-29,estimate,48,51,19,40,48,34,56,20,78
Brussels,2020-08-30,estimate,23,25,10,16,20,13,25,8,39
Brussels,2020-08-31,estimate,170,178,64,121,150,121,198,77,274
Brussels,2020-09-01,estimate based on partial data,167,176,63,129,156,114,189,79,273
Brussels,2020-09-02,estimate based on partial data,170,180,64,138,165,125,202,79,278
Brussels,2020-09-03,estimate based on partial data,174,183,65,153,181,129,206,75,275
Brussels,2020-09-04,estimate based on partial data,165,172,60,128,154,119,190,80,262
Brussels,2020-09-05,estimate based on partial data,59,62,23,46,56,39,68,24,96
Brussels,2020-09-06,estimate based on partial data,29,31,13,20,25,17,32,10,48
Brussels,2020-09-07,estimate based on partial data,222,230,82,178,216,153,253,94,346
Brussels,2020-09-08,estimate based on partial data,218,227,80,189,222,155,254,100,352
Brussels,2020-09-09,estimate based on partial data,228,238,86,199,235,157,261,103,365
Brussels,2020-09-10,estimate based on partial data,228,241,87,192,229,154,257,108,375
Brussels,2020-09-11,estimate based on partial data,216,229,85,159,194,143,240,102,357
Brussels,2020-09-12,estimate based on partial data,82,86,34,59,74,50,91,36,140
Brussels,2020-09-13,estimate based on partial data,40,43,18,30,37,26,46,16,69
Brussels,2020-09-14,forecast,299,325,139,226,281,183,342,122,526
Brussels,2020-09-15,forecast,313,337,147,221,283,191,353,129,552
Brussels,2020-09-16,forecast,322,353,173,186,254,185,368,97,589
Brussels,2020-09-17,forecast,334,377,208,248,322,182,377,108,651
Brussels,2020-09-18,forecast,318,380,243,225,291,174,371,88,666
Brussels,2020-09-19,forecast,117,143,105,60,88,58,135,32,258
Brussels,2020-09-20,forecast,60,76,70,26,41,26,67,12,138
Brussels,2020-09-21,forecast,439,593,629,217,329,168,482,89,1121
Brussels,2020-09-22,forecast,446,641,898,261,381,164,501,87,1233
Brussels,2020-09-23,forecast,464,744,1518,196,323,138,503,48,1360
Brussels,2020-09-24,forecast,469,793,1318,253,382,121,502,62,1537
Brussels,2020-09-25,forecast,456,835,1855,180,310,122,502,48,1568
Brussels,2020-09-26,forecast,173,345,908,64,113,34,184,7,648
Brussels,2020-09-27,forecast,84,183,482,20,45,12,88,3,331
Flanders,2020-07-05,estimate,19,19,7,13,16,13,21,7,29
Flanders,2020-07-06,estimate,93,96,29,73,86,71,107,49,141
Flanders,2020-07-07,estimate,73,75,23,64,74,51,80,36,109
Flanders,2020-07-08,estimate,89,92,27,77,89,68,101,46,132
Flanders,2020-07-09,estimate,86,90,28,71,83,59,94,44,129
Flanders,2020-07-10,estimate,96,99,29,82,95,74,111,53,147
Flanders,2020-07-11,estimate,41,42,14,32,38,27,44,17,61
Flanders,2020-07-12,estimate,29,30,10,24,28,21,33,14,45
Flanders,2020-07-13,estimate,151,155,45,123,144,112,167,85,222
Flanders,2020-07-14,estimate,122,126,37,104,121,99,145,66,184
Flanders,2020-07-15,estimate,157,161,46,139,159,115,173,91,235
Flanders,2020-07-16,estimate,156,161,46,134,154,116,173,88,234
Flanders,2020-07-17,estimate,175,180,53,155,179,132,197,91,254
Flanders,2020-07-18,estimate,77,80,25,59,70,59,89,43,121
Flanders,2020-07-19,estimate,56,58,18,45,53,40,63,30,85
Flanders,2020-07-20,estimate,300,309,87,243,283,226,333,168,442
Flanders,2020-07-21,estimate,238,246,70,198,230,190,280,130,351
Flanders,2020-07-22,estimate,302,311,88,257,296,224,335,176,455
Flanders,2020-07-23,estimate,300,307,87,285,326,223,332,164,438
Flanders,2020-07-24,estimate,326,336,95,290,332,262,384,192,494
Flanders,2020-07-25,estimate,140,143,42,115,135,103,157,75,210
Flanders,2020-07-26,estimate,97,100,30,78,91,70,106,53,146
Flanders,2020-07-27,estimate,486,499,142,436,501,398,577,270,717
Flanders,2020-07-28,estimate,374,385,110,321,372,287,427,202,550
Flanders,2020-07-29,estimate,443,458,128,392,448,343,505,246,655
Flanders,2020-07-30,estimate,404,414,118,311,368,309,456,223,595
Flanders,2020-07-31,estimate,418,430,120,342,396,308,457,240,612
Flanders,2020-08-01,estimate,169,173,50,141,164,122,186,94,250
Flanders,2020-08-02,estimate,109,113,34,85,101,85,127,52,160
Flanders,2020-08-03,estimate,514,530,150,434,502,394,580,292,753
Flanders,2020-08-04,estimate,371,383,108,300,349,275,411,220,561
Flanders,2020-08-05,estimate,428,439,122,387,441,337,485,231,617
Flanders,2020-08-06,estimate,379,391,112,320,369,296,440,206,555
Flanders,2020-08-07,estimate,369,378,107,332,380,286,422,192,537
Flanders,2020-08-08,estimate,145,149,44,130,150,105,160,80,216
Flanders,2020-08-09,estimate,91,94,28,70,83,67,102,51,138
Flanders,2020-08-10,estimate,427,438,120,388,446,326,483,243,624
Flanders,2020-08-11,estimate,299,308,88,262,303,236,344,158,436
Flanders,2020-08-12,estimate,336,346,96,311,354,260,378,184,490
Flanders,2020-08-13,estimate,298,305,85,244,284,229,336,162,435
Flanders,2020-08-14,estimate,290,302,83,261,296,228,333,170,434
Flanders,2020-08-15,estimate,113,116,34,96,112,90,133,61,169
Flanders,2020-08-16,estimate,72,74,23,59,69,53,82,35,107
Flanders,2020-08-17,estimate,337,346,96,315,357,250,368,194,497
Flanders,2020-08-18,estimate,244,250,71,219,252,182,274,133,351
Flanders,2020-08-19,estimate,274,283,80,225,263,211,311,147,406
Flanders,2020-08-20,estimate,246,254,71,203,236,185,275,143,368
Flanders,2020-08-21,estimate,246,255,73,208,240,180,269,131,359
Flanders,2020-08-22,estimate,96,99,30,77,90,71,107,53,145
Flanders,2020-08-23,estimate,62,64,19,50,59,43,68,28,90
Flanders,2020-08-24,estimate,298,307,88,255,294,217,328,167,445
Flanders,2020-08-25,estimate,216,224,64,184,213,161,242,123,321
Flanders,2020-08-26,estimate,251,258,75,210,245,186,281,126,363
Flanders,2020-08-27,estimate,230,239,69,179,210,177,260,126,347
Flanders,2020-08-28,estimate,239,244,70,229,262,175,266,141,359
Flanders,2020-08-29,estimate,97,100,30,84,97,70,107,55,145
Flanders,2020-08-30,estimate,65,67,21,57,65,48,74,32,98
Flanders,2020-08-31,estimate,318,328,94,273,316,232,356,171,469
Flanders,2020-09-01,estimate based on partial data,249,254,71,211,244,188,278,144,369
Flanders,2020-09-02,estimate based on partial data,301,307,85,282,323,219,332,167,434
Flanders,2020-09-03,estimate based on partial data,284,292,84,260,297,202,309,153,417
Flanders,2020-09-04,estimate based on partial data,310,318,91,260,304,242,360,162,444
Flanders,2020-09-05,estimate based on partial data,129,133,40,113,131,96,146,63,191
Flanders,2020-09-06,estimate based on partial data,91,93,28,70,83,65,100,49,135
Flanders,2020-09-07,estimate based on partial data,470,484,137,437,500,376,548,263,687
Flanders,2020-09-08,estimate based on partial data,380,391,111,335,386,291,433,212,560
Flanders,2020-09-09,estimate based on partial data,481,496,139,448,510,374,546,269,713
Flanders,2020-09-10,estimate based on partial data,473,488,140,384,449,366,540,266,710
Flanders,2020-09-11,estimate based on partial data,531,548,162,446,522,425,632,295,798
Flanders,2020-09-12,estimate based on partial data,233,241,72,198,231,177,267,131,362
Flanders,2020-09-13,estimate based on partial data,167,174,57,135,160,122,190,83,255
Flanders,2020-09-14,forecast,876,927,323,740,875,623,998,432,1423
Flanders,2020-09-15,forecast,711,763,304,577,693,514,828,327,1160
Flanders,2020-09-16,forecast,914,999,465,686,847,575,1034,339,1538
Flanders,2020-09-17,forecast,929,1031,530,684,865,506,1010,333,1651
Flanders,2020-09-18,forecast,1036,1186,740,693,903,553,1138,360,2030
Flanders,2020-09-19,forecast,445,538,424,293,385,201,477,131,929
Flanders,2020-09-20,forecast,323,410,559,179,256,150,359,96,731
Flanders,2020-09-21,forecast,1712,2366,4423,1022,1452,682,1869,354,4305
Flanders,2020-09-22,forecast,1390,2078,5641,869,1240,476,1543,261,3810
Flanders,2020-09-23,forecast,1798,2865,11067,943,1429,523,1970,269,5044
Flanders,2020-09-24,forecast,1825,3140,15015,936,1432,409,1918,161,5553
Flanders,2020-09-25,forecast,1998,3864,23022,763,1374,410,2107,181,6535
Flanders,2020-09-26,forecast,892,2265,27416,342,596,215,993,55,3253
Flanders,2020-09-27,forecast,642,2274,41952,204,394,140,711,28,2443
Unknown,2020-07-06,estimate,2,3,2,2,2,0,2,0,6
Unknown,2020-07-07,estimate,3,4,3,0,1,0,3,0,8
Unknown,2020-07-08,estimate,4,5,4,1,2,1,4,0,9
Unknown,2020-07-09,estimate,2,3,2,1,1,0,2,0,6
Unknown,2020-07-10,estimate,3,3,3,0,1,0,3,0,7
Unknown,2020-07-11,estimate,2,3,2,1,1,0,2,0,6
Unknown,2020-07-12,estimate,1,1,1,0,0,0,1,0,3
Unknown,2020-07-13,estimate,3,3,3,0,1,1,3,0,7
Unknown,2020-07-14,estimate,4,5,4,1,2,0,4,0,10
Unknown,2020-07-15,estimate,5,6,5,2,3,1,5,0,12
Unknown,2020-07-16,estimate,3,4,3,0,1,0,3,0,8
Unknown,2020-07-17,estimate,4,5,4,1,2,0,4,0,11
Unknown,2020-07-18,estimate,3,4,3,0,1,0,3,0,9
Unknown,2020-07-19,estimate,1,2,2,0,0,0,1,0,4
