region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-09-23,,estimate,324.5,343.9,137.6,153.9,247,294,359,421,600
Brussels,2021-09-24,,estimate,370,394.8,159,181.9,279.8,336,408.4,479,690
Brussels,2021-09-25,,estimate,265,282.4,115.4,124,200,238,293.4,347,500
Brussels,2021-09-26,,estimate,220,235.2,98,102,164,197,245,290,420
Brussels,2021-09-27,,estimate,488,524.5,221,231,365,438.6,543,644,929.1
Brussels,2021-09-28,,estimate,452,481.3,196.2,221,341,405,500,589,844
Brussels,2021-09-29,,estimate,424,450,183.8,201,318,385,469,554,783
Brussels,2021-09-30,,estimate,395,415.6,168.3,184,292,353,439,510,727
Brussels,2021-10-01,,estimate,390,420.2,170.5,195,301,355.6,432,509,738
Brussels,2021-10-02,,estimate,268,284.3,113.7,130.9,201,241,298,350,496
Brussels,2021-10-03,,estimate,212,227,92.8,102,161,192,235,279,395
Brussels,2021-10-04,,estimate,472,502.8,202.4,233,358,425,525.4,614.2,875
Brussels,2021-10-05,,estimate,439,467.5,187,219,330,397.6,484,570.2,819
Brussels,2021-10-06,,estimate,422.5,446.7,180.7,205,317,378.6,467,541,781
Brussels,2021-10-07,,estimate,392,420.1,170.9,189.9,295,356,437,520,739
Brussels,2021-10-08,,estimate,410.5,432.8,170.9,200,307,369,452,532,749
Brussels,2021-10-09,,estimate,291,309.2,127.1,139,218,261,324,379,542
Brussels,2021-10-10,,estimate,238,251.4,101.7,113,177,214,263,307,434
Brussels,2021-10-11,,estimate,545.5,579.9,232.6,263,416,493,605.4,712,1000.2
Brussels,2021-10-12,,estimate,527,560.7,223.6,257,399,474,586,686.2,965.1
Brussels,2021-10-13,,estimate,516,548.7,221.8,250,392,465.6,572,669,955
Brussels,2021-10-14,,estimate,493.5,521.5,208.2,237,372,446,547,634,911.1
Brussels,2021-10-15,,estimate,534,565.6,231.6,251,404,484,590,690,981
Brussels,2021-10-16,,estimate,372,395.3,158.2,180,283,336,412,482,692
Brussels,2021-10-17,,estimate,310,329.4,132.4,149,233,281,343,403,580
Brussels,2021-10-18,,estimate,709.5,752.4,301.6,347,536,638,780,921.2,1309.1
Brussels,2021-10-19,,estimate,685,723.2,291.3,324,512,615,757,887.2,1259
Brussels,2021-10-20,,estimate,666,708,271.9,337,511,609,738,868,1209
Brussels,2021-10-21,,estimate,642,675.8,267.9,302,482,573,710,829,1143
Brussels,2021-10-22,,estimate,662,701.4,277.7,312,509,600,731,857,1216.1
Brussels,2021-10-23,,estimate,460,487.5,193,219,348,417,507,593,857
Brussels,2021-10-24,,estimate,373,398.3,163,181,281,336,414,489,705
Brussels,2021-10-25,,estimate,833,883.5,355.1,394.9,634,754,918,1078,1533
Brussels,2021-10-26,,estimate,784,830.4,330.6,380.9,593,706,869,1016,1434
