region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-06-23,,estimate,67,67.6,13.1,48,59,64,70,76,91
Brussels,2021-06-24,,estimate,76,76.2,14.5,54,66,72,79,85,101
Brussels,2021-06-25,,estimate,79,80.7,15.4,56,70,76,83,91,108
Brussels,2021-06-26,,estimate,59,59.3,12,41,51,56,62,67,81
Brussels,2021-06-27,,estimate,49,49.4,10.4,33.9,42,46,51,56,67
Brussels,2021-06-28,,estimate,114,115.3,20,83,102,109,119,128,149
Brussels,2021-06-29,,estimate,104,104.6,18.5,76,92,99,108,116,137
Brussels,2021-06-30,,estimate,105,105.7,18.5,77,93,100,109,118,137
Brussels,2021-07-01,,estimate,118,118.7,20.9,86,104,112,123,132,155
Brussels,2021-07-02,,estimate,125,126.7,21.7,93,112,120,131,141,164
Brussels,2021-07-03,,estimate,92,92.8,16.1,68,81,88,96,103,121
Brussels,2021-07-04,,estimate,77,77.4,14.3,55,67,73,80,87,102
Brussels,2021-07-05,,estimate,176,177.5,29.2,132,157,169,183,196,228
Brussels,2021-07-06,,estimate,158,160,26,120,142,152,165,177,204
Brussels,2021-07-07,,estimate,158,159.9,26.7,119,141,152,165,177,206
Brussels,2021-07-08,,estimate,175,176.6,29.2,131,156,168,183,195,226
Brussels,2021-07-09,,estimate,182,184.3,30.1,139,163,175,190,203,238
Brussels,2021-07-10,,estimate,133,134,22.6,99,118,127,138,148,173
Brussels,2021-07-11,,estimate,109,109.9,19.2,80,96,104,114,122,143
Brussels,2021-07-12,,estimate,249,250.3,39.5,188,223,240,258.4,274,320
Brussels,2021-07-13,,estimate,219,220.6,35.4,166,196,210,228,242,283
Brussels,2021-07-14,,estimate,216,218.7,35.6,164,194,207,226,242,280
Brussels,2021-07-15,,estimate,234,237.2,37.4,180,211,226,244,261,302
Brussels,2021-07-16,,estimate,243,245.3,38.5,186,219,234,253,271,310
Brussels,2021-07-17,,estimate,175,176.4,28.8,131,157,168,182,195,226
Brussels,2021-07-18,,estimate,141,142.1,24,105,126,135,146.4,157,184
Brussels,2021-07-19,,estimate,316,318.3,49,242,285,304,329,350,400
Brussels,2021-07-20,,estimate,276,278.3,43.1,211,249,265,287,306,352
Brussels,2021-07-21,,estimate,272,273.3,42.1,209,244,261,282,300,346
Brussels,2021-07-22,,estimate,292,293.4,45.2,223.9,262,280,303,323,370
Brussels,2021-07-23,,estimate,298,300.3,46.1,229,268,286,310,329,380
Brussels,2021-07-24,,estimate,212,214.2,33.9,160,191,204,221,236,272
Brussels,2021-07-25,,estimate,170,171.5,28,130,151,163,177,189,219
Brussels,2021-07-26,,estimate,381,384.4,58.7,294,343,367,397,421,486
Brussels,2021-07-27,,estimate,334,335.9,51,256,301,321,347,368,422
Brussels,2021-07-28,,estimate,323,325.2,50.9,247,289,310,336,358,412
Brussels,2021-07-29,,estimate,347,349.7,54.7,266,311,333,360.4,383,444
Brussels,2021-07-30,,estimate,355,357.6,54.2,273.9,319,342,368,392,450
Brussels,2021-07-31,,estimate,254,255.3,39.8,193,227,244,264,281,320
Brussels,2021-08-01,,estimate,203,204.5,32.8,153,182,195,211,225,262
Brussels,2021-08-02,,estimate,453,455.6,68.3,347,408.8,434,469,501,573
Brussels,2021-08-03,,estimate,395,397.8,60.6,305,356,380,409,436,502
Brussels,2021-08-04,,estimate,380,382.9,58.8,293,343,365,395,418,484
Brussels,2021-08-05,,estimate,407,410.4,62.6,313.9,367,391,424,450,519
Brussels,2021-08-06,,estimate,415,418.2,63.1,321.9,373,398,431,460,525
Brussels,2021-08-07,,estimate,294,296.6,46.4,226,265,282.6,306,325,378
Brussels,2021-08-08,,estimate,235.5,236.4,36.3,178,211,227,245,260,298
Brussels,2021-08-09,,estimate,524,526.9,77.5,407.9,472,505,543,576,660
Brussels,2021-08-10,,estimate,455,458.4,68.8,352,410,437,472,504,577
Brussels,2021-08-11,,estimate,436,440,65.6,338,395,421,454,481,550
Brussels,2021-08-12,,estimate,467,470.3,70.9,362,421,449,485,516,589
Brussels,2021-08-13,,estimate,475,477.6,71.6,364,428,456.6,492,524,599
Brussels,2021-08-14,,estimate,334,336.9,51.4,257,301,322,348,371,425
Brussels,2021-08-15,,estimate,266,268.6,42.3,204,239,256,277,296,342
