region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-23,estimate,37,39,14,26,32,23,40,16,59
Brussels,2020-07-24,estimate,37,39,14,27,33,26,42,15,58
Brussels,2020-07-25,estimate,15,16,6,13,15,8,16,6,25
Brussels,2020-07-26,estimate,8,8,4,6,7,3,8,2,14
Brussels,2020-07-27,estimate,55,58,20,48,56,38,62,24,86
Brussels,2020-07-28,estimate,65,68,22,55,64,47,74,34,103
Brussels,2020-07-29,estimate,74,77,25,65,76,48,80,35,113
Brussels,2020-07-30,estimate,75,79,26,59,70,57,89,38,117
Brussels,2020-07-31,estimate,74,77,25,58,69,49,80,37,115
Brussels,2020-08-01,estimate,31,32,12,22,27,20,34,11,47
Brussels,2020-08-02,estimate,16,17,7,9,12,9,17,6,26
Brussels,2020-08-03,estimate,105,111,37,85,100,79,122,51,165
Brussels,2020-08-04,estimate,121,125,40,101,118,83,133,61,184
Brussels,2020-08-05,estimate,132,136,43,106,126,92,146,64,199
Brussels,2020-08-06,estimate,129,134,43,108,127,92,144,66,200
Brussels,2020-08-07,estimate,121,126,40,106,124,84,134,60,186
Brussels,2020-08-08,estimate,47,49,17,38,45,33,54,21,73
Brussels,2020-08-09,estimate,23,24,9,16,20,15,26,9,37
Brussels,2020-08-10,estimate,147,153,49,119,141,102,163,74,230
Brussels,2020-08-11,estimate,161,166,53,126,150,114,179,84,248
Brussels,2020-08-12,estimate,166,171,54,128,154,116,185,83,251
Brussels,2020-08-13,estimate,155,160,49,132,155,111,173,79,235
Brussels,2020-08-14,estimate,138,143,46,111,131,101,158,69,212
Brussels,2020-08-15,estimate,52,54,18,41,49,36,58,25,82
Brussels,2020-08-16,estimate,24,25,9,17,21,18,29,10,39
Brussels,2020-08-17,estimate,150,155,49,126,149,110,172,73,231
Brussels,2020-08-18,estimate,157,163,51,130,152,120,183,80,240
Brussels,2020-08-19,estimate,160,165,52,125,149,111,176,83,247
Brussels,2020-08-20,estimate,146,151,47,123,144,102,162,75,219
Brussels,2020-08-21,estimate,129,135,43,104,123,96,148,67,200
Brussels,2020-08-22,estimate,49,51,17,36,44,33,54,22,76
Brussels,2020-08-23,estimate,23,24,9,15,19,14,25,10,37
Brussels,2020-08-24,estimate,142,147,46,121,142,102,159,68,215
Brussels,2020-08-25,estimate,152,157,50,140,162,109,171,76,230
Brussels,2020-08-26,estimate,155,161,51,127,150,115,177,76,236
Brussels,2020-08-27,estimate,146,152,49,117,138,108,168,73,226
Brussels,2020-08-28,estimate,131,136,43,104,123,98,151,64,199
Brussels,2020-08-29,estimate,51,53,18,38,46,37,59,22,77
Brussels,2020-08-30,estimate,25,26,10,17,21,17,28,9,39
Brussels,2020-08-31,estimate,158,164,52,138,161,110,175,80,240
Brussels,2020-09-01,estimate,172,178,56,148,173,123,194,85,263
Brussels,2020-09-02,estimate,186,192,61,147,175,143,218,95,284
Brussels,2020-09-03,estimate,177,185,59,147,174,127,200,89,273
Brussels,2020-09-04,estimate,168,174,54,142,167,126,193,87,255
Brussels,2020-09-05,estimate,67,69,23,51,61,46,74,31,102
Brussels,2020-09-06,estimate,33,35,12,27,32,21,36,13,51
Brussels,2020-09-07,estimate,216,224,70,186,217,152,240,106,325
Brussels,2020-09-08,estimate,242,250,79,199,235,190,290,129,372
Brussels,2020-09-09,estimate,262,271,84,225,264,184,291,128,395
Brussels,2020-09-10,estimate,258,267,81,207,244,191,292,135,390
Brussels,2020-09-11,estimate,244,252,78,214,249,179,275,127,370
Brussels,2020-09-12,estimate,97,101,32,75,90,71,111,47,148
Brussels,2020-09-13,estimate,49,50,17,35,43,32,53,23,76
Brussels,2020-09-14,estimate,314,326,101,274,321,231,358,155,471
Brussels,2020-09-15,estimate,354,367,114,307,360,246,393,181,535
Brussels,2020-09-16,estimate,382,396,125,328,386,282,437,204,595
Brussels,2020-09-17,estimate,371,383,121,331,387,275,426,194,564
Brussels,2020-09-18,estimate,346,359,111,297,349,253,394,175,526
Brussels,2020-09-19,estimate,138,143,46,107,128,108,165,67,211
Brussels,2020-09-20,estimate,66,69,23,51,61,45,73,31,104
Brussels,2020-09-21,estimate based on partial data,435,452,140,383,445,313,483,230,659
Brussels,2020-09-22,estimate based on partial data,479,494,151,397,467,366,559,231,710
