region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-17,estimate,22,23,9,15,19,13,24,9,37
Brussels,2020-07-18,estimate,8,9,4,7,8,4,9,2,15
Brussels,2020-07-19,estimate,4,5,3,2,3,1,4,0,8
Brussels,2020-07-20,estimate,31,33,12,23,28,18,33,13,50
Brussels,2020-07-21,estimate,33,35,13,26,31,20,36,15,55
Brussels,2020-07-22,estimate,39,40,15,30,36,25,43,15,61
Brussels,2020-07-23,estimate,39,41,15,29,35,24,42,16,62
Brussels,2020-07-24,estimate,39,40,15,31,37,25,43,17,62
Brussels,2020-07-25,estimate,15,16,7,8,11,8,16,5,25
Brussels,2020-07-26,estimate,8,8,4,5,6,3,8,2,14
Brussels,2020-07-27,estimate,58,61,22,43,53,38,65,28,96
Brussels,2020-07-28,estimate,62,66,23,54,63,40,68,29,99
Brussels,2020-07-29,estimate,74,76,26,60,72,53,85,32,112
Brussels,2020-07-30,estimate,75,78,26,55,67,52,84,34,116
Brussels,2020-07-31,estimate,75,78,26,57,69,52,84,37,119
Brussels,2020-08-01,estimate,30,31,12,20,25,18,32,11,48
Brussels,2020-08-02,estimate,15,16,7,9,12,9,17,5,25
Brussels,2020-08-03,estimate,111,116,39,93,110,78,126,50,173
Brussels,2020-08-04,estimate,118,122,40,97,115,83,133,53,180
Brussels,2020-08-05,estimate,133,138,48,117,138,92,150,63,210
Brussels,2020-08-06,estimate,130,136,46,109,129,94,150,63,205
Brussels,2020-08-07,estimate,124,130,44,100,119,84,139,59,195
Brussels,2020-08-08,estimate,47,49,18,37,45,31,53,21,76
Brussels,2020-08-09,estimate,23,24,9,15,19,14,25,9,37
Brussels,2020-08-10,estimate,159,166,55,143,167,119,185,80,252
Brussels,2020-08-11,estimate,158,164,54,136,160,114,182,76,244
Brussels,2020-08-12,estimate,167,174,57,139,164,121,191,85,261
Brussels,2020-08-13,estimate,158,163,53,129,154,113,181,72,238
Brussels,2020-08-14,estimate,143,148,49,124,146,96,158,70,223
Brussels,2020-08-15,estimate,51,53,18,41,49,33,56,23,79
Brussels,2020-08-16,estimate,24,25,9,18,22,14,26,10,39
Brussels,2020-08-17,estimate,158,165,55,134,158,117,183,78,247
Brussels,2020-08-18,estimate,156,161,53,120,145,106,173,81,247
Brussels,2020-08-19,estimate,161,167,56,127,153,114,182,80,253
Brussels,2020-08-20,estimate,147,154,51,120,141,102,165,71,230
Brussels,2020-08-21,estimate,132,138,47,106,128,87,145,62,208
Brussels,2020-08-22,estimate,47,49,17,41,48,33,54,19,73
Brussels,2020-08-23,estimate,22,23,9,18,21,12,23,8,35
Brussels,2020-08-24,estimate,147,153,51,114,137,109,172,69,230
Brussels,2020-08-25,estimate,145,152,51,114,137,102,166,69,225
Brussels,2020-08-26,estimate,153,159,53,128,152,106,172,70,234
Brussels,2020-08-27,estimate,143,150,50,114,136,107,168,69,226
Brussels,2020-08-28,estimate,133,138,46,107,129,90,149,64,208
Brussels,2020-08-29,estimate,48,50,18,35,43,30,52,22,76
Brussels,2020-08-30,estimate,23,25,10,16,20,13,25,9,38
Brussels,2020-08-31,estimate,166,172,57,144,170,119,188,83,259
Brussels,2020-09-01,estimate,170,175,57,136,163,123,196,80,257
Brussels,2020-09-02,estimate,184,192,63,159,186,130,208,90,287
Brussels,2020-09-03,estimate,180,188,63,140,169,132,209,85,282
Brussels,2020-09-04,estimate,171,180,61,135,162,121,197,83,271
Brussels,2020-09-05,estimate,65,68,23,51,61,46,75,30,102
Brussels,2020-09-06,estimate,32,34,13,23,28,20,35,13,52
Brussels,2020-09-07,estimate,234,244,81,222,258,157,257,114,371
Brussels,2020-09-08,estimate,246,255,82,196,234,177,279,128,386
Brussels,2020-09-09,estimate,271,280,91,245,285,193,304,134,420
Brussels,2020-09-10,estimate,270,282,91,214,254,193,305,141,423
Brussels,2020-09-11,estimate,258,267,87,201,242,181,290,127,397
Brussels,2020-09-12,estimate,99,103,35,75,91,67,110,46,155
Brussels,2020-09-13,estimate,49,51,18,35,43,32,54,22,78
Brussels,2020-09-14,estimate,345,358,114,308,360,257,398,176,535
Brussels,2020-09-15,estimate based on partial data,355,368,118,300,355,260,409,167,542
Brussels,2020-09-16,estimate based on partial data,384,396,127,341,400,290,450,181,587
Brussels,2020-09-17,estimate based on partial data,368,386,129,303,361,254,413,180,585
Brussels,2020-09-18,estimate based on partial data,342,357,116,300,352,235,381,179,537
Brussels,2020-09-19,estimate based on partial data,127,131,45,110,130,88,143,60,201
Brussels,2020-09-20,estimate based on partial data,61,63,22,49,59,42,69,29,98
Brussels,2020-09-21,estimate based on partial data,407,423,140,343,409,295,467,212,642
Brussels,2020-09-22,estimate based on partial data,396,416,138,346,405,288,452,200,628
Brussels,2020-09-23,estimate based on partial data,422,441,148,336,404,289,473,206,658
Brussels,2020-09-24,estimate based on partial data,387,408,147,332,395,271,443,169,614
Brussels,2020-09-25,estimate based on partial data,345,368,136,285,343,244,401,157,571
Brussels,2020-09-26,forecast,122,130,51,89,111,74,133,51,204
Brussels,2020-09-27,forecast,57,62,27,40,51,33,64,20,99
Brussels,2020-09-28,forecast,369,405,182,300,368,215,411,156,667
Brussels,2020-09-29,forecast,354,392,184,267,337,205,405,132,657
Brussels,2020-09-30,forecast,364,407,209,211,291,201,412,115,689
Brussels,2020-10-01,forecast,332,383,215,239,315,169,384,99,665
Brussels,2020-10-02,forecast,292,341,206,194,262,136,325,91,626
Brussels,2020-10-03,forecast,102,124,87,57,83,40,113,20,226
Brussels,2020-10-04,forecast,47,58,43,27,39,19,53,7,111
Brussels,2020-10-05,forecast,310,399,322,148,235,98,337,49,770
Brussels,2020-10-06,forecast,285,384,360,118,200,92,318,50,753
Brussels,2020-10-07,forecast,298,408,400,102,188,87,328,42,828
Brussels,2020-10-08,forecast,268,380,414,104,180,65,290,30,784
Brussels,2020-10-09,forecast,234,358,427,80,152,45,247,26,734
Flanders,2020-07-17,estimate,194,200,56,162,189,153,224,114,293
Flanders,2020-07-18,estimate,89,92,27,70,82,64,98,50,134
Flanders,2020-07-19,estimate,60,62,19,48,56,44,67,31,90
Flanders,2020-07-20,estimate,307,316,88,260,300,233,344,171,449
