region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-24,estimate,147,151,42,128,147,111,164,83,215
Brussels,2020-08-25,estimate,159,164,45,138,159,115,174,87,231
Brussels,2020-08-26,estimate,150,154,42,126,146,111,166,82,217
Brussels,2020-08-27,estimate,142,146,40,124,142,113,163,79,206
Brussels,2020-08-28,estimate,144,149,41,122,140,104,157,78,209
Brussels,2020-08-29,estimate,56,58,17,47,54,42,63,30,83
Brussels,2020-08-30,estimate,23,23,8,19,22,14,24,11,35
Brussels,2020-08-31,estimate,161,166,46,135,156,124,182,95,236
Brussels,2020-09-01,estimate,182,186,51,147,172,140,205,101,260
Brussels,2020-09-02,estimate,175,179,49,153,175,130,194,101,259
Brussels,2020-09-03,estimate,169,174,49,146,168,130,191,96,249
Brussels,2020-09-04,estimate,177,183,51,154,176,138,200,106,263
Brussels,2020-09-05,estimate,71,73,21,55,65,52,78,40,106
Brussels,2020-09-06,estimate,30,31,10,20,25,19,32,15,46
Brussels,2020-09-07,estimate,217,223,62,189,217,163,240,124,315
Brussels,2020-09-08,estimate,250,257,70,207,239,196,282,140,362
Brussels,2020-09-09,estimate,245,251,67,205,236,187,272,143,357
Brussels,2020-09-10,estimate,245,251,68,198,230,193,281,134,350
Brussels,2020-09-11,estimate,259,267,72,220,253,199,291,145,376
Brussels,2020-09-12,estimate,104,107,30,84,98,74,112,58,154
Brussels,2020-09-13,estimate,44,46,14,38,44,33,50,22,66
Brussels,2020-09-14,estimate,325,334,91,277,319,255,372,199,490
Brussels,2020-09-15,estimate,370,380,105,323,371,278,410,220,552
Brussels,2020-09-16,estimate,361,373,101,318,363,265,396,212,536
Brussels,2020-09-17,estimate,356,366,100,330,377,277,402,200,516
Brussels,2020-09-18,estimate,375,385,100,321,370,277,411,228,543
Brussels,2020-09-19,estimate,149,154,43,118,138,118,172,79,215
Brussels,2020-09-20,estimate,63,65,20,47,56,43,68,34,95
Brussels,2020-09-21,estimate,449,460,124,417,475,357,512,264,654
Brussels,2020-09-22,estimate,511,524,139,431,498,405,582,307,746
Brussels,2020-09-23,estimate,490,506,138,425,488,365,541,281,719
Brussels,2020-09-24,estimate,482,496,132,411,472,367,537,279,697
Brussels,2020-09-25,estimate,507,520,138,443,505,417,591,292,732
Brussels,2020-09-26,estimate,200,207,57,174,200,158,230,112,293
Brussels,2020-09-27,estimate,86,88,25,70,82,68,100,48,127
Brussels,2020-09-28,estimate,615,633,166,535,610,479,688,375,910
Brussels,2020-09-29,estimate,706,725,193,647,735,557,803,409,1016
Brussels,2020-09-30,estimate,704,723,195,631,722,564,812,398,1012
Brussels,2020-10-01,estimate,696,720,195,598,686,562,801,419,1034
Brussels,2020-10-02,estimate,744,770,210,647,739,567,825,427,1095
Brussels,2020-10-03,estimate,309,316,86,274,315,240,349,181,453
Brussels,2020-10-04,estimate,132,136,39,111,129,101,150,76,198
Brussels,2020-10-05,estimate,992,1016,264,875,998,765,1101,577,1415
Brussels,2020-10-06,estimate,1164,1194,319,1042,1187,936,1327,686,1703
Brussels,2020-10-07,estimate,1167,1201,323,979,1126,963,1373,697,1707
Brussels,2020-10-08,estimate,1188,1222,329,1020,1174,954,1384,712,1737
Brussels,2020-10-09,estimate,1304,1339,356,1093,1261,1016,1461,773,1884
Brussels,2020-10-10,estimate,535,550,144,445,511,414,597,323,778
Brussels,2020-10-11,estimate,232,239,66,210,239,181,262,132,343
Brussels,2020-10-12,estimate,1728,1774,471,1573,1793,1306,1905,1077,2575
Brussels,2020-10-13,estimate,2015,2064,543,1844,2092,1596,2294,1190,2931
Brussels,2020-10-14,estimate,1978,2033,537,1799,2048,1530,2210,1255,2974
Brussels,2020-10-15,estimate,1968,2015,526,1744,1988,1656,2341,1170,2863
Brussels,2020-10-16,estimate,2087,2140,565,1791,2059,1592,2309,1243,3028
Brussels,2020-10-17,estimate,812,837,221,741,835,618,893,471,1174
Brussels,2020-10-18,estimate,337,347,94,303,345,267,385,197,492
Brussels,2020-10-19,estimate,2385,2451,659,2073,2387,1864,2711,1333,3413
Brussels,2020-10-20,estimate,2638,2700,712,2292,2626,2009,2917,1494,3771
Brussels,2020-10-21,estimate,2438,2507,678,2108,2420,1867,2713,1439,3576
Brussels,2020-10-22,estimate,2300,2366,631,2021,2309,1783,2585,1324,3317
Brussels,2020-10-23,estimate based on partial data,2296,2340,614,2052,2346,1849,2658,1278,3246
Brussels,2020-10-24,estimate based on partial data,840,862,222,726,828,661,943,509,1224
Brussels,2020-10-25,estimate based on partial data,331,340,92,293,335,256,372,198,491
Brussels,2020-10-26,estimate based on partial data,2200,2247,577,1936,2217,1730,2474,1373,3191
Brussels,2020-10-27,estimate based on partial data,2278,2337,622,2034,2327,1814,2607,1300,3269
Brussels,2020-10-28,estimate based on partial data,2022,2075,544,1882,2140,1591,2275,1248,2988
Brussels,2020-10-29,estimate based on partial data,1806,1863,507,1604,1832,1431,2054,1106,2702
Brussels,2020-10-30,estimate based on partial data,1692,1750,475,1556,1761,1324,1910,983,2473
Brussels,2020-10-31,estimate based on partial data,605,625,169,506,583,466,681,347,887
Brussels,2020-11-01,estimate based on partial data,227,235,68,206,237,164,250,126,341
Brussels,2020-11-02,estimate based on partial data,1474,1534,455,1251,1453,1143,1702,840,2228
Brussels,2020-11-03,forecast,1494,1561,491,1262,1482,1094,1684,753,2240
Brussels,2020-11-04,forecast,1292,1354,434,1042,1237,922,1455,676,2005
Brussels,2020-11-05,forecast,1138,1199,413,878,1059,798,1288,534,1771
Brussels,2020-11-06,forecast,1056,1124,421,922,1095,721,1194,484,1735
Brussels,2020-11-07,forecast,372,400,160,290,353,265,438,164,629
Brussels,2020-11-08,forecast,139,150,63,99,124,89,157,51,235
Brussels,2020-11-09,forecast,876,968,438,566,729,521,975,369,1568
Brussels,2020-11-10,forecast,880,994,497,596,769,510,992,333,1669
Brussels,2020-11-11,forecast,758,866,465,535,686,446,867,264,1457
Brussels,2020-11-12,forecast,659,754,421,415,555,374,767,213,1281
Brussels,2020-11-13,forecast,607,726,454,390,527,292,671,203,1305
Brussels,2020-11-14,forecast,216,260,175,134,184,93,232,57,460
Brussels,2020-11-15,forecast,79,98,76,42,61,31,85,19,177
Brussels,2020-11-16,forecast,502,647,541,312,432,189,540,118,1196
Flanders,2020-08-24,estimate,303,309,75,251,288,247,346,183,424
