region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-03,estimate,181,186,54,149,174,135,203,96,265
Brussels,2020-09-04,estimate,185,191,55,149,175,136,206,102,276
Brussels,2020-09-05,estimate,79,81,25,62,73,58,89,41,117
Brussels,2020-09-06,estimate,31,32,11,22,27,19,33,15,48
Brussels,2020-09-07,estimate,226,232,66,211,243,162,248,127,338
Brussels,2020-09-08,estimate,251,259,75,203,237,186,279,142,380
Brussels,2020-09-09,estimate,226,233,67,194,225,168,253,123,331
Brussels,2020-09-10,estimate,259,267,76,222,255,194,287,137,378
Brussels,2020-09-11,estimate,271,277,78,220,256,212,309,151,396
Brussels,2020-09-12,estimate,114,117,34,88,104,87,130,58,167
Brussels,2020-09-13,estimate,45,46,14,42,48,31,49,22,67
Brussels,2020-09-14,estimate,326,336,97,274,319,246,369,182,489
Brussels,2020-09-15,estimate,362,374,109,301,352,264,404,200,541
Brussels,2020-09-16,estimate,325,334,95,291,335,243,363,184,482
Brussels,2020-09-17,estimate,368,380,108,325,373,285,421,212,553
Brussels,2020-09-18,estimate,384,392,109,320,372,299,438,216,566
Brussels,2020-09-19,estimate,161,165,47,130,152,118,178,89,239
Brussels,2020-09-20,estimate,63,65,20,50,59,44,69,33,96
Brussels,2020-09-21,estimate,449,461,131,369,432,329,500,240,656
Brussels,2020-09-22,estimate,495,512,145,410,477,379,564,282,736
Brussels,2020-09-23,estimate,449,460,129,375,436,340,506,247,650
Brussels,2020-09-24,estimate,500,519,149,397,465,383,573,297,761
Brussels,2020-09-25,estimate,518,534,149,442,510,415,603,305,775
Brussels,2020-09-26,estimate,218,225,65,181,211,164,246,117,323
Brussels,2020-09-27,estimate,86,89,27,68,80,62,96,43,128
Brussels,2020-09-28,estimate,625,642,182,516,602,460,689,352,920
Brussels,2020-09-29,estimate,703,720,201,624,721,554,813,404,1046
Brussels,2020-09-30,estimate,638,655,186,573,658,481,715,364,955
Brussels,2020-10-01,estimate,725,747,209,604,701,555,821,401,1059
Brussels,2020-10-02,estimate,768,789,222,673,779,575,864,437,1137
Brussels,2020-10-03,estimate,326,338,98,270,315,243,367,184,487
Brussels,2020-10-04,estimate,133,136,40,108,127,99,149,68,195
Brussels,2020-10-05,estimate,977,1005,284,853,987,736,1098,531,1431
Brussels,2020-10-06,estimate,1120,1155,325,972,1122,864,1266,623,1671
Brussels,2020-10-07,estimate,1053,1083,308,846,991,791,1173,601,1565
Brussels,2020-10-08,estimate,1225,1264,359,1014,1179,925,1371,688,1816
Brussels,2020-10-09,estimate,1313,1357,395,1112,1293,1038,1531,713,1939
Brussels,2020-10-10,estimate,574,593,167,491,568,438,650,314,842
Brussels,2020-10-11,estimate,233,239,69,191,223,176,263,134,352
Brussels,2020-10-12,estimate,1718,1769,494,1522,1747,1299,1929,960,2534
Brussels,2020-10-13,estimate,1972,2030,567,1722,1988,1511,2226,1091,2865
Brussels,2020-10-14,estimate,1796,1852,516,1496,1738,1398,2049,987,2600
Brussels,2020-10-15,estimate,2065,2117,587,1898,2174,1557,2321,1172,3023
Brussels,2020-10-16,estimate,2152,2214,614,1895,2177,1716,2490,1200,3141
Brussels,2020-10-17,estimate,896,924,263,795,914,685,1017,495,1335
Brussels,2020-10-18,estimate,348,359,103,297,344,266,394,196,516
