region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-27,estimate,5,1,10,3,6
Brussels,2020-06-28,estimate,2,0,5,0,2
Brussels,2020-06-29,estimate,18,5,30,10,20
Brussels,2020-06-30,estimate,17,5,29,10,19
Brussels,2020-07-01,estimate,17,6,29,10,19
Brussels,2020-07-02,estimate,18,6,31,9,19
Brussels,2020-07-03,estimate,16,4,27,8,17
Brussels,2020-07-04,estimate,6,0,10,2,6
Brussels,2020-07-05,estimate,2,0,5,0,2
Brussels,2020-07-06,estimate,19,5,33,11,22
Brussels,2020-07-07,estimate,18,5,29,11,20
Brussels,2020-07-08,estimate,18,5,30,11,20
Brussels,2020-07-09,estimate,18,6,31,10,20
Brussels,2020-07-10,estimate,17,5,29,10,19
Brussels,2020-07-11,estimate,6,1,11,2,6
Brussels,2020-07-12,estimate,3,0,6,1,3
Brussels,2020-07-13,estimate,21,8,38,11,23
Brussels,2020-07-14,estimate,20,6,34,11,22
Brussels,2020-07-15,estimate,20,7,35,12,23
Brussels,2020-07-16,estimate,22,8,38,12,24
Brussels,2020-07-17,estimate,21,6,36,13,24
Brussels,2020-07-18,estimate,8,1,14,4,9
Brussels,2020-07-19,estimate,4,0,7,1,4
Brussels,2020-07-20,estimate,31,9,51,17,34
Brussels,2020-07-21,estimate,31,10,52,20,36
Brussels,2020-07-22,estimate,32,11,55,18,35
Brussels,2020-07-23,estimate,38,15,64,23,43
Brussels,2020-07-24,estimate,38,13,62,24,43
Brussels,2020-07-25,estimate,14,4,25,8,16
Brussels,2020-07-26,estimate,7,0,12,3,7
Brussels,2020-07-27,estimate,62,23,101,37,68
Brussels,2020-07-28,estimate,62,24,102,42,74
Brussels,2020-07-29,estimate,69,31,116,42,76
Brussels,2020-07-30,estimate,79,31,130,56,95
Brussels,2020-07-31,estimate,78,31,130,46,86
Brussels,2020-08-01,estimate,30,10,49,19,34
Brussels,2020-08-02,estimate,14,4,24,7,15
Brussels,2020-08-03,estimate,119,58,204,83,139
Brussels,2020-08-04,estimate,120,50,195,73,132
Brussels,2020-08-05,estimate,123,54,200,86,146
Brussels,2020-08-06,estimate,135,62,224,82,147
Brussels,2020-08-07,estimate,127,57,214,84,146
Brussels,2020-08-08,estimate,46,18,77,27,50
