region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-05-20,,estimate,211,218.7,71.5,118,168,193.6,229,258,348
Brussels,2021-05-21,,estimate,234,244,81.8,130,185,216,253,291,396
Brussels,2021-05-22,,estimate,176,183.6,62.2,96,140,161,191,220,296
Brussels,2021-05-23,,estimate,130,134.8,44.7,73,103,118,141,161,215
Brussels,2021-05-24,,estimate,277,289.5,97.2,153,221,255,301,345,465
Brussels,2021-05-25,,estimate,258,267.8,88.1,142,205,237,280,319,428
Brussels,2021-05-26,,estimate,228,235.9,76.5,127.9,182,209,246,280.2,371
Brussels,2021-05-27,,estimate,227,234.6,74.1,128,182,209,246,278,371
Brussels,2021-05-28,,estimate,229,239.1,79.6,126,182,211,250,285,382
Brussels,2021-05-29,,estimate,158,165.7,55.2,88,127,145,174,198,268
Brussels,2021-05-30,,estimate,110,114.7,38.4,60,87,101,119,138,186
Brussels,2021-05-31,,estimate,226,233.1,75.1,126,179,207,244,278,369
Brussels,2021-06-01,,estimate,199,206.4,66.6,111.9,159,183,216.4,247,326
Brussels,2021-06-02,,estimate,171,176.7,57.7,92,135,158,186,211,275
Brussels,2021-06-03,,estimate,165,171.8,56.2,93,132,152,180,204,272
Brussels,2021-06-04,,estimate,164,171.3,56.8,91,130.8,151,178,206,276
Brussels,2021-06-05,,estimate,111,115.5,38.8,61,88,102,121,139,184
Brussels,2021-06-06,,estimate,76,79.2,27.4,40,59,69,83,95,129
Brussels,2021-06-07,,estimate,155,158.9,51.5,83,121,142,168,191,249
Brussels,2021-06-08,,estimate,134,139.1,47,73,106,123,145,167,224
Brussels,2021-06-09,,estimate,113,117.5,38.1,62,91,104,123,140,186
Brussels,2021-06-10,,estimate,109,114.2,38.7,60,86,101,120,137,184
Brussels,2021-06-11,,estimate,109,113.6,38.6,58,87,100,118,136,184
Brussels,2021-06-12,,estimate,75,77.7,26.8,39,58,68,81,94,126
Brussels,2021-06-13,,estimate,50,52.8,18.6,27,39,46,55,64,86
Brussels,2021-06-14,,estimate,102,105.6,34.7,55,81,93,110,126,169
Brussels,2021-06-15,,estimate,91,95.2,32.3,50,72,83,99,114,156
Brussels,2021-06-16,,estimate,80,82.8,28.3,42,63,73,87,99,133
Brussels,2021-06-17,,estimate,77,80.5,27.6,41,61,71,84,96,130
Brussels,2021-06-18,,estimate,79,81.8,28.1,42,62,72,85,98,133
Brussels,2021-06-19,,estimate,56,57.8,19.9,29,44,51,61,70,93
Brussels,2021-06-20,,estimate,39,40.8,14.9,20,30,36,43,49,67
Brussels,2021-06-21,,estimate,82,85.3,29.2,43,64,75,89,103,139
Brussels,2021-06-22,,estimate,77,79.9,27.5,40,60.8,71,83,96,130
Brussels,2021-06-23,,estimate,70,72.6,24.7,37,55,64,76,88,117
Brussels,2021-06-24,,estimate,73,76,25.9,39,57,67,80,91,122
Brussels,2021-06-25,,estimate,80,82,27.7,42,62,73,86,98,131
Brussels,2021-06-26,,estimate,60,61.8,21.3,31,47,54,65,74,100
Brussels,2021-06-27,,estimate,43,45.8,16.9,23,34,40,48,55,77
Brussels,2021-06-28,,estimate,101,104.8,34.5,56,80,93,109,126,167
Brussels,2021-06-29,,estimate,99,102.3,33.6,54,78,90,107,123,163
Brussels,2021-06-30,,estimate,95,99.1,33.3,53,76,87,103,118,160
Brussels,2021-07-01,,estimate,104,109.1,36.6,58,83,95,114,131,176
Brussels,2021-07-02,,estimate,116,121.2,40.4,63,92,107,127,145,195
Brussels,2021-07-03,,estimate,91,94.1,32.5,49,71,82,99,113,151
Brussels,2021-07-04,,estimate,70,73,25.2,38,55,64,76.4,88,120
Brussels,2021-07-05,,estimate,162,167.9,54,89,130,149,176,201,265
Brussels,2021-07-06,,estimate,161,166.8,54.9,88,127,147,175,200,267
Brussels,2021-07-07,,estimate,156,160.9,52.8,83,123,143,169.4,192,255
Brussels,2021-07-08,,estimate,167.5,173.8,57.1,91,133,153,182,209,276
Brussels,2021-07-09,,estimate,188,196,65,104,149,172,206,235,316
Brussels,2021-07-10,,estimate,143,148.5,49.5,78,114,132,155,177,239
Brussels,2021-07-11,,estimate,108,112.2,37.3,60,86,99,118,134,179
Brussels,2021-07-12,,estimate,243,252.3,81.4,136,195,224,263,300,401
Brussels,2021-07-13,,estimate,236,245.3,80,132,188,217,255,292.2,392
Brussels,2021-07-14,,estimate,219,227.2,73.9,122,173,202,239,271.2,359
Brussels,2021-07-15,,estimate,233,241.1,78,127,186,214,253,289,380
Brussels,2021-07-16,,estimate,250,261.3,85.1,141,202,231,273,310,419
Brussels,2021-07-17,,estimate,185,192.6,65.1,99,146,170,201,231,309
Brussels,2021-07-18,,estimate,139,143.8,47.9,75,109,128,151,171.2,229
Brussels,2021-07-19,,estimate,303,313.7,101.9,169.9,241,277,329,373.2,496
Brussels,2021-07-20,,estimate,288,297,93.8,162.9,229,265,311,353,465
Brussels,2021-07-21,,estimate,264,275.3,87,151,214,245,286,326,433
Brussels,2021-07-22,,estimate,279,287.6,92.5,153,223,257,300.4,344.2,453
Brussels,2021-07-23,,estimate,298,310,100.5,168,237,275,324,368,496
Brussels,2021-07-24,,estimate,218,227.4,75.8,121,173,200,238,272,367
Brussels,2021-07-25,,estimate,162,167.4,53.8,90,129,149,176,198,266
Brussels,2021-07-26,,estimate,353,366.7,117.3,200,283,327,382,435,576
Brussels,2021-07-27,,estimate,336,348.2,111.8,187,269,311,365,417,545
Brussels,2021-07-28,,estimate,308,319.9,102.9,172.9,246,284,334,380,506
Brussels,2021-07-29,,estimate,322,333.3,105.6,184,257,297,348,395,525
Brussels,2021-07-30,,estimate,344.5,358.6,116.7,194,276,319,373,426,568
Brussels,2021-07-31,,estimate,254,265.6,89.2,142,201,233,277,317.2,426
Brussels,2021-08-01,,estimate,190,199,65.5,108,154,177,206,234,322
Brussels,2021-08-02,,estimate,413,426.7,139.7,229,328,378,444,505,684
Brussels,2021-08-03,,estimate,392,409.5,133.5,220,315,361,426,489.2,647.1
Brussels,2021-08-04,,estimate,365,380,122.1,204,292.8,337,396.4,455,597
Brussels,2021-08-05,,estimate,378,395.1,130.4,214,302,349,411,471,625
Brussels,2021-08-06,,estimate,409,426.5,138.3,234,330,377,442,504,682
Brussels,2021-08-07,,estimate,306,315.9,101.7,166.9,244,281,330,377,496
Brussels,2021-08-08,,estimate,221,229.7,76.3,122,175,203,240,274,371
Brussels,2021-08-09,,estimate,489,505.9,162.8,275,387,449,529,604,800
Brussels,2021-08-10,,estimate,465,483.2,155,262,374,428,503,574,770
Brussels,2021-08-11,,estimate,430,446.3,146.1,237,342,395,467,531,708
