region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-05-13,,estimate,230,235.2,51.7,159.9,198,218,244,267,326
Brussels,2021-05-14,,estimate,248,253.6,54.5,171,215,236,263,288,350
Brussels,2021-05-15,,estimate,192,194,42.3,129,164,181,202,220,268
Brussels,2021-05-16,,estimate,144,146.4,32.6,98,123.8,136,152,166.2,204
Brussels,2021-05-17,,estimate,316,321.9,69.8,218,274,299,334,366,441
Brussels,2021-05-18,,estimate,291,295.6,62.9,201.9,252,276.6,307,333,409
Brussels,2021-05-19,,estimate,271,275,58.6,188,235,256,285,310,380
Brussels,2021-05-20,,estimate,278,282.3,59.7,193,240,263,293,320,384
Brussels,2021-05-21,,estimate,274,279.5,59,192,238,260,289,317,381
Brussels,2021-05-22,,estimate,195,198.2,43,135,168,184,206,224,275
Brussels,2021-05-23,,estimate,139,141,30.9,94.9,120,131,146,160,194
Brussels,2021-05-24,,estimate,290,294.7,63,201,250,275,305,333,408
Brussels,2021-05-25,,estimate,261,264.6,56.7,178,225,246,275,300,365
Brussels,2021-05-26,,estimate,235,238.7,50,163,204,223,248,270,326
Brussels,2021-05-27,,estimate,235,239,51,161,204,223,248,269,329
Brussels,2021-05-28,,estimate,229,232,50,156,197,217,241,262,319
Brussels,2021-05-29,,estimate,159,161.6,34.6,110,137,150,169,184,222
Brussels,2021-05-30,,estimate,110,111.4,24.5,75,94,104,115,126,155
Brussels,2021-05-31,,estimate,225,229.2,48.4,157.9,196,213,238,260,314
Brussels,2021-06-01,,estimate,200,202.8,43.5,137,172,188,210,230,279
Brussels,2021-06-02,,estimate,175,179.1,39.5,121,152,166,186,204,250
Brussels,2021-06-03,,estimate,173,175.5,38.7,118,149,163,182,200,241
Brussels,2021-06-04,,estimate,166,168.2,36.8,113,142,156,175,191,232
Brussels,2021-06-05,,estimate,113,114.6,25.2,76,97,107,119,130,159
Brussels,2021-06-06,,estimate,77,77.6,17.7,51,65,72,81,89,109
Brussels,2021-06-07,,estimate,155,157.6,34,106,133,147,164,179,216
Brussels,2021-06-08,,estimate,134,136.3,29.4,91,116,128,142,155,186
Brussels,2021-06-09,,estimate,118,119.4,26.6,78,101,112,125,136,167
Brussels,2021-06-10,,estimate,115,117,26.4,77,99,108,122,133,163
Brussels,2021-06-11,,estimate,108,110.1,24.9,72,93,102.6,114,126,153
Brussels,2021-06-12,,estimate,74,75.1,17.7,48,63,70,78,86,106
Brussels,2021-06-13,,estimate,50,50.9,12.6,32,42,47,53,59,74
Brussels,2021-06-14,,estimate,103,104.5,23.5,69,88,97,109,119,147
Brussels,2021-06-15,,estimate,90,91.5,20.8,60,77,85,95,104,128
Brussels,2021-06-16,,estimate,80,80.9,18.6,53,68,75,84,93,113
Brussels,2021-06-17,,estimate,80,81.3,18.7,52,68,75,85,93,114
Brussels,2021-06-18,,estimate,77.5,79,18.4,52,66,73,82,90,111
Brussels,2021-06-19,,estimate,54,55.2,13.5,35,46,51,58,64,79
Brussels,2021-06-20,,estimate,39,39.3,10.1,24,32,36,41,45,57
Brussels,2021-06-21,,estimate,82,83.5,19.7,54,69,77,87,95,119
Brussels,2021-06-22,,estimate,75,76.4,17.7,49,64,71,80,88,107
Brussels,2021-06-23,,estimate,71,72,16.9,46,60,67,75,83,101
Brussels,2021-06-24,,estimate,75,76.9,18.1,50,64,71,80,88,110
Brussels,2021-06-25,,estimate,77,79.1,18.8,51,66,73,82,90,112
Brussels,2021-06-26,,estimate,58,59.3,14.4,38,49,55,62,68,85
Brussels,2021-06-27,,estimate,44,44.7,11.3,28,37,41,46,52,64
Brussels,2021-06-28,,estimate,100,102.5,23.3,68,86,95,106,117,144
Brussels,2021-06-29,,estimate,99,100.4,22.8,66,84,93,105,114,140
Brussels,2021-06-30,,estimate,98,99.8,22.8,66,83,93,104,114,141
Brussels,2021-07-01,,estimate,109,111,25,73,93,103,115,126,156
Brussels,2021-07-02,,estimate,118,120.3,26.8,81,101,111,125,137,167
Brussels,2021-07-03,,estimate,93,93.9,21.9,61,79,87,98,107,133
Brussels,2021-07-04,,estimate,72,73.4,17.6,47,61,68,76,84,104
Brussels,2021-07-05,,estimate,166,168.9,36.9,115,143,157,175,191,235
Brussels,2021-07-06,,estimate,166,167.6,36.1,112,143,156,175,191,230
Brussels,2021-07-07,,estimate,163,165.9,37,110.9,140,154,172,189,230
Brussels,2021-07-08,,estimate,183,184.5,39.8,124,156,172,193,209,253
Brussels,2021-07-09,,estimate,191,194,42,131,164,180,202,220,267
Brussels,2021-07-10,,estimate,146,147.8,32.5,99,125,138,154,168,205
Brussels,2021-07-11,,estimate,110,111.7,25,74.9,94,103.6,116,127,155
Brussels,2021-07-12,,estimate,248,252.3,53.2,171,215,235,262,287,343
Brussels,2021-07-13,,estimate,237,241,51.9,161,205,224,251,274,332
Brussels,2021-07-14,,estimate,228,232.4,49.4,157,198,217,241,264,320
