region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-11-05,,estimate,599,617.3,171.8,370,496,559.6,642.4,718,933
Brussels,2021-11-06,,estimate,489,503.6,137.9,303,405,455,525,588,751
Brussels,2021-11-07,,estimate,408,419.4,116.7,250,338,379,436,489,624
Brussels,2021-11-08,,estimate,1031,1057.6,290.8,630,852,959,1101,1234.2,1570
Brussels,2021-11-09,,estimate,968,991,274.4,588.9,796,898,1037,1152,1472
Brussels,2021-11-10,,estimate,964.5,993.1,279.5,589,795,896,1033,1159.2,1499
Brussels,2021-11-11,,estimate,866,890,244.2,534,715,805,927,1042,1332
Brussels,2021-11-12,,estimate,802,827.2,225.8,499,668,748,863,964,1232
Brussels,2021-11-13,,estimate,600,618.4,166.4,379,500,560,644,721,914
Brussels,2021-11-14,,estimate,480,494.3,134.2,301,399,449,514,572,736
Brussels,2021-11-15,,estimate,1186,1224.9,333.5,740,987,1108,1276,1431.2,1823
Brussels,2021-11-16,,estimate,1111,1140.8,307.7,691,923.8,1038,1190,1325,1691
Brussels,2021-11-17,,estimate,1130.5,1166.1,320,707,936,1057,1213,1354,1742
Brussels,2021-11-18,,estimate,1033,1057.9,292.7,632,848,957,1109,1233.2,1586
Brussels,2021-11-19,,estimate,977,1003.6,267.6,614,818,917,1043.4,1162,1494
Brussels,2021-11-20,,estimate,748,768.6,208.3,462,620,697.6,802,899,1140
Brussels,2021-11-21,,estimate,600,617.6,167.3,376,502,561,641,719,914
Brussels,2021-11-22,,estimate,1525,1562.4,415.2,940.9,1268,1426,1631,1820,2280
Brussels,2021-11-23,,estimate,1421,1454.1,391.4,897,1167.8,1316.6,1515,1691.5,2149
Brussels,2021-11-24,,estimate,1447,1486.3,398.3,907,1198,1350.6,1553,1736,2179
Brussels,2021-11-25,,estimate,1299,1334.3,358.5,806,1087,1223,1387,1547.5,1987
Brussels,2021-11-26,,estimate,1217,1249.2,328.7,766,1012,1139,1299,1442,1833
Brussels,2021-11-27,,estimate,925,947.2,254.1,569.9,769,860,991.4,1101,1404
Brussels,2021-11-28,,estimate,732,747.1,202.8,448.9,607,681,783,867.2,1116
Brussels,2021-11-29,,estimate,1798.5,1840.1,505.1,1101.9,1481,1678,1914,2129.2,2743.1
Brussels,2021-11-30,,estimate,1624,1656.5,444.5,1011,1335.8,1508,1726,1912.2,2453
Brussels,2021-12-01,,estimate,1610.5,1644,437.8,1004,1342,1501.6,1715,1901.2,2436
Brussels,2021-12-02,,estimate,1393.5,1433.1,386.2,867,1165,1304,1488,1667,2105
Brussels,2021-12-03,,estimate,1255,1289.3,346.5,779,1047,1176,1348,1499,1912
Brussels,2021-12-04,,estimate,909,933.7,253.2,567,756,850,970,1077,1386
Brussels,2021-12-05,,estimate,692,713.1,192.8,440.9,578,645.6,742.4,824,1061
Brussels,2021-12-06,,estimate,1648,1691.5,453.2,1030.9,1376.8,1549,1758.4,1960,2513
Brussels,2021-12-07,,estimate,1440,1483.4,395,908,1196.8,1347.6,1549,1725.5,2194
Brussels,2021-12-08,,estimate,1377.5,1408.8,375.4,852,1145,1292,1467,1631,2088
Brussels,2021-12-09,,estimate,1167,1197.3,310.5,731,980,1098.6,1241.4,1382,1756
Brussels,2021-12-10,,estimate,1035,1058.3,287.3,640,859,967,1098.4,1222,1569.1
Brussels,2021-12-11,,estimate,735,756.9,202.5,457,613,690,789,887,1110.1
Brussels,2021-12-12,,estimate,555,570.8,155.1,348,459.8,519,595,665,848
Brussels,2021-12-13,,estimate,1306.5,1345.1,368.8,810,1085,1230,1396,1561,2002
Brussels,2021-12-14,,estimate,1151,1186.6,319.1,728.9,961.8,1074,1233.4,1373,1767
Brussels,2021-12-15,,estimate,1129,1160.1,309.2,710,947,1055.6,1206,1343.2,1713.1
Brussels,2021-12-16,,estimate,980.5,1007.2,278.3,598,814,908,1054,1173,1493
Brussels,2021-12-17,,estimate,876,909,253,547.9,729,817,939,1057,1354
Brussels,2021-12-18,,estimate,656,680,189.1,407.9,546,613,706,792.2,1023
Brussels,2021-12-19,,estimate,517,532.1,147.9,317.9,427,482,553,624,791
Brussels,2021-12-20,,estimate,1294.5,1327.1,366.1,788,1068.8,1210,1389,1543,1985
Brussels,2021-12-21,,estimate,1226,1257.2,337.1,760,1017,1145,1309,1466,1851.1
