region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-09-27,,estimate,405,411,82.9,286,353,385,426,462.2,560
Brussels,2021-09-28,,estimate,403,410.6,80,292,353,384,422,460,556
Brussels,2021-09-29,,estimate,418,423.2,82,297.9,366,396,439,474,570
Brussels,2021-09-30,,estimate,401,406.5,79.7,287,350.8,382,419,455,544
Brussels,2021-10-01,,estimate,385,390.9,77.5,276.9,334,366,405,440,524
Brussels,2021-10-02,,estimate,266,269.5,53.5,188.9,231,253,280,303,363
Brussels,2021-10-03,,estimate,197,201,40.4,141,173,188,208,226,273
Brussels,2021-10-04,,estimate,462,469.2,90.9,334,405,440,486,527,630
Brussels,2021-10-05,,estimate,430,435.7,84.1,309,377,410,450,487,584
Brussels,2021-10-06,,estimate,428,433,83.2,307,374,407,450,485,578
Brussels,2021-10-07,,estimate,411,417.8,80.8,297,362,392,433,466,561
Brussels,2021-10-08,,estimate,404,407.7,77,288,353,386,423,457,538
Brussels,2021-10-09,,estimate,290,293.7,57.5,207,253,275,305,329,396
Brussels,2021-10-10,,estimate,224,226.8,44.5,159,195,212,235,254,306
Brussels,2021-10-11,,estimate,547,556.3,103.1,400,483,522,575,621,743
Brussels,2021-10-12,,estimate,530.5,537.5,101.8,384.9,466,505,556,599,713
Brussels,2021-10-13,,estimate,551.5,560,106.5,399.9,485,526,579,628,740
Brussels,2021-10-14,,estimate,545.5,550.9,102.9,396,479,520,570,613.2,729
Brussels,2021-10-15,,estimate,543,552.1,104.2,396.9,481,520,571,618,734
Brussels,2021-10-16,,estimate,398,403.7,79.1,284.9,347,379.6,419,454,542
Brussels,2021-10-17,,estimate,313,317.1,61.5,223,274,298,327.4,355,426
Brussels,2021-10-18,,estimate,764,773.5,143.1,548.9,675,730,801,863,1024
Brussels,2021-10-19,,estimate,729,738.6,136.6,529,642,695,767,827,977
Brussels,2021-10-20,,estimate,744,752.2,140.3,538,654,709,780,840,998
Brussels,2021-10-21,,estimate,720,729.5,137.9,520,631,686,757,816,966
Brussels,2021-10-22,,estimate,700,710.5,133.9,505,619,670,734,792,949
Brussels,2021-10-23,,estimate,494,501.3,93.6,360,435,472,519,558,664
Brussels,2021-10-24,,estimate,374,378.4,71.3,271,327,356,392,424,504
Brussels,2021-10-25,,estimate,877,888.7,169.2,630,772,836,919,997,1179
Brussels,2021-10-26,,estimate,811,820.9,153.5,588,712,771,849,918,1091
Brussels,2021-10-27,,estimate,799,810.5,150,582,708,765,840,904,1077
Brussels,2021-10-28,,estimate,749,759.3,143.8,547.9,656,713,785,849,1007.1
Brussels,2021-10-29,,estimate,718,724.3,133.8,521,630.8,684,750,805,960
Brussels,2021-10-30,,estimate,496,500.3,94.8,355,432,472,520,562,663
Brussels,2021-10-31,,estimate,367.5,373.3,71.8,266,323,349.6,386,418,499
Brussels,2021-11-01,,estimate,858,870.9,163,622,756.8,819.6,899,973,1152
Brussels,2021-11-02,,estimate,788,798.7,152.9,561,691,753,829,896,1068
Brussels,2021-11-03,,estimate,783,792.9,148.3,569,689,746,821,888,1051
Brussels,2021-11-04,,estimate,740,751.2,139.7,541,653.8,708,775.4,840,998
Brussels,2021-11-05,,estimate,717,724.9,134.7,516,630,685,750,812,959.1
Brussels,2021-11-06,,estimate,504,510.5,95.2,366,446,482,527,570,673
Brussels,2021-11-07,,estimate,385,390.6,73.7,278,339,368,405,437,520.1
Brussels,2021-11-08,,estimate,916,925.7,171,661,807,873,957,1036,1222
Brussels,2021-11-09,,estimate,866,877.7,162.9,628.9,764,827,906,977,1164
Brussels,2021-11-10,,estimate,878,886.1,164.5,630,773,835,919,989,1170
Brussels,2021-11-11,,estimate,850,862.3,163.3,612.9,746,813,891,965,1152
Brussels,2021-11-12,,estimate,837,846.5,158.8,599.9,733,797,875,945.2,1129
Brussels,2021-11-13,,estimate,602,608.4,114.1,434,527,573,631,679.2,812
Brussels,2021-11-14,,estimate,467,471,87.8,334,410,445,488,525,622
Brussels,2021-11-15,,estimate,1126,1140.2,213.4,808.9,991,1076,1184,1276.2,1500
Brussels,2021-11-16,,estimate,1077,1090.9,205.4,774,950,1030,1129,1219,1443
Brussels,2021-11-17,,estimate,1107,1120.7,204.1,804.9,981,1058.6,1157,1247,1478
Brussels,2021-11-18,,estimate,1083,1095.7,206.2,781,948,1029,1134,1231,1454
Brussels,2021-11-19,,estimate,1073,1086.4,206.9,778,942,1020,1127,1216.2,1446
Brussels,2021-11-20,,estimate,773,784.1,147.3,558,682,738,812,874,1044.1
Brussels,2021-11-21,,estimate,602,608.5,114.8,432,528,573,630,680,809
Brussels,2021-11-22,,estimate,1458,1476.3,275.7,1052,1278.8,1391.6,1527,1652.2,1954
Brussels,2021-11-23,,estimate,1394.5,1411.2,261.9,1014,1229,1331,1459,1578,1875.1
Brussels,2021-11-24,,estimate,1427,1440,264.5,1042,1255,1354,1492,1604,1899
Brussels,2021-11-25,,estimate,1375.5,1394.8,258.9,1006,1210,1313.6,1443,1555,1836
Brussels,2021-11-26,,estimate,1344,1361.5,252.6,974,1187,1284,1408,1508.2,1812
Brussels,2021-11-27,,estimate,963,975.6,181.3,698,849.8,920,1009,1086,1295
Brussels,2021-11-28,,estimate,734,743.6,140.9,531,647,702,769,829,992
Brussels,2021-11-29,,estimate,1722,1744.6,324,1258,1517,1644,1805,1942,2321
Brussels,2021-11-30,,estimate,1599,1623.8,300.2,1165.9,1416,1529,1677,1807,2164
Brussels,2021-12-01,,estimate,1586,1611,301.1,1152.8,1401,1519.6,1667,1809,2133.1
Brussels,2021-12-02,,estimate,1491,1506.8,273.6,1094.9,1310,1417,1558,1678,1990
Brussels,2021-12-03,,estimate,1408,1423.8,262.4,1025,1242,1344,1474,1590,1871
Brussels,2021-12-04,,estimate,963,973,183.8,687,844,917,1010,1091,1291
Brussels,2021-12-05,,estimate,702.5,712.6,135.4,504,617,668,739,801,941
Brussels,2021-12-06,,estimate,1599,1621.5,299.6,1174,1417,1527,1674,1799,2142
Brussels,2021-12-07,,estimate,1427,1444.2,266.8,1032,1263,1364.6,1491,1609,1922.1
Brussels,2021-12-08,,estimate,1364,1378.8,258.2,983,1197,1302,1432,1542,1830
Brussels,2021-12-09,,estimate,1239,1253.6,230.9,903.9,1093.8,1180,1298.4,1403,1658
Brussels,2021-12-10,,estimate,1135,1153,216.6,830,1000,1084,1191,1288,1535
Brussels,2021-12-11,,estimate,760,771,145.5,544.9,674,726,794.4,860,1031
Brussels,2021-12-12,,estimate,551,557.7,103.3,397,486,524,578,623,740
Brussels,2021-12-13,,estimate,1251,1267.1,236.7,909,1101,1192.6,1310,1414,1691
Brussels,2021-12-14,,estimate,1109,1122.8,212.1,802,972,1056.6,1165,1255,1497
Brussels,2021-12-15,,estimate,1074,1088.1,205.4,775,945,1025,1126,1217.2,1441
Brussels,2021-12-16,,estimate,995,1009.6,188.7,725,877,950,1043,1129,1332.1
Brussels,2021-12-17,,estimate,942.5,955.2,180.2,687,822.8,898,994,1075,1260
Brussels,2021-12-18,,estimate,656,663,126.6,467.9,574,627,686.4,743,880
Brussels,2021-12-19,,estimate,500,505.6,96,359,438,478,524,566.2,672
Brussels,2021-12-20,,estimate,1195.5,1211.3,225.2,869,1056,1141.6,1254,1353,1603
Brussels,2021-12-21,,estimate,1136,1150.1,215.3,816,1001.8,1085,1191,1284,1529
Brussels,2021-12-22,,estimate,1184,1198.9,232.8,847,1036,1126,1242,1342,1602
Brussels,2021-12-23,,estimate,1175,1193.2,224.3,857.9,1034,1121,1232,1334,1590
Brussels,2021-12-24,,estimate,1200,1217.2,224.5,881.9,1060,1148,1258,1356.2,1613
Brussels,2021-12-25,,estimate,911,922.4,171.7,654,801,868,958,1031,1214
Brussels,2021-12-26,,estimate,748.5,759.7,145.4,544,659,713.6,785,848,1012
Brussels,2021-12-27,,estimate,1938,1960.3,365.9,1395,1705.8,1841,2031.4,2193,2591
Brussels,2021-12-28,,estimate,1970.5,1999.6,365.8,1446,1740,1884,2066,2223,2633
Brussels,2021-12-29,,estimate,2163,2179,402.9,1564,1897,2054.6,2255.4,2435.2,2882
Brussels,2021-12-30,,estimate,2274,2304.7,429.2,1659,2011,2173,2380,2577,3064
Brussels,2021-12-31,,estimate,2426,2457.7,453.3,1779,2134,2316,2544,2746.2,3231
Brussels,2022-01-01,,estimate,1852.5,1881.9,352.1,1348.9,1638,1772,1943.4,2095.2,2512
Brussels,2022-01-02,,estimate,1539,1560.5,291.2,1126.9,1355.8,1469,1615,1734,2078
Brussels,2022-01-03,,estimate,3929,3969.3,719.4,2858.9,3474,3752,4109.4,4421.2,5233.2
Brussels,2022-01-04,,estimate,3937,3972.8,724.6,2863.9,3458.8,3750,4119,4430,5209.2
Brussels,2022-01-05,,estimate,4165.5,4224.6,782.6,3010.9,3671.8,3981,4380,4726.2,5586
Brussels,2022-01-06,,estimate,4130.5,4188.5,779.8,3004,3638,3952,4334,4692.2,5531.1
Brussels,2022-01-07,,estimate,4099,4147.3,767.9,2982.9,3593,3891.6,4286,4630,5484.1
Brussels,2022-01-08,,estimate,2957,2979.8,549.7,2141.9,2586,2813,3087,3301,3970.4
Brussels,2022-01-09,,estimate based on partial data,2229,2256.9,426,1610,1952,2127,2339,2519,3005
Brussels,2022-01-10,,estimate based on partial data,5265,5320,967.8,3843.9,4635.8,5024.6,5519.8,5951.5,6998
Brussels,2022-01-11,,estimate based on partial data,4774.5,4826.5,880.6,3452.9,4211.8,4555,4995,5395.2,6356.2
Brussels,2022-01-12,,estimate based on partial data,4593,4656.7,868.9,3332,4027,4372.2,4821,5206.2,6169
Brussels,2022-01-13,,estimate based on partial data,4117,4184.8,765.9,3032,3646,3940,4325,4682.5,5505
Brussels,2022-01-14,,estimate based on partial data,3770,3823.9,738.4,2722,3303,3575,3958,4276,5129
Brussels,2022-01-15,,estimate based on partial data,2457,2506.6,503.4,1773,2148,2340.6,2591,2809,3421
Brussels,2022-01-16,,estimate based on partial data,1723,1751.3,360.7,1222.9,1496.8,1636,1813,1975.2,2375
Brussels,2022-01-17,,forecast,3731,3824.4,868,2566.7,3209,3520,3967,4331.2,5381.2
Brussels,2022-01-18,,forecast,3142,3242,826.1,2077,2647.8,2952,3342.4,3702,4784
Brussels,2022-01-19,,forecast,2801.5,2938.9,853.9,1786.9,2338,2621,3005.4,3397.2,4541
Brussels,2022-01-20,,forecast,2382,2511.5,794.6,1437,1959.5,2221.6,2573,2919.2,4005.2
Brussels,2022-01-21,,forecast,2062,2194,790.2,1182,1647,1899.6,2238.4,2593.2,3640.2
Brussels,2022-01-22,,forecast,1282,1389.2,567.8,701.9,997,1165,1410.4,1659.2,2451.4
Brussels,2022-01-23,,forecast,854.5,956.5,443.4,449.9,657,772,956,1151,1782.1
Brussels,2022-01-24,,forecast,1799,2058.8,1086.3,862,1335.5,1610,2033.4,2497.2,4116.6
Brussels,2022-01-25,,forecast,1487.5,1738.3,1013.1,647,1072,1311,1701.4,2119.2,3667.2
Brussels,2022-01-26,,forecast,1317.5,1580.5,1047.9,543,914,1151.6,1514,1941.8,3510
Brussels,2022-01-27,,forecast,1114,1368.1,985.2,425,742,947,1296,1680,3138.4
Brussels,2022-01-28,,forecast,954,1223,1011.2,342,622,813,1115.4,1485,3004.1
Brussels,2022-01-29,,forecast,592,783.7,700.4,193,375,493.6,700.4,954,2005
Brussels,2022-01-30,,forecast,399,545.7,544.4,122,240,329.6,476,655,1471.1
Brussels,2022-01-31,,forecast,814,1191.5,1267.6,221.9,491,684.6,1008.4,1423,3309.2
Flanders,2021-09-27,,estimate,761.5,812.7,352.5,343,557,678,852,1009,1451
Flanders,2021-09-28,,estimate,753,811.4,354.1,338,553,670,849,1013,1479.1
Flanders,2021-09-29,,estimate,795,849.4,374.5,345,578.8,706,881,1058,1540.2
Flanders,2021-09-30,,estimate,751,808,360.6,318,549,667,841,1008,1479
