region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-11,,estimate,367,393,152,191,286,337,405,474,687
Brussels,2020-10-12,,estimate,1962,2075,791,1011,1514,1777,2132,2511,3500
Brussels,2020-10-13,,estimate,2132,2251,827,1105,1644,1940,2356,2739,3763
Brussels,2020-10-14,,estimate,1752,1857,715,896,1350,1583,1929,2256,3161
Brussels,2020-10-15,,estimate,1906,1999,750,978,1464,1722,2083,2400,3363
Brussels,2020-10-16,,estimate,1870,1964,725,977,1445,1701,2043,2359,3311
Brussels,2020-10-17,,estimate,1126,1189,438,596,871,1027,1233,1438,1970
Brussels,2020-10-18,,estimate,496,524,193,258,384,453,545,633,894
Brussels,2020-10-19,,estimate,2366,2485,915,1217,1839,2156,2598,3004,4130
Brussels,2020-10-20,,estimate,2432,2578,963,1249,1884,2219,2667,3127,4369
Brussels,2020-10-21,,estimate,1940,2010,723,981,1480,1746,2120,2437,3316
Brussels,2020-10-22,,estimate,1948,2034,742,992,1499,1763,2129,2449,3418
Brussels,2020-10-23,,estimate,1811,1907,687,943,1414,1657,2001,2322,3144
Brussels,2020-10-24,,estimate,1047,1094,395,539,811,952,1154,1324,1793
Brussels,2020-10-25,,estimate,434,456,166,226,335,396,476,553,752
Brussels,2020-10-26,,estimate,1970,2070,756,1009,1523,1795,2165,2495,3442
Brussels,2020-10-27,,estimate,1938,2046,757,1020,1504,1776,2125,2466,3428
Brussels,2020-10-28,,estimate,1413,1489,541,728,1102,1296,1543,1814,2494
Brussels,2020-10-29,,estimate,1358,1432,515,705,1070,1246,1497,1727,2368
Brussels,2020-10-30,,estimate,1256,1308,466,654,976,1143,1360,1573,2138
Brussels,2020-10-31,,estimate,688,721,262,352,540,633,751,868,1211
Brussels,2020-11-01,,estimate,274,288,107,139,211,249,303,353,483
Brussels,2020-11-02,,estimate,1210,1271,457,634,949,1101,1322,1535,2103
Brussels,2020-11-03,,estimate,1176,1234,444,611,917,1065,1288,1493,2041
Brussels,2020-11-04,,estimate,845,884,309,445,657,771,924,1079,1458
Brussels,2020-11-05,,estimate,798,836,300,419,618,726,872,1012,1384
Brussels,2020-11-06,,estimate,718,748,270,372,557,651,787,908,1221
Brussels,2020-11-07,,estimate,392,409,149,200,305,357,427,494,681
Brussels,2020-11-08,,estimate,156,164,61,79,119,141,171,198,277
Brussels,2020-11-09,,estimate,689,720,264,359,528,625,751,869,1202
Brussels,2020-11-10,,estimate,660,695,253,347,517,603,718,835,1170
Brussels,2020-11-11,,estimate,473,497,183,244,368,430,519,604,832
Brussels,2020-11-12,,estimate,464,486,182,239,359,420,507,585,812
Brussels,2020-11-13,,estimate,411,434,163,209,324,377,450,527,731
Brussels,2020-11-14,,estimate,226,237,88,115,173,205,246,287,396
Brussels,2020-11-15,,estimate,92,96,37,45,69,83,101,117,162
Brussels,2020-11-16,,estimate,411,434,156,217,320,376,453,526,722
Brussels,2020-11-17,,estimate,403,423,155,208,312,366,443,510,705
Brussels,2020-11-18,,estimate,296,312,114,154,230,270,324,378,520
Brussels,2020-11-19,,estimate,290,302,110,149,223,264,316,365,507
Brussels,2020-11-20,,estimate,262,275,102,132,200,238,286,334,463
Brussels,2020-11-21,,estimate,148,156,58,74,114,135,163,189,262
Brussels,2020-11-22,,estimate,60,64,25,29,46,55,66,78,109
Brussels,2020-11-23,,estimate,276,289,105,142,215,252,301,350,478
Brussels,2020-11-24,,estimate,275,288,106,141,210,249,304,349,478
Brussels,2020-11-25,,estimate,207,217,80,105,161,188,227,266,368
