region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-16,estimate,23,24,8,19,22,14,24,10,35
Brussels,2020-08-17,estimate,148,151,41,134,153,109,161,82,212
Brussels,2020-08-18,estimate,161,165,44,132,152,124,180,91,234
Brussels,2020-08-19,estimate,151,155,42,129,149,110,164,86,219
Brussels,2020-08-20,estimate,139,143,39,120,138,102,151,80,203
Brussels,2020-08-21,estimate,142,147,40,119,137,106,156,79,206
Brussels,2020-08-22,estimate,53,54,16,45,52,41,60,26,75
Brussels,2020-08-23,estimate,23,24,8,20,23,15,25,10,35
Brussels,2020-08-24,estimate,145,149,41,127,145,114,166,80,210
Brussels,2020-08-25,estimate,161,165,46,133,154,128,184,87,231
Brussels,2020-08-26,estimate,153,157,42,128,147,115,168,85,219
Brussels,2020-08-27,estimate,142,145,40,127,146,105,156,80,208
Brussels,2020-08-28,estimate,146,151,43,125,144,109,162,84,219
Brussels,2020-08-29,estimate,56,57,17,42,50,39,61,27,82
Brussels,2020-08-30,estimate,25,26,9,17,21,17,27,12,38
Brussels,2020-08-31,estimate,162,167,46,135,156,129,186,88,234
Brussels,2020-09-01,estimate,183,189,53,165,188,137,203,104,270
Brussels,2020-09-02,estimate,178,183,50,157,181,136,199,97,256
Brussels,2020-09-03,estimate,170,174,47,149,171,132,190,97,247
Brussels,2020-09-04,estimate,183,188,50,151,174,149,213,102,262
Brussels,2020-09-05,estimate,71,73,21,59,68,52,77,40,105
Brussels,2020-09-06,estimate,32,33,10,22,27,22,35,16,48
Brussels,2020-09-07,estimate,218,223,60,184,212,163,240,124,318
Brussels,2020-09-08,estimate,250,256,69,236,268,188,275,144,359
Brussels,2020-09-09,estimate,249,255,68,226,257,196,282,146,362
Brussels,2020-09-10,estimate,243,249,66,200,232,185,270,140,348
Brussels,2020-09-11,estimate,260,266,70,211,245,189,281,152,374
Brussels,2020-09-12,estimate,103,105,29,95,108,80,117,54,148
Brussels,2020-09-13,estimate,46,48,14,40,46,33,51,24,69
Brussels,2020-09-14,estimate,313,321,85,277,316,245,355,179,446
Brussels,2020-09-15,estimate,363,370,97,312,358,286,409,210,521
Brussels,2020-09-16,estimate,357,366,97,327,373,272,398,206,510
Brussels,2020-09-17,estimate,350,356,93,315,359,275,393,201,500
Brussels,2020-09-18,estimate,370,381,100,311,358,286,417,221,537
Brussels,2020-09-19,estimate,145,149,41,127,145,108,161,78,208
Brussels,2020-09-20,estimate,65,67,19,50,59,47,72,33,95
Brussels,2020-09-21,estimate,442,450,117,370,424,350,497,248,618
Brussels,2020-09-22,estimate,503,516,136,426,491,386,559,301,734
Brussels,2020-09-23,estimate,492,505,135,442,503,398,570,278,709
Brussels,2020-09-24,estimate,478,490,128,447,505,378,535,277,678
Brussels,2020-09-25,estimate,516,531,140,469,535,409,585,294,745
Brussels,2020-09-26,estimate,202,209,57,165,192,159,232,120,304
Brussels,2020-09-27,estimate,92,94,26,76,88,70,103,48,133
Brussels,2020-09-28,estimate,626,642,167,537,618,488,706,383,917
Brussels,2020-09-29,estimate,728,745,194,650,740,569,816,425,1032
Brussels,2020-09-30,estimate,729,746,198,670,762,542,797,435,1060
Brussels,2020-10-01,estimate,716,731,189,642,736,543,797,425,1021
Brussels,2020-10-02,estimate,779,802,210,688,786,610,886,447,1117
Brussels,2020-10-03,estimate,310,318,85,252,293,241,349,180,451
Brussels,2020-10-04,estimate,144,148,40,116,135,107,158,88,214
Brussels,2020-10-05,estimate,987,1014,263,837,959,783,1125,605,1430
Brussels,2020-10-06,estimate,1165,1198,309,1050,1192,884,1277,690,1677
Brussels,2020-10-07,estimate,1172,1204,314,1073,1223,895,1297,705,1689
Brussels,2020-10-08,estimate,1173,1199,307,1009,1158,903,1301,700,1684
Brussels,2020-10-09,estimate,1286,1308,330,1148,1299,1094,1518,738,1788
Brussels,2020-10-10,estimate,509,519,138,419,485,402,577,285,725
Brussels,2020-10-11,estimate,234,241,65,201,231,176,259,128,335
Brussels,2020-10-12,estimate,1586,1625,427,1310,1519,1268,1821,972,2333
Brussels,2020-10-13,estimate,1842,1882,490,1579,1811,1428,2043,1088,2649
Brussels,2020-10-14,estimate,1820,1873,499,1571,1804,1462,2108,1039,2610
Brussels,2020-10-15,estimate based on partial data,1785,1825,468,1643,1861,1476,2080,1055,2548
Brussels,2020-10-16,estimate based on partial data,1920,1965,515,1669,1904,1504,2160,1117,2755
Brussels,2020-10-17,estimate based on partial data,741,759,197,626,722,577,838,432,1055
Brussels,2020-10-18,estimate based on partial data,332,342,92,282,324,252,368,194,489
Brussels,2020-10-19,estimate based on partial data,2231,2286,599,1962,2240,1863,2636,1357,3254
Brussels,2020-10-20,estimate based on partial data,2518,2596,682,2168,2483,2042,2922,1501,3663
Brussels,2020-10-21,estimate based on partial data,2448,2519,664,2167,2475,1892,2739,1447,3527
Brussels,2020-10-22,estimate based on partial data,2338,2401,637,2080,2384,1852,2660,1382,3396
Brussels,2020-10-23,estimate based on partial data,2443,2521,682,2084,2396,1903,2745,1444,3546
Brussels,2020-10-24,estimate based on partial data,937,972,274,811,937,697,1044,560,1418
Brussels,2020-10-25,estimate based on partial data,416,431,126,350,407,318,476,230,624
Brussels,2020-10-26,forecast,2696,2806,834,2432,2799,1947,2994,1527,4161
Brussels,2020-10-27,forecast,3049,3179,1003,2754,3213,2183,3406,1620,4708
Brussels,2020-10-28,forecast,2938,3088,1031,2649,3099,2000,3256,1404,4612
Brussels,2020-10-29,forecast,2780,2951,1066,2375,2826,1830,3087,1443,4619
Brussels,2020-10-30,forecast,2928,3107,1213,2146,2657,1999,3378,1276,4889
Brussels,2020-10-31,forecast,1115,1202,502,877,1079,707,1267,470,1931
Brussels,2020-11-01,forecast,492,539,251,358,452,288,557,181,871
Brussels,2020-11-02,forecast,3241,3589,1797,2187,2873,1685,3566,1244,6208
Brussels,2020-11-03,forecast,3590,4016,2147,2698,3485,1971,4090,1040,6795
Brussels,2020-11-04,forecast,3476,3962,2364,2118,2904,1831,4066,972,6939
Brussels,2020-11-05,forecast,3320,3823,2410,2176,2988,1549,3795,777,6671
Brussels,2020-11-06,forecast,3460,4112,3085,2011,2890,1595,4005,648,7277
Brussels,2020-11-07,forecast,1335,1592,1286,695,1054,616,1569,247,2865
Brussels,2020-11-08,forecast,589,729,653,319,483,210,662,97,1343
Flanders,2020-08-16,estimate,71,73,19,57,66,53,77,43,103
Flanders,2020-08-17,estimate,334,341,81,286,324,270,373,205,461
Flanders,2020-08-18,estimate,272,277,66,224,256,223,306,173,381
Flanders,2020-08-19,estimate,256,262,64,228,257,203,286,159,362
Flanders,2020-08-20,estimate,255,261,63,226,255,203,284,164,363
Flanders,2020-08-21,estimate,240,245,60,205,233,187,263,143,338
Flanders,2020-08-22,estimate,101,104,27,90,102,76,110,58,143
Flanders,2020-08-23,estimate,60,62,17,50,57,46,67,33,86
Flanders,2020-08-24,estimate,287,293,70,262,294,233,321,181,409
Flanders,2020-08-25,estimate,238,243,58,210,237,191,264,150,335
Flanders,2020-08-26,estimate,231,236,57,206,233,175,250,141,323
Flanders,2020-08-27,estimate,236,242,58,203,231,180,255,151,337
Flanders,2020-08-28,estimate,230,235,57,197,223,183,256,142,321
Flanders,2020-08-29,estimate,101,104,26,88,100,77,111,63,146
Flanders,2020-08-30,estimate,63,65,17,50,58,47,69,38,92
Flanders,2020-08-31,estimate,315,322,78,274,311,262,361,190,437
Flanders,2020-09-01,estimate,274,279,67,254,285,226,312,172,384
Flanders,2020-09-02,estimate,279,285,69,258,291,220,309,173,393
Flanders,2020-09-03,estimate,305,311,74,281,316,242,338,181,421
Flanders,2020-09-04,estimate,311,319,78,266,302,242,341,192,439
Flanders,2020-09-05,estimate,146,147,36,138,155,110,158,88,201
Flanders,2020-09-06,estimate,94,96,25,83,94,71,102,54,132
Flanders,2020-09-07,estimate,485,495,117,435,490,375,526,298,675
Flanders,2020-09-08,estimate,433,442,106,396,444,353,488,279,626
