region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-11-10,,estimate,382,405.3,180.4,164,272,336,428,503,749
Brussels,2020-11-11,,estimate,319,340.5,152.8,132,229,283,356,428,617
Brussels,2020-11-12,,estimate,343,371.1,168.9,146.9,251,309,384.4,465,685
Brussels,2020-11-13,,estimate,333,358.1,165.9,141,238,292,370,448.2,659
Brussels,2020-11-14,,estimate,217,236.2,110.6,91,158.8,192,244,295,442
Brussels,2020-11-15,,estimate,103,110.8,52,43,74,91,115,138.2,207
Brussels,2020-11-16,,estimate,366.5,394.4,180.4,155,266,326.6,409,492,727
Brussels,2020-11-17,,estimate,360,386.4,175.5,156,256,322.6,402,485,715
Brussels,2020-11-18,,estimate,281,303.2,139.6,118,203,249,318,377,563
Brussels,2020-11-19,,estimate,292,310.7,137.6,124,211,257,325,388,565
Brussels,2020-11-20,,estimate,267.5,289.4,133.4,113,193,237,301,363.2,538
Brussels,2020-11-21,,estimate,175,189.4,88.4,74,126,156,197,237,356
Brussels,2020-11-22,,estimate,81,87.3,40.3,34,59,72,91,110,165
Brussels,2020-11-23,,estimate,284.5,303.7,135.2,124,204,253,317,378,556
Brussels,2020-11-24,,estimate,279,299.1,135.4,118.9,200,249,309,375,556
Brussels,2020-11-25,,estimate,218,232.6,104.1,94,157,193,244,288,429
Brussels,2020-11-26,,estimate,226,241.5,105.7,99,163,200,252,303,439
Brussels,2020-11-27,,estimate,209,224.9,102,87,151.8,186,234,282,414
Brussels,2020-11-28,,estimate,134,146.3,66.9,58,99,121,152,181.2,273
Brussels,2020-11-29,,estimate,64,68.6,31.7,26,46,57,72,86,127
Brussels,2020-11-30,,estimate,227,244.4,110.8,98,165,203,253,301,452
Brussels,2020-12-01,,estimate,219.5,236.8,106.8,95,159,197,247,295,442
Brussels,2020-12-02,,estimate,177,191.6,88.8,75,127,155,201,240,355
Brussels,2020-12-03,,estimate,183,196.5,89.2,78,132,162,204.4,246,359
Brussels,2020-12-04,,estimate,174.5,185.8,84.6,71,124,155,195,232,343
Brussels,2020-12-05,,estimate,114,122.9,56.4,47,83,101,127.4,154,229
Brussels,2020-12-06,,estimate,54,57.9,27.5,21.9,38,48,60,72,108
Brussels,2020-12-07,,estimate,191,205,93.7,82,138,170,213,254,380
Brussels,2020-12-08,,estimate,190,203.7,92.7,80,137,168,213,254,373
Brussels,2020-12-09,,estimate,152,163.7,75.7,63,110,136,169,203,308
Brussels,2020-12-10,,estimate,163,175.9,79.9,70,118,145,183,220,328
Brussels,2020-12-11,,estimate,155,164.7,73.1,66,111,138,173,206,298
Brussels,2020-12-12,,estimate,102,111.5,51.5,43,74,91,115,140,209
Brussels,2020-12-13,,estimate,49,53.1,25.3,20,35,43,55,66,100
Brussels,2020-12-14,,estimate,179,193.4,88,77,129,158,202,242,363
Brussels,2020-12-15,,estimate,180,193.7,89.1,75.9,129,160,202,243,364
Brussels,2020-12-16,,estimate,147,160,73.5,64,107,131,166,201,295
Brussels,2020-12-17,,estimate,160,171.4,78.4,68,115,142,178.4,213,314
Brussels,2020-12-18,,estimate,153,165.5,75.9,65,111,137,172,208,307
Brussels,2020-12-19,,estimate,105,112.6,51.3,44,75,94,117,140,205
Brussels,2020-12-20,,estimate,51,54.8,26.1,21,36,44,57,68,104
Brussels,2020-12-21,,estimate,191,203.9,92.9,80,137,168,213,255,376
Brussels,2020-12-22,,estimate,191,205,91.6,82,139,169,215,257,374
Brussels,2020-12-23,,estimate,159,171.1,77.4,67,114,142,177.4,213,313
Brussels,2020-12-24,,estimate,171,184.2,83.2,73,124,150.6,192,232,340
Brussels,2020-12-25,,estimate,167,181,82.4,73,121,148.6,188,226,334
Brussels,2020-12-26,,estimate,116,125.9,58.2,48,84,102,132,160,235
Brussels,2020-12-27,,estimate,57,61,28.6,23,40,50,64,76,113
Brussels,2020-12-28,,estimate,213,229.9,107.2,87,155,190,239,288,428
Brussels,2020-12-29,,estimate,220,236.1,108.2,96,159,195,245,291,431
Brussels,2020-12-30,,estimate,185,198.4,88.4,76,135,166,207,248,363
Brussels,2020-12-31,,estimate,200,217.3,98.3,87,147,179,224,271,401
Brussels,2021-01-01,,estimate,201,215.6,98.8,85.9,145,177,226,268,395
Brussels,2021-01-02,,estimate,136,147.1,68.2,59,98,120,152,182,271
Brussels,2021-01-03,,estimate,67,72.2,33.2,27,48,59,75,91,134
Brussels,2021-01-04,,estimate,255,275.1,125.9,108.9,184,226,284.4,343,511
Brussels,2021-01-05,,estimate,261,275.3,121.4,106,186,230,290,346,498
Brussels,2021-01-06,,estimate,216,232.5,105.1,94,158,193,242.4,288.2,425
Brussels,2021-01-07,,estimate,237,253,115.2,101,169,209,263.4,315,461
Brussels,2021-01-08,,estimate,230,248.7,113,99,167,205,258,311,465
Brussels,2021-01-09,,estimate,156,168.1,75.5,66,113,139,175,211,305
Brussels,2021-01-10,,estimate,77,82.2,38,31,55,67,87,104,151
Brussels,2021-01-11,,estimate,286,307.4,135.7,123,208,255,321,386.2,563
Brussels,2021-01-12,,estimate,288,308.2,140.4,121,208,254,322,386,569
