region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-26,estimate,152,155,42,142,162,117,171,88,222
Brussels,2020-08-27,estimate,145,149,41,135,153,108,160,80,208
Brussels,2020-08-28,estimate,148,151,42,123,142,114,167,83,216
Brussels,2020-08-29,estimate,56,58,17,48,55,41,62,30,84
Brussels,2020-08-30,estimate,23,24,8,19,22,15,25,10,35
Brussels,2020-08-31,estimate,156,160,44,144,163,119,174,95,235
Brussels,2020-09-01,estimate,177,181,50,152,175,139,202,102,259
Brussels,2020-09-02,estimate,176,180,51,160,183,130,195,98,260
Brussels,2020-09-03,estimate,173,177,48,154,176,128,190,98,250
Brussels,2020-09-04,estimate,181,186,51,162,185,138,201,104,268
Brussels,2020-09-05,estimate,71,74,21,56,66,52,79,37,105
Brussels,2020-09-06,estimate,30,31,10,23,27,22,34,14,45
Brussels,2020-09-07,estimate,210,217,59,180,207,168,243,126,311
Brussels,2020-09-08,estimate,244,251,68,224,254,195,280,134,352
Brussels,2020-09-09,estimate,247,254,68,231,262,188,274,139,358
Brussels,2020-09-10,estimate,251,256,70,221,253,193,284,143,365
Brussels,2020-09-11,estimate,263,270,72,233,266,211,301,153,383
Brussels,2020-09-12,estimate,105,108,30,88,101,80,117,59,154
Brussels,2020-09-13,estimate,45,46,14,38,44,30,48,25,69
Brussels,2020-09-14,estimate,315,322,87,268,310,238,351,180,456
Brussels,2020-09-15,estimate,364,372,100,320,368,283,410,208,527
Brussels,2020-09-16,estimate,365,376,99,310,356,277,402,216,533
Brussels,2020-09-17,estimate,365,376,103,313,359,280,407,197,525
Brussels,2020-09-18,estimate,383,391,103,345,394,301,435,232,556
Brussels,2020-09-19,estimate,151,155,43,133,152,112,167,89,223
Brussels,2020-09-20,estimate,63,65,19,47,56,47,71,32,93
Brussels,2020-09-21,estimate,442,451,119,385,444,329,485,256,634
Brussels,2020-09-22,estimate,501,512,136,419,484,413,586,288,725
Brussels,2020-09-23,estimate,501,513,136,431,495,388,562,278,710
Brussels,2020-09-24,estimate,500,514,137,424,487,378,556,293,724
Brussels,2020-09-25,estimate,516,529,140,434,497,414,592,299,754
Brussels,2020-09-26,estimate,204,209,57,168,196,162,236,114,291
Brussels,2020-09-27,estimate,86,89,25,70,82,64,96,48,128
Brussels,2020-09-28,estimate,603,615,164,561,641,475,685,342,862
Brussels,2020-09-29,estimate,694,716,190,595,681,558,797,423,1029
Brussels,2020-09-30,estimate,697,718,190,606,695,535,782,414,1009
Brussels,2020-10-01,estimate,714,729,194,635,729,560,812,414,1018
Brussels,2020-10-02,estimate,761,779,209,629,725,617,881,448,1112
Brussels,2020-10-03,estimate,307,315,85,253,293,237,345,185,453
Brussels,2020-10-04,estimate,132,136,38,112,129,98,146,75,194
Brussels,2020-10-05,estimate,952,980,263,831,952,735,1068,549,1392
Brussels,2020-10-06,estimate,1121,1154,310,968,1111,882,1274,669,1654
Brussels,2020-10-07,estimate,1178,1206,319,1061,1213,917,1329,704,1723
Brussels,2020-10-08,estimate,1209,1238,328,1130,1283,950,1366,686,1724
Brussels,2020-10-09,estimate,1313,1356,362,1133,1301,984,1444,755,1894
Brussels,2020-10-10,estimate,538,552,144,475,545,423,609,318,771
Brussels,2020-10-11,estimate,235,241,66,213,243,169,254,136,346
Brussels,2020-10-12,estimate,1678,1721,462,1460,1683,1286,1877,948,2414
Brussels,2020-10-13,estimate,1973,2023,540,1605,1865,1538,2235,1132,2863
Brussels,2020-10-14,estimate,1998,2058,533,1625,1878,1574,2251,1222,2910
Brussels,2020-10-15,estimate,2029,2082,551,1855,2101,1629,2325,1174,2930
Brussels,2020-10-16,estimate,2153,2204,574,2028,2304,1720,2471,1252,3089
Brussels,2020-10-17,estimate,846,867,233,743,850,660,954,483,1225
Brussels,2020-10-18,estimate,352,360,98,320,367,270,396,194,508
Brussels,2020-10-19,estimate,2354,2422,637,2082,2384,1841,2671,1358,3365
Brussels,2020-10-20,estimate,2627,2690,696,2268,2594,2097,3000,1509,3727
Brussels,2020-10-21,estimate,2514,2586,678,2191,2502,1973,2823,1483,3650
Brussels,2020-10-22,estimate,2402,2453,647,2096,2412,1923,2759,1430,3505
Brussels,2020-10-23,estimate,2341,2402,643,2124,2430,1794,2633,1332,3371
Brussels,2020-10-24,estimate,859,885,239,764,867,665,963,501,1257
Brussels,2020-10-25,estimate based on partial data,334,343,93,320,363,256,372,202,493
Brussels,2020-10-26,estimate based on partial data,2131,2183,575,1945,2219,1690,2433,1254,3083
