region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-03,estimate,106,109,30,85,99,80,118,60,155
Brussels,2020-08-04,estimate,121,124,35,107,123,97,141,69,179
Brussels,2020-08-05,estimate,133,136,39,111,129,104,152,72,195
Brussels,2020-08-06,estimate,126,130,37,101,118,94,141,71,188
Brussels,2020-08-07,estimate,128,131,37,108,126,99,146,69,186
Brussels,2020-08-08,estimate,48,50,15,37,44,35,54,26,74
Brussels,2020-08-09,estimate,23,24,8,15,19,16,26,11,36
Brussels,2020-08-10,estimate,145,149,41,115,135,107,160,80,211
Brussels,2020-08-11,estimate,156,161,46,122,143,119,176,86,230
Brussels,2020-08-12,estimate,166,170,48,145,168,128,190,94,243
Brussels,2020-08-13,estimate,150,154,43,125,145,108,163,82,218
Brussels,2020-08-14,estimate,142,146,41,120,139,102,156,77,207
Brussels,2020-08-15,estimate,52,54,16,44,51,36,57,29,80
Brussels,2020-08-16,estimate,24,25,8,16,20,17,27,10,37
Brussels,2020-08-17,estimate,149,152,42,134,153,113,168,82,216
Brussels,2020-08-18,estimate,158,162,45,127,148,121,177,88,232
Brussels,2020-08-19,estimate,162,166,47,129,152,119,180,90,239
Brussels,2020-08-20,estimate,144,148,42,115,135,115,168,77,210
Brussels,2020-08-21,estimate,137,141,39,113,131,101,150,75,201
Brussels,2020-08-22,estimate,50,51,16,38,45,33,53,28,78
Brussels,2020-08-23,estimate,23,24,8,19,22,15,25,9,35
Brussels,2020-08-24,estimate,141,145,41,115,134,102,154,77,208
Brussels,2020-08-25,estimate,150,154,45,135,155,116,170,76,217
Brussels,2020-08-26,estimate,157,161,45,128,149,116,174,87,228
Brussels,2020-08-27,estimate,143,148,41,124,142,106,158,80,211
Brussels,2020-08-28,estimate,139,143,40,119,137,107,157,78,206
Brussels,2020-08-29,estimate,53,54,16,38,46,36,57,27,78
Brussels,2020-08-30,estimate,24,25,9,17,21,15,26,11,38
Brussels,2020-08-31,estimate,156,161,46,129,150,114,172,86,230
Brussels,2020-09-01,estimate,173,177,49,159,182,136,199,97,253
Brussels,2020-09-02,estimate,186,191,53,163,187,145,211,109,277
Brussels,2020-09-03,estimate,174,179,50,145,167,133,197,97,254
Brussels,2020-09-04,estimate,176,181,50,138,162,133,197,100,256
Brussels,2020-09-05,estimate,69,71,21,59,68,50,76,36,101
