region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-05,estimate,82,85,30,69,81,57,90,39,123
Brussels,2020-09-06,estimate,32,33,13,23,28,21,35,15,50
Brussels,2020-09-07,estimate,227,234,74,213,244,175,261,118,342
Brussels,2020-09-08,estimate,248,257,80,204,238,198,292,130,378
Brussels,2020-09-09,estimate,229,238,79,194,227,171,260,126,354
Brussels,2020-09-10,estimate,247,257,83,207,241,192,285,133,372
Brussels,2020-09-11,estimate,262,272,83,230,266,184,288,144,400
Brussels,2020-09-12,estimate,118,123,40,97,114,84,131,60,180
Brussels,2020-09-13,estimate,45,47,18,32,39,31,50,20,69
Brussels,2020-09-14,estimate,326,336,109,267,315,235,361,174,492
Brussels,2020-09-15,estimate,363,375,116,291,344,276,417,199,552
Brussels,2020-09-16,estimate,326,339,110,284,331,238,365,181,508
Brussels,2020-09-17,estimate,352,366,123,309,358,265,399,197,537
Brussels,2020-09-18,estimate,370,384,121,291,344,270,412,197,562
Brussels,2020-09-19,estimate,166,172,56,138,161,120,183,85,251
Brussels,2020-09-20,estimate,63,66,24,52,61,45,70,32,97
Brussels,2020-09-21,estimate,457,472,152,413,477,336,512,242,689
Brussels,2020-09-22,estimate,500,514,155,414,485,368,560,270,750
Brussels,2020-09-23,estimate,453,468,156,419,481,351,523,250,695
Brussels,2020-09-24,estimate,488,504,166,405,475,357,543,258,730
Brussels,2020-09-25,estimate,512,526,163,478,547,402,588,282,779
Brussels,2020-09-26,estimate,229,236,75,196,228,173,260,122,347
Brussels,2020-09-27,estimate,87,91,31,74,86,66,100,44,134
Brussels,2020-09-28,estimate,628,650,207,524,612,492,735,333,940
Brussels,2020-09-29,estimate,705,720,220,672,769,533,802,373,1073
Brussels,2020-09-30,estimate,639,659,206,536,625,476,721,360,989
Brussels,2020-10-01,estimate,695,721,216,602,695,543,804,382,1043
Brussels,2020-10-02,estimate,745,763,226,642,748,546,832,395,1111
Brussels,2020-10-03,estimate,344,354,108,283,331,261,391,189,515
Brussels,2020-10-04,estimate,134,139,44,102,122,99,151,69,204
Brussels,2020-10-05,estimate,984,1012,302,833,970,750,1123,532,1485
Brussels,2020-10-06,estimate,1119,1153,346,974,1131,853,1291,605,1678
Brussels,2020-10-07,estimate,1051,1077,326,965,1113,791,1201,567,1577
Brussels,2020-10-08,estimate,1173,1209,362,993,1151,901,1346,622,1748
Brussels,2020-10-09,estimate,1276,1303,386,1048,1226,962,1449,701,1935
Brussels,2020-10-10,estimate,593,607,180,532,615,450,674,306,884
Brussels,2020-10-11,estimate,235,242,75,186,220,181,271,129,365
Brussels,2020-10-12,estimate,1705,1753,526,1469,1695,1340,1981,933,2584
Brussels,2020-10-13,estimate,1958,1991,615,1715,1999,1548,2298,1011,2937
Brussels,2020-10-14,estimate,1812,1846,564,1574,1833,1437,2135,945,2719
Brussels,2020-10-15,estimate,1974,2021,597,1654,1929,1568,2315,1137,2997
Brussels,2020-10-16,estimate,2088,2129,652,1904,2196,1654,2450,1123,3161
Brussels,2020-10-17,estimate,924,947,283,802,929,708,1051,509,1397
Brussels,2020-10-18,estimate,351,360,110,333,385,263,399,184,527
Brussels,2020-10-19,estimate,2428,2498,764,2163,2505,1860,2801,1364,3733
Brussels,2020-10-20,estimate,2600,2684,829,2265,2625,1930,2944,1331,3919
Brussels,2020-10-21,estimate,2254,2298,708,2123,2446,1716,2593,1258,3500
Brussels,2020-10-22,estimate,2316,2366,709,1968,2299,1794,2681,1352,3582
Brussels,2020-10-23,estimate,2240,2307,698,1816,2129,1746,2615,1170,3404
Brussels,2020-10-24,estimate,937,965,293,770,907,711,1071,539,1454
Brussels,2020-10-25,estimate,333,344,114,294,341,249,375,176,504
Brussels,2020-10-26,estimate,2127,2196,671,1808,2098,1573,2377,1160,3229
Brussels,2020-10-27,estimate,2133,2193,665,1998,2293,1602,2422,1137,3238
Brussels,2020-10-28,estimate,1719,1778,547,1434,1677,1292,1944,920,2596
Brussels,2020-10-29,estimate,1650,1716,547,1488,1702,1259,1862,915,2481
Brussels,2020-10-30,estimate,1534,1588,511,1350,1575,1180,1787,838,2336
