region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-11-16,,estimate,1015,1021.3,162.5,767,906,974,1055.4,1128,1298
Brussels,2021-11-17,,estimate,1122,1129.7,168.6,871,1011.8,1082,1166,1237,1418
Brussels,2021-11-18,,estimate,1099,1110,170.9,853,988,1057.6,1143,1215,1410
Brussels,2021-11-19,,estimate,1062,1068.8,158.8,822,961,1022,1100,1168,1344
Brussels,2021-11-20,,estimate,756,761.7,117,582,678,724.6,786,836,965
Brussels,2021-11-21,,estimate,619,623.2,95.1,477,556,594,645,682,789
Brussels,2021-11-22,,estimate,1474,1487.9,223.2,1146,1335,1421,1530,1628,1873
Brussels,2021-11-23,,estimate,1414,1428.9,217.7,1093,1276,1360,1470,1570,1806
Brussels,2021-11-24,,estimate,1462,1469.7,217,1133,1321,1406,1515,1606,1841
Brussels,2021-11-25,,estimate,1364,1377.8,203.2,1066,1236,1315,1417,1504,1729
Brussels,2021-11-26,,estimate,1291,1302,197.5,1001,1163.8,1244,1339,1428,1652
Brussels,2021-11-27,,estimate,903,910.8,135.8,697.9,816,871,937,999,1146
Brussels,2021-11-28,,estimate,737,739.7,108.6,569.9,661,709,763,810,922
Brussels,2021-11-29,,estimate,1741,1756.3,256.2,1354,1582,1676,1808.4,1920,2197
Brussels,2021-11-30,,estimate,1655,1661,238,1281,1498,1594.6,1712.4,1819.2,2051
Brussels,2021-12-01,,estimate,1658,1673.2,243.2,1302,1505,1599,1720,1828,2093
Brussels,2021-12-02,,estimate,1516,1520.1,221.4,1170,1364,1452.6,1572,1663.2,1901
Brussels,2021-12-03,,estimate,1373,1390.2,205.4,1079,1248,1327,1428,1519,1746
Brussels,2021-12-04,,estimate,932,940.4,138.7,723.9,845,897,968,1030,1181
Brussels,2021-12-05,,estimate,727,734.5,111,562,656,700,757,805,927
Brussels,2021-12-06,,estimate,1644,1658.6,242.2,1286.9,1495,1586,1707,1816,2077
Brussels,2021-12-07,,estimate,1494,1501.7,221.1,1153,1351,1436.6,1548,1645,1869
Brussels,2021-12-08,,estimate,1442,1453.8,213.2,1132,1305,1387,1497,1589,1827
Brussels,2021-12-09,,estimate,1265,1274.5,186.7,983,1143,1222,1312,1392,1600.1
Brussels,2021-12-10,,estimate,1128,1133.9,167.6,875,1013.8,1084,1170,1239,1427
Brussels,2021-12-11,,estimate,732,739.1,110.2,571,664,706,760,807,931
Brussels,2021-12-12,,estimate,561,565.3,85.1,435,505,539,582,620,713
Brussels,2021-12-13,,estimate,1257,1265.6,184.7,976,1138,1210,1303,1383,1588
Brussels,2021-12-14,,estimate,1144,1151.5,172,884.9,1031,1103,1187,1261,1440
Brussels,2021-12-15,,estimate,1109,1117,164,865,1006,1067,1148,1220,1398
Brussels,2021-12-16,,estimate,991,998.7,146.5,774,897,957,1026,1088,1252
Brussels,2021-12-17,,estimate,901.5,908.6,133.9,708,815,867,933,992,1143
Brussels,2021-12-18,,estimate,619,624.4,93.3,479,562,596,643,686,782
Brussels,2021-12-19,,estimate,501,503.1,76.8,382,452,482,519,550,633
Brussels,2021-12-20,,estimate,1186,1198,180,921,1072,1142,1238,1313.2,1510
Brussels,2021-12-21,,estimate,1156,1166.2,171.7,899.9,1043,1114,1199,1277,1465
Brussels,2021-12-22,,estimate,1217,1226.1,179.8,944,1099,1168,1263,1342,1540
Brussels,2021-12-23,,estimate,1178,1188.2,175.5,918,1067,1135,1222,1301,1492
Brussels,2021-12-24,,estimate,1175,1182.6,173.6,915,1061,1128,1217,1296,1480
Brussels,2021-12-25,,estimate,874,883.7,133.2,677,796,843,906,965,1112
Brussels,2021-12-26,,estimate,768,773.6,115.9,592.9,694,739,797,847,978
Brussels,2021-12-27,,estimate,1982,1994.3,290,1537,1791,1909.6,2053,2187,2486
Brussels,2021-12-28,,estimate,2064,2081.6,300.5,1614,1869,1993.6,2140.8,2285,2587
Brussels,2021-12-29,,estimate,2291.5,2312.4,337.3,1801,2079.8,2211,2372,2527.2,2889
Brussels,2021-12-30,,estimate,2305,2322.4,336.1,1807,2090,2223,2394,2535,2904
Brussels,2021-12-31,,estimate,2349.5,2368.9,350.2,1822,2121,2256.6,2434,2593.2,2981
Brussels,2022-01-01,,estimate,1771,1784,266.2,1377.9,1601,1703,1837,1944.2,2254
Brussels,2022-01-02,,estimate,1528,1536.9,225,1188,1381,1471,1583,1681,1925
Brussels,2022-01-03,,estimate,3847.5,3888.8,572.4,3019,3494,3703,3998,4251.2,4897.1
Brussels,2022-01-04,,estimate,3871.5,3903.3,569.6,3004,3505,3724,4021,4279,4873.1
Brussels,2022-01-05,,estimate,4100,4140.8,590.9,3206.9,3743,3963,4256,4501,5188.1
Brussels,2022-01-06,,estimate,3951,3978.9,570.3,3100.9,3585,3817,4090,4339.2,4967
Brussels,2022-01-07,,estimate,3821.5,3845.1,558.9,2991,3462.8,3679.6,3958.4,4196.2,4803
Brussels,2022-01-08,,estimate,2720,2744.8,399.9,2117.9,2465,2623,2821,3000.2,3459
Brussels,2022-01-09,,estimate,2232,2248.6,330.8,1739,2020,2150.6,2314.4,2455,2820
Brussels,2022-01-10,,estimate,5391,5437.8,804,4191,4887.8,5201,5600,5936.5,6830
Brussels,2022-01-11,,estimate,5222,5252.4,771.2,4042.9,4717.8,5038.6,5409.4,5727,6588
Brussels,2022-01-12,,estimate,5345,5397.2,801.1,4173,4830.8,5158.6,5555.4,5894.2,6798.2
Brussels,2022-01-13,,estimate,5023.5,5073.9,746,3919.9,4553,4842.6,5212.4,5538,6376
Brussels,2022-01-14,,estimate,4770,4808.7,694.7,3719,4330,4609,4948,5251,5996
Brussels,2022-01-15,,estimate,3369,3392,494.1,2640.8,3040,3239,3497,3707.2,4237
Brussels,2022-01-16,,estimate,2729.5,2752.5,396.2,2133.9,2485.8,2637,2830,3003,3430.1
Brussels,2022-01-17,,estimate,6495.5,6555.5,955.7,5054.9,5899,6276,6764.4,7172.2,8211
Brussels,2022-01-18,,estimate,6217.5,6265.6,914.9,4873,5625.8,5997,6445,6843.5,7843
Brussels,2022-01-19,,estimate,6282.5,6335.1,937.5,4873,5681.8,6061.6,6526.4,6950,7900.2
Brussels,2022-01-20,,estimate,5766,5804.9,826.4,4532,5214,5549.6,5962.4,6355,7212
Brussels,2022-01-21,,estimate,5265.5,5305.3,762.4,4117,4763,5079,5466,5805.2,6633.3
Brussels,2022-01-22,,estimate,3552.5,3577.7,512.7,2789.9,3214.8,3417.6,3673.4,3909,4463
Brussels,2022-01-23,,estimate,2763,2781.9,399.7,2158,2498,2661,2861,3045,3449
Brussels,2022-01-24,,estimate,6226,6264.4,920.6,4840,5635.8,5982.6,6459.8,6858,7826
Brussels,2022-01-25,,estimate,5548,5579.4,808.3,4319.9,5019.8,5351.6,5764.4,6103,6959.1
Brussels,2022-01-26,,estimate,5260.5,5308.2,766.9,4109.9,4789.8,5078.2,5450,5801.2,6573
Brussels,2022-01-27,,estimate,4492,4526.9,648.9,3521.9,4072.8,4330,4664,4955,5622
