region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-27,estimate,143,147,42,116,135,107,159,76,206
Brussels,2020-08-28,estimate,147,151,42,117,137,113,166,85,217
Brussels,2020-08-29,estimate,56,58,17,47,54,40,61,29,83
Brussels,2020-08-30,estimate,23,24,8,20,23,15,25,12,36
Brussels,2020-08-31,estimate,157,161,45,134,155,120,177,87,231
Brussels,2020-09-01,estimate,179,183,50,157,180,136,200,102,260
Brussels,2020-09-02,estimate,169,174,49,147,169,131,191,97,250
Brussels,2020-09-03,estimate,174,178,48,145,167,137,198,98,250
Brussels,2020-09-04,estimate,183,188,52,159,181,135,200,104,268
Brussels,2020-09-05,estimate,72,74,21,57,67,54,81,37,104
Brussels,2020-09-06,estimate,30,31,10,25,29,20,33,13,45
Brussels,2020-09-07,estimate,214,219,60,181,210,170,246,118,307
Brussels,2020-09-08,estimate,247,253,69,202,234,196,282,140,359
Brussels,2020-09-09,estimate,239,246,67,207,238,187,273,134,350
Brussels,2020-09-10,estimate,251,258,70,204,237,189,277,145,365
Brussels,2020-09-11,estimate,268,276,74,228,262,217,310,152,386
Brussels,2020-09-12,estimate,107,110,31,92,106,80,119,57,155
Brussels,2020-09-13,estimate,45,47,14,40,46,33,51,23,68
Brussels,2020-09-14,estimate,317,325,87,268,308,241,353,184,461
Brussels,2020-09-15,estimate,368,377,104,322,370,280,413,204,532
Brussels,2020-09-16,estimate,351,360,97,297,342,272,395,209,511
Brussels,2020-09-17,estimate,363,373,98,314,360,289,414,225,540
Brussels,2020-09-18,estimate,388,399,107,337,386,306,442,229,572
Brussels,2020-09-19,estimate,152,157,45,131,151,118,175,86,226
Brussels,2020-09-20,estimate,63,65,20,52,60,46,70,32,95
Brussels,2020-09-21,estimate,442,456,123,382,439,358,513,259,646
Brussels,2020-09-22,estimate,505,518,138,464,526,389,563,276,722
Brussels,2020-09-23,estimate,481,495,134,454,515,368,536,276,702
Brussels,2020-09-24,estimate,496,508,137,460,520,380,550,281,722
Brussels,2020-09-25,estimate,519,535,144,435,502,399,583,315,779
Brussels,2020-09-26,estimate,205,210,57,179,206,162,234,114,293
Brussels,2020-09-27,estimate,87,89,26,72,84,64,96,46,128
Brussels,2020-09-28,estimate,616,630,170,568,648,485,704,351,888
Brussels,2020-09-29,estimate,692,712,187,598,684,539,777,424,1019
Brussels,2020-09-30,estimate,679,694,185,628,717,544,779,397,986
Brussels,2020-10-01,estimate,710,727,192,621,714,565,811,399,1017
Brussels,2020-10-02,estimate,766,786,210,666,765,604,876,460,1125
Brussels,2020-10-03,estimate,309,317,83,264,303,230,337,177,441
Brussels,2020-10-04,estimate,131,136,39,115,131,96,144,72,194
Brussels,2020-10-05,estimate,956,978,259,793,924,749,1089,542,1372
Brussels,2020-10-06,estimate,1132,1161,313,1012,1162,891,1290,640,1643
Brussels,2020-10-07,estimate,1127,1160,313,1064,1206,894,1288,653,1616
Brussels,2020-10-08,estimate,1213,1241,326,1018,1178,924,1343,692,1716
Brussels,2020-10-09,estimate,1318,1355,365,1149,1322,1008,1478,743,1916
Brussels,2020-10-10,estimate,538,554,149,479,550,430,622,331,799
Brussels,2020-10-11,estimate,234,241,67,208,237,174,257,132,345
Brussels,2020-10-12,estimate,1688,1741,462,1423,1639,1344,1934,999,2433
Brussels,2020-10-13,estimate,1989,2042,539,1810,2056,1567,2252,1183,2893
Brussels,2020-10-14,estimate,1938,1995,533,1653,1892,1605,2275,1168,2841
Brussels,2020-10-15,estimate,2024,2082,546,1708,1959,1585,2274,1215,2951
Brussels,2020-10-16,estimate,2176,2229,574,2037,2315,1700,2437,1332,3127
Brussels,2020-10-17,estimate,846,870,227,728,837,646,943,505,1225
Brussels,2020-10-18,estimate,354,364,99,329,373,271,396,212,526
Brussels,2020-10-19,estimate,2416,2486,663,2035,2332,1840,2673,1384,3459
Brussels,2020-10-20,estimate,2688,2763,736,2471,2818,2066,3004,1527,3886
Brussels,2020-10-21,estimate,2466,2522,667,2218,2535,1984,2831,1424,3526
Brussels,2020-10-22,estimate,2408,2457,645,2201,2511,1912,2734,1349,3400
Brussels,2020-10-23,estimate,2376,2447,645,2069,2373,1921,2746,1429,3490
Brussels,2020-10-24,estimate,872,894,230,794,896,709,1001,525,1265
Brussels,2020-10-25,estimate,337,345,93,298,341,259,374,190,485
Brussels,2020-10-26,estimate based on partial data,2151,2203,585,1671,1945,1702,2441,1283,3147
Brussels,2020-10-27,estimate based on partial data,2203,2259,601,2031,2310,1751,2517,1331,3250
Brussels,2020-10-28,estimate based on partial data,1886,1956,519,1657,1887,1450,2108,1096,2734
Brussels,2020-10-29,estimate based on partial data,1747,1787,474,1624,1857,1354,1973,1004,2508
Brussels,2020-10-30,estimate based on partial data,1622,1663,444,1374,1589,1265,1845,963,2352
Brussels,2020-10-31,estimate based on partial data,563,576,154,492,564,440,636,325,818
Brussels,2020-11-01,estimate based on partial data,207,212,59,195,223,159,235,120,303
Brussels,2020-11-02,estimate based on partial data,1246,1286,347,1104,1259,922,1362,719,1818
Brussels,2020-11-03,estimate based on partial data,1223,1258,350,1063,1228,935,1384,685,1788
Brussels,2020-11-04,estimate based on partial data,1024,1052,299,965,1105,789,1165,592,1536
Brussels,2020-11-05,estimate based on partial data,898,930,272,738,860,634,972,503,1361
Brussels,2020-11-06,forecast,820,852,260,703,818,627,945,453,1231
Brussels,2020-11-07,forecast,275,289,91,231,270,188,299,140,418
Brussels,2020-11-08,forecast,99,105,37,79,95,69,112,51,162
Brussels,2020-11-09,forecast,594,630,216,495,584,425,673,314,978
Brussels,2020-11-10,forecast,577,614,219,488,576,390,639,299,947
Brussels,2020-11-11,forecast,472,509,198,378,455,295,508,219,774
Brussels,2020-11-12,forecast,416,450,180,328,398,275,465,187,694
Brussels,2020-11-13,forecast,378,413,185,275,342,236,421,163,655
Brussels,2020-11-14,forecast,126,139,67,82,106,75,139,48,225
Brussels,2020-11-15,forecast,44,51,27,26,35,22,47,18,86
Brussels,2020-11-16,forecast,261,303,179,214,264,152,292,97,501
Brussels,2020-11-17,forecast,257,297,176,182,232,150,289,99,508
Brussels,2020-11-18,forecast,206,245,157,121,164,112,227,73,424
Brussels,2020-11-19,forecast,178,215,156,103,141,88,192,51,363
Flanders,2020-08-27,estimate,245,250,62,204,234,192,272,147,345
Flanders,2020-08-28,estimate,240,246,61,211,239,186,264,151,345
Flanders,2020-08-29,estimate,105,108,28,84,97,78,114,60,150
Flanders,2020-08-30,estimate,66,67,18,56,64,48,71,38,96
Flanders,2020-08-31,estimate,314,323,81,274,311,246,350,198,457
Flanders,2020-09-01,estimate,270,277,69,225,258,215,303,162,382
Flanders,2020-09-02,estimate,274,282,71,233,265,215,304,168,390
Flanders,2020-09-03,estimate,311,317,80,301,337,251,349,187,435
Flanders,2020-09-04,estimate,315,322,79,270,307,251,352,192,442
Flanders,2020-09-05,estimate,145,148,38,120,138,114,161,83,203
Flanders,2020-09-06,estimate,95,97,26,88,100,73,106,52,134
Flanders,2020-09-07,estimate,476,486,120,428,484,380,532,293,666
Flanders,2020-09-08,estimate,420,430,106,365,415,339,474,263,597
Flanders,2020-09-09,estimate,436,447,110,365,417,340,482,258,609
Flanders,2020-09-10,estimate,501,514,128,448,506,415,577,313,721
Flanders,2020-09-11,estimate,514,527,129,473,532,408,571,330,740
