region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-08,estimate,48,50,15,36,43,37,55,24,71
Brussels,2020-08-09,estimate,23,24,8,19,22,14,24,11,35
Brussels,2020-08-10,estimate,144,147,39,120,138,113,162,83,208
Brussels,2020-08-11,estimate,165,169,45,149,169,132,189,95,236
Brussels,2020-08-12,estimate,160,165,44,143,162,121,177,91,231
Brussels,2020-08-13,estimate,146,150,41,134,152,111,163,84,214
Brussels,2020-08-14,estimate,146,149,40,121,140,108,160,82,209
Brussels,2020-08-15,estimate,54,55,16,46,53,37,58,28,78
Brussels,2020-08-16,estimate,25,25,8,16,20,17,27,12,38
Brussels,2020-08-17,estimate,149,153,41,126,145,115,167,85,217
Brussels,2020-08-18,estimate,165,170,45,146,165,128,184,96,241
Brussels,2020-08-19,estimate,160,164,44,137,157,121,177,90,228
Brussels,2020-08-20,estimate,141,145,39,125,143,105,155,79,204
Brussels,2020-08-21,estimate,139,142,39,118,137,115,165,78,201
Brussels,2020-08-22,estimate,50,52,15,40,47,34,54,25,74
Brussels,2020-08-23,estimate,23,24,8,19,22,14,24,10,35
Brussels,2020-08-24,estimate,141,144,39,114,133,109,159,81,203
Brussels,2020-08-25,estimate,155,161,43,132,151,121,176,91,227
Brussels,2020-08-26,estimate,154,157,41,145,163,122,174,89,221
Brussels,2020-08-27,estimate,137,142,39,118,134,105,154,80,201
Brussels,2020-08-28,estimate,140,144,39,123,141,108,157,76,200
Brussels,2020-08-29,estimate,53,54,16,45,52,38,58,27,77
Brussels,2020-08-30,estimate,25,26,8,17,21,18,28,12,38
Brussels,2020-08-31,estimate,154,158,43,138,158,118,173,89,225
Brussels,2020-09-01,estimate,180,184,49,147,170,141,204,108,264
Brussels,2020-09-02,estimate,182,186,49,157,179,144,205,102,259
Brussels,2020-09-03,estimate,169,174,46,143,165,128,188,100,246
Brussels,2020-09-04,estimate,176,182,50,152,174,133,196,98,257
Brussels,2020-09-05,estimate,69,71,20,54,63,52,77,36,100
Brussels,2020-09-06,estimate,33,34,11,29,33,22,35,18,51
Brussels,2020-09-07,estimate,214,219,57,169,197,168,242,130,312
Brussels,2020-09-08,estimate,253,261,71,226,257,197,286,150,373
Brussels,2020-09-09,estimate,262,267,70,237,269,203,292,151,370
Brussels,2020-09-10,estimate,245,251,69,216,248,184,272,141,358
Brussels,2020-09-11,estimate,261,266,69,227,259,210,296,156,372
Brussels,2020-09-12,estimate,100,102,28,88,100,74,109,56,145
Brussels,2020-09-13,estimate,49,50,15,37,44,34,53,24,71
Brussels,2020-09-14,estimate,311,319,82,256,296,233,340,186,450
Brussels,2020-09-15,estimate,365,375,98,318,363,302,425,206,523
Brussels,2020-09-16,estimate,373,381,98,329,377,298,424,215,530
Brussels,2020-09-17,estimate,349,356,93,296,340,271,391,214,512
Brussels,2020-09-18,estimate,364,372,99,317,365,278,405,214,525
Brussels,2020-09-19,estimate,138,142,38,125,142,103,151,78,200
Brussels,2020-09-20,estimate,68,69,20,54,63,53,78,35,99
Brussels,2020-09-21,estimate,429,439,113,376,429,325,469,259,622
Brussels,2020-09-22,estimate,503,515,135,460,522,395,568,296,725
Brussels,2020-09-23,estimate,509,524,136,432,496,389,562,311,745
Brussels,2020-09-24,estimate,476,490,128,409,468,373,532,295,698
Brussels,2020-09-25,estimate,507,519,136,443,508,388,564,290,717
Brussels,2020-09-26,estimate,195,199,53,165,191,146,215,110,279
Brussels,2020-09-27,estimate,95,98,27,78,90,69,103,56,142
Brussels,2020-09-28,estimate,618,633,163,549,624,503,704,371,890
Brussels,2020-09-29,estimate,726,746,196,634,725,577,827,428,1047
Brussels,2020-09-30,estimate,760,778,199,665,761,617,874,486,1109
Brussels,2020-10-01,estimate,710,730,190,620,708,550,788,403,1010
Brussels,2020-10-02,estimate,765,782,203,685,781,615,873,454,1089
Brussels,2020-10-03,estimate,301,308,80,263,300,243,345,178,434
Brussels,2020-10-04,estimate,149,153,42,138,156,112,164,81,216
Brussels,2020-10-05,estimate,968,989,245,873,991,763,1082,604,1375
Brussels,2020-10-06,estimate,1164,1187,301,1083,1222,908,1293,663,1643
Brussels,2020-10-07,estimate based on partial data,1198,1232,325,1040,1189,954,1348,698,1718
Brussels,2020-10-08,estimate based on partial data,1146,1172,297,991,1133,904,1284,689,1640
Brussels,2020-10-09,estimate based on partial data,1217,1241,316,1102,1258,963,1383,733,1735
Brussels,2020-10-10,estimate based on partial data,471,486,127,401,458,369,525,291,690
Brussels,2020-10-11,estimate based on partial data,230,235,62,200,229,182,259,131,325
Brussels,2020-10-12,estimate based on partial data,1469,1505,380,1256,1439,1149,1644,886,2089
Brussels,2020-10-13,estimate based on partial data,1733,1768,458,1608,1827,1361,1939,1004,2457
Brussels,2020-10-14,estimate based on partial data,1756,1792,466,1680,1894,1324,1910,1063,2542
Brussels,2020-10-15,estimate based on partial data,1632,1670,434,1444,1653,1271,1812,970,2345
Brussels,2020-10-16,estimate based on partial data,1650,1704,471,1416,1628,1258,1845,916,2384
