region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-02-16,,estimate,0.986742507216578,0.988049617753962,0.102913455134077,0.825151761546261,0.916735567776298,0.959716687464887,1.01276935315098,1.0566817910121,1.15726187500246
Brussels,2021-02-17,,estimate,0.987864729791575,0.989397982217201,0.0904442301897779,0.843718796768155,0.926399867117059,0.964048277432883,1.01252792323264,1.05163675576936,1.13708830237711
Brussels,2021-02-18,,estimate,0.991322799061263,0.991870282622326,0.0799913557858589,0.861711779842857,0.935299577699613,0.969202873153752,1.01221155836399,1.04753545977903,1.12336699474109
Brussels,2021-02-19,,estimate,0.994809444370689,0.995529711310584,0.071452859621695,0.880136032914134,0.945414668890443,0.976159163868236,1.01441974610981,1.04444229280699,1.11223501766497
Brussels,2021-02-20,,estimate,1.00020252256047,1.00043915291351,0.0646593312036912,0.896237041636127,0.955130507554187,0.981938627676758,1.01685303639944,1.04452222379584,1.10712638510107
Brussels,2021-02-21,,estimate,1.006426298042,1.00665409276107,0.0593845372122422,0.910613837556913,0.965329596316235,0.990724725249538,1.02194747252455,1.04707065568447,1.103949635836
Brussels,2021-02-22,,estimate,1.01424150839082,1.01421222202073,0.0553593815353806,0.92294249223313,0.976352707185955,0.999806360337905,1.02834446360956,1.05235825560182,1.10474413796069
Brussels,2021-02-23,,estimate,1.02411770796687,1.02312092452235,0.0522907583166455,0.93456851958424,0.989114224502861,1.01125487456256,1.03731948383623,1.05904380350946,1.10740462548443
Brussels,2021-02-24,,estimate,1.03532238020955,1.03334418642876,0.049891059662589,0.946280169133776,1.0018893497415,1.02352240731343,1.04745830563459,1.06759817755974,1.11130472601975
Brussels,2021-02-25,,estimate,1.0474057759652,1.04479029399523,0.0479191355822107,0.962205059984328,1.01549714473629,1.03592156425481,1.05912201968937,1.07733416008075,1.11800592098157
Brussels,2021-02-26,,estimate,1.0598199816917,1.0573013095851,0.0462251471780668,0.977043145803997,1.02964617397834,1.04900913112898,1.07096699085237,1.08778506852502,1.12844914278804
Brussels,2021-02-27,,estimate,1.0725694434598,1.07064509917813,0.0447867838154279,0.992587510717548,1.04425749554636,1.06202685538865,1.0829611051334,1.10029026077119,1.14024625032265
Brussels,2021-02-28,,estimate,1.08527586285441,1.08451078564406,0.0437211181631042,1.00855332439182,1.0585237175711,1.07599176866514,1.09561369431497,1.1124898761432,1.15382459288961
Brussels,2021-03-01,,estimate,1.09901227873065,1.0985088349894,0.0432520675829526,1.02450621221383,1.07120742343387,1.08900578225238,1.10877936252093,1.12578035858136,1.16898133940697
Brussels,2021-03-02,,estimate,1.11172090998656,1.11217729256268,0.0436179969918521,1.0411673217771,1.08421073593755,1.1015621662971,1.12256570505727,1.13913123088484,1.18469126807967
Brussels,2021-03-03,,estimate,1.12363531448784,1.12499567002044,0.0449385424162203,1.05426187397328,1.09481313952082,1.11268189709308,1.1349328399531,1.15386455904513,1.20101140179308
Brussels,2021-03-04,,estimate,1.13417382643944,1.13640740973109,0.047112820748756,1.06479370426324,1.1037787548803,1.12290161967588,1.14623941699952,1.1660099084336,1.21728542367079
Brussels,2021-03-05,,estimate,1.14327219134593,1.14585066120784,0.0498202155273184,1.0703515489214,1.11149276031391,1.13141393321923,1.15648706235752,1.17721998944784,1.23037301116046
Brussels,2021-03-06,,estimate,1.15018820166272,1.15279547688483,0.0526146288472526,1.07271204366629,1.11624703654239,1.13699195125855,1.16319727474364,1.18567091935889,1.24166098023686
Brussels,2021-03-07,,estimate,1.15436402395408,1.15678389100797,0.055040569781169,1.07305590076176,1.11882566507762,1.14017892194337,1.167412727356,1.19149088949654,1.24937063380786
Brussels,2021-03-08,,estimate,1.15406071069549,1.15746819691519,0.0567165381941939,1.07150378520189,1.11770530927043,1.13985233110152,1.16820970626275,1.19291432676092,1.25395067351265
Brussels,2021-03-09,,estimate,1.15076135146452,1.15464244893584,0.0573775440178364,1.06863654894493,1.11389483812988,1.13585179387718,1.16550085490967,1.19161985006599,1.25489654366036
Brussels,2021-03-10,,estimate,1.14332205537035,1.14826285539102,0.0568931924600855,1.06199702489412,1.10804789705194,1.12970242779041,1.15699277664473,1.18419503548857,1.24843039400363
Brussels,2021-03-11,,estimate,1.13370151633296,1.13845414818443,0.055276962300379,1.0564892417904,1.09892965380588,1.12056649350768,1.14767793123527,1.17249212553862,1.23592281441024
Brussels,2021-03-12,,estimate,1.12121666990954,1.12550099649875,0.0526911934933245,1.04848649625742,1.0879016978227,1.10753499500601,1.13370162057627,1.15749791303856,1.21878301068519
Brussels,2021-03-13,,estimate,1.10471426083615,1.10982579916477,0.0494437721621786,1.03847234901387,1.07481323145979,1.09236950764398,1.11798075780208,1.14026703443974,1.19750913291069
Brussels,2021-03-14,,estimate,1.08765695605557,1.09195629654474,0.0459694560179111,1.02492833948477,1.05941566431493,1.07638980607484,1.09977620056163,1.12020913868122,1.17471417981806
Brussels,2021-03-15,,estimate,1.06948811614112,1.07248782852563,0.042785149145928,1.0086129185383,1.04320751853452,1.05938155182047,1.07951655123817,1.09847340403071,1.14821937277293
Brussels,2021-03-16,,estimate,1.0507545406021,1.0520453342594,0.0404022773003425,0.988064670263363,1.02584597618744,1.04110469426814,1.06000430478331,1.07576527460533,1.12276750905763
Brussels,2021-03-17,,estimate,1.03104134212477,1.0312493511388,0.0391912311916755,0.967642786028954,1.0069211886293,1.02211678190823,1.04018051225109,1.05518127368836,1.09634626958435
Brussels,2021-03-18,,estimate,1.01195666835089,1.01068871866475,0.0392506771472278,0.945537192570854,0.986545597585455,1.00216485752517,1.02154672885472,1.03574376052467,1.07227234094416
Brussels,2021-03-19,,estimate,0.993200655405581,0.990900978058828,0.0403847110937944,0.921951096755374,0.964548687293176,0.983066041381087,1.0025049142385,1.01812523590317,1.05291046622891
Brussels,2021-03-20,,estimate,0.974922402975514,0.972360052198622,0.0422154246857963,0.900141637353877,0.944743585213636,0.963377816124459,0.985228276392961,1.0013234463287,1.03633498055543
Brussels,2021-03-21,,estimate,0.958611635396566,0.955469942160204,0.0443313036246855,0.878962543985991,0.925917032261042,0.94545052385007,0.969288547101151,0.986636673289118,1.02309116005564
Brussels,2021-03-22,,estimate,0.942864784998235,0.94056287349118,0.0463771025233748,0.862653507752849,0.909103148685083,0.930546805177893,0.95490585316629,0.973984134236585,1.01205760421703
Brussels,2021-03-23,,estimate,0.930391594469436,0.927900360577319,0.0480789839676625,0.846490763738976,0.894676877259225,0.917016427269731,0.943778917178316,0.963117957098855,1.00231381124808
Brussels,2021-03-24,,estimate,0.919925422694091,0.917675793429812,0.0492396970566979,0.833672424939758,0.88311867358616,0.906051961033163,0.933424819634326,0.954073677224835,0.994017734321555
Brussels,2021-03-25,,estimate,0.911867043067015,0.910017280164832,0.0497293406662171,0.824465280298118,0.875905008738546,0.899070895402788,0.925805040590943,0.94736122387182,0.987589438842594
Brussels,2021-03-26,,estimate,0.90692330031427,0.904989655324877,0.049480409737483,0.819592793149976,0.871715599421942,0.893644427804721,0.920718227513059,0.942149347047554,0.981758899998028
Brussels,2021-03-27,,estimate,0.904370099920313,0.902594893187808,0.0484879522574626,0.818052674092065,0.870181162152089,0.891620180863928,0.918314541602428,0.938651823108751,0.977064983717413
Brussels,2021-03-28,,estimate,0.904967298932717,0.902770663885024,0.0468148917894984,0.818888068579015,0.872794161762923,0.892731995998726,0.917964202906345,0.936812955854919,0.973253893512334
