region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-11-08,,estimate,0.769478493433293,0.773665294814016,0.0790267065534312,0.655100554201529,0.722186465367397,0.751884593628321,0.78704926624996,0.818380297923426,0.904211728823439
Brussels,2020-11-09,,estimate,0.769010206807078,0.771436296625463,0.0707862037591451,0.661642713235619,0.723946398910591,0.752431209257604,0.785388792653544,0.813117974369893,0.886563908093771
Brussels,2020-11-10,,estimate,0.768590143369149,0.769750095539409,0.0640211954624423,0.668750331462983,0.726063405952206,0.753489783267073,0.783962958103697,0.808944713743429,0.875061546954219
Brussels,2020-11-11,,estimate,0.769288510304946,0.768770086553096,0.0587860394260676,0.673432727775652,0.729174902266279,0.754632882974483,0.782968846459469,0.805595762152703,0.863730454481152
Brussels,2020-11-12,,estimate,0.770169610976865,0.768660251696584,0.0550315889508613,0.67702643992512,0.732984313254326,0.756382735553159,0.782440589200998,0.804820424280814,0.856015967055495
Brussels,2020-11-13,,estimate,0.771070543413176,0.769575259547677,0.052577274318261,0.679394156387621,0.736487577205795,0.758733243198112,0.78378803466269,0.804473606676822,0.853003105618874
Brussels,2020-11-14,,estimate,0.773915352656734,0.771651107162386,0.0511161184934215,0.682295437541862,0.740743458768563,0.763058971953254,0.785947932864024,0.805445102471744,0.851953480455925
Brussels,2020-11-15,,estimate,0.778917716608864,0.774997351643115,0.0502657678951295,0.685538137421025,0.746321161925068,0.767813510352072,0.790317612904663,0.807772333780597,0.851064188782956
Brussels,2020-11-16,,estimate,0.784809983475181,0.779691508609462,0.0496444464902772,0.691607000766191,0.752977609769103,0.773212173265273,0.795035369628975,0.812055569446709,0.852149602410084
Brussels,2020-11-17,,estimate,0.791686949523669,0.785775594593102,0.0489372641998882,0.698459318720694,0.760203178899811,0.780249222346587,0.801139489349234,0.818379674830258,0.855759447110042
Brussels,2020-11-18,,estimate,0.799005875539081,0.793254374814094,0.047934639526431,0.706879311886973,0.768690461072295,0.788509983779922,0.808444273550856,0.8244912662779,0.860498943843525
Brussels,2020-11-19,,estimate,0.80753346672162,0.802094819182228,0.0465455126375129,0.716563790245247,0.778337891518183,0.797522985009742,0.817055005869825,0.832451813654697,0.867614653284422
Brussels,2020-11-20,,estimate,0.817454834426509,0.812226511334633,0.0447969289708282,0.729236706920431,0.789023015072072,0.808123258838164,0.826495207390378,0.841441913799955,0.874867969176991
Brussels,2020-11-21,,estimate,0.827365845082012,0.823543065516215,0.0428305363843425,0.745609372884291,0.801280932389713,0.818669409912551,0.83663494866953,0.851204060861578,0.885192353050001
Brussels,2020-11-22,,estimate,0.838958497182671,0.835904732211521,0.0408995365264489,0.765025404367175,0.813949531400666,0.83021710177653,0.847511336735329,0.862549010452808,0.895451346425416
Brussels,2020-11-23,,estimate,0.851014019297934,0.849142224715468,0.0393549638816209,0.78271262013251,0.827491860245323,0.842811740728848,0.859473074190329,0.874509616312886,0.90691070716419
Brussels,2020-11-24,,estimate,0.863335922189068,0.863061521423959,0.0385907459558947,0.799717561352862,0.841128076723719,0.855226420393136,0.872069388826682,0.886777026152952,0.922488884104929
Brussels,2020-11-25,,estimate,0.876317959306179,0.877449250882666,0.0389213369438291,0.816291985005828,0.854610265766702,0.868134897337303,0.885479377764459,0.899833595142538,0.943071048033311
Brussels,2020-11-26,,estimate,0.889224711788402,0.892078373033525,0.0404329984071417,0.832224022894825,0.86747777063802,0.880888639181603,0.899171081487548,0.914108128457674,0.963944754591173
