region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-04-09,,estimate,0.986229054018184,0.995580736634224,0.105793262651574,0.834942834567954,0.923936934853714,0.962564620284611,1.01243622656088,1.05951417146118,1.18939359141634
Brussels,2021-04-10,,estimate,0.973432445987848,0.980009985281423,0.0894154535135113,0.841458344394819,0.918457953741226,0.952749075765701,0.996637381891507,1.0355862064629,1.13938082384425
Brussels,2021-04-11,,estimate,0.960762292854473,0.964576435789678,0.075521255641282,0.841776819993642,0.913743993804137,0.942387789687474,0.980395461332769,1.01211394325192,1.09326172645174
Brussels,2021-04-12,,estimate,0.947982502361164,0.949462940561891,0.0640584038474024,0.843187256250115,0.907019349774986,0.930820926065169,0.964414114064171,0.991021836221798,1.05665466668148
Brussels,2021-04-13,,estimate,0.933856575515259,0.93488395930091,0.0549487742105666,0.844037327969469,0.897718895417723,0.919705287081995,0.947872780713137,0.97160107138491,1.02623970230078
Brussels,2021-04-14,,estimate,0.920237217971087,0.921069799893622,0.0480668015666537,0.843729488588187,0.88827337660046,0.908222251327694,0.932421245543761,0.952466905402761,1.00191953684
Brussels,2021-04-15,,estimate,0.907614724589101,0.908249582062852,0.04319050025494,0.838553708729548,0.879034097200432,0.897346946440042,0.918427060079442,0.936079348880064,0.981233088385325
Brussels,2021-04-16,,estimate,0.896009733363506,0.896635955813006,0.0399700664747653,0.832942184453984,0.869548201794036,0.886882966664422,0.905896850486673,0.922389407484027,0.964064221592365
Brussels,2021-04-17,,estimate,0.886530364299304,0.88641348905981,0.0379693506556949,0.825827131445148,0.861132028211733,0.876984123463375,0.89595779688567,0.91080921086823,0.948561007773758
Brussels,2021-04-18,,estimate,0.87834378017817,0.877731172269015,0.0367709793921564,0.816981062039952,0.853136632553198,0.86892884220475,0.887335172449484,0.901366548211542,0.937964216779601
Brussels,2021-04-19,,estimate,0.871413928097624,0.87069845191325,0.036070198935517,0.811162306565173,0.847026023398143,0.862249871565419,0.88021491352936,0.894653035355531,0.928786678862281
Brussels,2021-04-20,,estimate,0.86578162112087,0.865383956327712,0.0357005114968726,0.806333465494898,0.841616138887214,0.857084594608861,0.87457621510103,0.889140232755572,0.923078336036194
Brussels,2021-04-21,,estimate,0.862064400822476,0.861816443462733,0.0355939450593428,0.803595455341895,0.838492457309353,0.853804130676571,0.870483333208032,0.885219999074887,0.920010679931569
Brussels,2021-04-22,,estimate,0.860068950387011,0.859987986089149,0.0357132794282976,0.800897260996151,0.836166112395154,0.852022138097336,0.868113320864316,0.883424321036316,0.918695737557752
Brussels,2021-04-23,,estimate,0.859739797827701,0.859859522648833,0.0359981043682575,0.801323201546224,0.835981553947584,0.851500917414788,0.868151481620201,0.883358297789574,0.919059077856572
