region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-03,estimate,1.21,1.21,0.05,1.19,1.22,1.17,1.24,1.12,1.3
Brussels,2020-09-04,estimate,1.21,1.21,0.05,1.19,1.22,1.18,1.25,1.13,1.3
Brussels,2020-09-05,estimate,1.21,1.21,0.05,1.2,1.22,1.18,1.25,1.13,1.3
Brussels,2020-09-06,estimate,1.22,1.22,0.05,1.21,1.23,1.18,1.25,1.13,1.3
Brussels,2020-09-07,estimate,1.21,1.21,0.05,1.2,1.22,1.18,1.25,1.12,1.29
Brussels,2020-09-08,estimate,1.21,1.21,0.05,1.19,1.22,1.18,1.25,1.13,1.29
Brussels,2020-09-09,estimate,1.21,1.21,0.05,1.19,1.21,1.17,1.24,1.13,1.29
Brussels,2020-09-10,estimate,1.2,1.2,0.05,1.19,1.21,1.17,1.23,1.12,1.29
Brussels,2020-09-11,estimate,1.2,1.2,0.05,1.19,1.21,1.16,1.22,1.12,1.28
Brussels,2020-09-12,estimate,1.19,1.19,0.05,1.18,1.2,1.16,1.22,1.11,1.27
Brussels,2020-09-13,estimate,1.18,1.18,0.05,1.17,1.19,1.15,1.22,1.1,1.26
Brussels,2020-09-14,estimate,1.18,1.18,0.05,1.16,1.19,1.14,1.21,1.1,1.26
Brussels,2020-09-15,estimate,1.17,1.17,0.05,1.15,1.18,1.15,1.21,1.09,1.25
Brussels,2020-09-16,estimate,1.17,1.17,0.05,1.15,1.17,1.13,1.19,1.09,1.25
Brussels,2020-09-17,estimate,1.17,1.17,0.05,1.15,1.17,1.13,1.19,1.09,1.24
Brussels,2020-09-18,estimate,1.16,1.16,0.05,1.15,1.17,1.13,1.19,1.09,1.24
Brussels,2020-09-19,estimate,1.16,1.17,0.05,1.14,1.17,1.13,1.2,1.08,1.24
Brussels,2020-09-20,estimate,1.17,1.17,0.05,1.16,1.19,1.14,1.2,1.09,1.24
Brussels,2020-09-21,estimate,1.17,1.17,0.05,1.16,1.18,1.14,1.21,1.1,1.25
Brussels,2020-09-22,estimate,1.18,1.18,0.05,1.17,1.19,1.15,1.21,1.11,1.26
Brussels,2020-09-23,estimate,1.19,1.19,0.05,1.19,1.21,1.16,1.22,1.11,1.27
Brussels,2020-09-24,estimate,1.2,1.2,0.05,1.2,1.22,1.17,1.24,1.13,1.29
Brussels,2020-09-25,estimate,1.22,1.22,0.05,1.2,1.23,1.18,1.25,1.14,1.3
Brussels,2020-09-26,estimate,1.23,1.23,0.05,1.23,1.26,1.21,1.27,1.16,1.32
Brussels,2020-09-27,estimate,1.25,1.25,0.05,1.25,1.27,1.22,1.28,1.17,1.33
Brussels,2020-09-28,estimate,1.27,1.27,0.05,1.25,1.28,1.24,1.3,1.18,1.35
Brussels,2020-09-29,estimate,1.29,1.29,0.05,1.28,1.31,1.25,1.32,1.2,1.37
Brussels,2020-09-30,estimate,1.3,1.3,0.05,1.3,1.32,1.27,1.34,1.22,1.39
Brussels,2020-10-01,estimate,1.32,1.32,0.05,1.3,1.33,1.29,1.36,1.24,1.4
Brussels,2020-10-02,estimate,1.33,1.33,0.05,1.32,1.34,1.3,1.36,1.25,1.42
Brussels,2020-10-03,estimate,1.34,1.34,0.05,1.33,1.35,1.3,1.37,1.26,1.43
Brussels,2020-10-04,estimate,1.35,1.35,0.05,1.34,1.36,1.31,1.38,1.26,1.43
Brussels,2020-10-05,estimate,1.35,1.35,0.05,1.32,1.35,1.32,1.39,1.26,1.44
Brussels,2020-10-06,estimate,1.34,1.34,0.05,1.32,1.35,1.31,1.38,1.26,1.43
Brussels,2020-10-07,estimate,1.33,1.33,0.05,1.33,1.35,1.3,1.37,1.25,1.42
Brussels,2020-10-08,estimate,1.32,1.32,0.05,1.32,1.34,1.28,1.35,1.23,1.41
