region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-24,estimate,1.42,1.42,0.07,1.39,1.42,1.36,1.46,1.3,1.53
Brussels,2020-07-25,estimate,1.41,1.42,0.07,1.4,1.44,1.35,1.45,1.3,1.53
Brussels,2020-07-26,estimate,1.4,1.4,0.07,1.36,1.4,1.35,1.44,1.29,1.52
Brussels,2020-07-27,estimate,1.38,1.39,0.07,1.34,1.38,1.33,1.42,1.27,1.49
Brussels,2020-07-28,estimate,1.36,1.36,0.06,1.33,1.36,1.32,1.4,1.26,1.47
Brussels,2020-07-29,estimate,1.33,1.34,0.06,1.3,1.33,1.3,1.38,1.24,1.43
Brussels,2020-07-30,estimate,1.3,1.3,0.06,1.29,1.32,1.26,1.33,1.21,1.39
Brussels,2020-07-31,estimate,1.27,1.27,0.05,1.26,1.29,1.23,1.3,1.18,1.36
Brussels,2020-08-01,estimate,1.23,1.23,0.05,1.23,1.25,1.2,1.26,1.15,1.32
Brussels,2020-08-02,estimate,1.2,1.2,0.05,1.18,1.21,1.16,1.23,1.11,1.27
Brussels,2020-08-03,estimate,1.16,1.16,0.05,1.14,1.16,1.13,1.19,1.08,1.24
Brussels,2020-08-04,estimate,1.13,1.13,0.05,1.12,1.15,1.09,1.16,1.05,1.2
Brussels,2020-08-05,estimate,1.09,1.09,0.05,1.09,1.11,1.06,1.12,1.02,1.17
Brussels,2020-08-06,estimate,1.06,1.06,0.05,1.06,1.08,1.03,1.09,0.98,1.14
Brussels,2020-08-07,estimate,1.03,1.03,0.05,1.03,1.05,1,1.07,0.95,1.11
Brussels,2020-08-08,estimate,1.01,1.01,0.05,1,1.02,0.98,1.04,0.92,1.08
Brussels,2020-08-09,estimate,0.98,0.98,0.05,0.97,0.99,0.95,1.02,0.91,1.06
Brussels,2020-08-10,estimate,0.97,0.97,0.05,0.95,0.97,0.94,1,0.88,1.04
Brussels,2020-08-11,estimate,0.95,0.95,0.05,0.93,0.96,0.92,0.98,0.88,1.03
Brussels,2020-08-12,estimate,0.94,0.94,0.05,0.92,0.94,0.91,0.97,0.87,1.02
Brussels,2020-08-13,estimate,0.93,0.93,0.05,0.91,0.94,0.9,0.96,0.86,1.02
Brussels,2020-08-14,estimate,0.93,0.93,0.05,0.92,0.94,0.9,0.97,0.86,1.01
Brussels,2020-08-15,estimate,0.93,0.93,0.05,0.92,0.94,0.9,0.96,0.86,1.01
Brussels,2020-08-16,estimate,0.94,0.94,0.05,0.92,0.94,0.91,0.97,0.86,1.02
Brussels,2020-08-17,estimate,0.95,0.95,0.05,0.92,0.95,0.91,0.98,0.87,1.02
Brussels,2020-08-18,estimate,0.96,0.96,0.05,0.95,0.98,0.93,0.99,0.88,1.03
Brussels,2020-08-19,estimate,0.97,0.97,0.04,0.97,0.99,0.94,1,0.9,1.05
Brussels,2020-08-20,estimate,0.99,0.99,0.04,0.99,1.01,0.96,1.02,0.92,1.06
Brussels,2020-08-21,estimate,1.01,1.01,0.04,1.01,1.03,0.98,1.04,0.94,1.08
Brussels,2020-08-22,estimate,1.03,1.03,0.04,1.01,1.03,1.01,1.06,0.96,1.1
Brussels,2020-08-23,estimate,1.05,1.05,0.04,1.04,1.06,1.02,1.08,0.98,1.12
Brussels,2020-08-24,estimate,1.07,1.08,0.04,1.06,1.08,1.04,1.1,1.01,1.15
Brussels,2020-08-25,estimate,1.1,1.1,0.05,1.09,1.11,1.07,1.12,1.03,1.17
Brussels,2020-08-26,estimate,1.12,1.12,0.05,1.1,1.13,1.09,1.15,1.05,1.2
Brussels,2020-08-27,estimate,1.14,1.14,0.05,1.12,1.14,1.11,1.17,1.07,1.22
Brussels,2020-08-28,estimate,1.16,1.16,0.05,1.15,1.17,1.12,1.19,1.08,1.24
Brussels,2020-08-29,estimate,1.18,1.18,0.05,1.17,1.2,1.15,1.21,1.1,1.27
Brussels,2020-08-30,estimate,1.2,1.2,0.05,1.17,1.2,1.16,1.23,1.11,1.28
