region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-16,estimate,1.28,1.27,0.07,1.27,1.31,1.22,1.32,1.14,1.38
Brussels,2020-07-17,estimate,1.29,1.29,0.07,1.27,1.31,1.25,1.35,1.17,1.4
Brussels,2020-07-18,estimate,1.31,1.31,0.07,1.3,1.33,1.27,1.36,1.2,1.41
Brussels,2020-07-19,estimate,1.33,1.33,0.06,1.31,1.34,1.29,1.38,1.23,1.43
Brussels,2020-07-20,estimate,1.34,1.35,0.06,1.32,1.35,1.3,1.38,1.24,1.45
Brussels,2020-07-21,estimate,1.36,1.37,0.06,1.33,1.36,1.32,1.4,1.26,1.47
Brussels,2020-07-22,estimate,1.38,1.38,0.07,1.37,1.4,1.34,1.42,1.28,1.5
Brussels,2020-07-23,estimate,1.39,1.4,0.07,1.38,1.42,1.35,1.44,1.28,1.51
Brussels,2020-07-24,estimate,1.4,1.41,0.08,1.39,1.43,1.35,1.45,1.29,1.53
Brussels,2020-07-25,estimate,1.41,1.41,0.08,1.39,1.43,1.35,1.45,1.28,1.54
Brussels,2020-07-26,estimate,1.41,1.41,0.08,1.38,1.42,1.36,1.47,1.28,1.55
Brussels,2020-07-27,estimate,1.4,1.4,0.08,1.37,1.41,1.34,1.45,1.27,1.54
Brussels,2020-07-28,estimate,1.39,1.39,0.08,1.36,1.4,1.33,1.44,1.27,1.53
Brussels,2020-07-29,estimate,1.37,1.37,0.08,1.34,1.38,1.3,1.41,1.24,1.5
Brussels,2020-07-30,estimate,1.34,1.34,0.08,1.33,1.37,1.28,1.38,1.22,1.46
Brussels,2020-07-31,estimate,1.31,1.31,0.07,1.27,1.3,1.26,1.35,1.2,1.43
Brussels,2020-08-01,estimate,1.28,1.28,0.06,1.25,1.29,1.22,1.31,1.18,1.39
Brussels,2020-08-02,estimate,1.24,1.24,0.06,1.23,1.26,1.2,1.28,1.14,1.34
Brussels,2020-08-03,estimate,1.2,1.2,0.06,1.18,1.21,1.16,1.24,1.11,1.29
Brussels,2020-08-04,estimate,1.16,1.16,0.05,1.14,1.17,1.13,1.2,1.08,1.26
Brussels,2020-08-05,estimate,1.12,1.12,0.05,1.1,1.13,1.09,1.16,1.04,1.21
Brussels,2020-08-06,estimate,1.09,1.09,0.05,1.08,1.11,1.05,1.12,1,1.17
Brussels,2020-08-07,estimate,1.05,1.05,0.05,1.04,1.07,1.02,1.09,0.96,1.13
Brussels,2020-08-08,estimate,1.02,1.02,0.06,1,1.03,0.99,1.06,0.92,1.1
Brussels,2020-08-09,estimate,0.99,0.99,0.06,0.98,1.01,0.96,1.04,0.9,1.08
Brussels,2020-08-10,estimate,0.97,0.97,0.06,0.95,0.98,0.93,1.01,0.87,1.06
Brussels,2020-08-11,estimate,0.95,0.95,0.06,0.93,0.96,0.92,0.99,0.85,1.05
Brussels,2020-08-12,estimate,0.93,0.93,0.06,0.92,0.95,0.9,0.97,0.84,1.03
Brussels,2020-08-13,estimate,0.92,0.92,0.06,0.91,0.93,0.88,0.96,0.82,1.01
Brussels,2020-08-14,estimate,0.91,0.92,0.06,0.9,0.92,0.88,0.95,0.82,1.01
Brussels,2020-08-15,estimate,0.91,0.91,0.06,0.89,0.92,0.87,0.95,0.82,1.01
Brussels,2020-08-16,estimate,0.92,0.92,0.06,0.9,0.93,0.88,0.96,0.83,1.01
Brussels,2020-08-17,estimate,0.92,0.92,0.05,0.91,0.94,0.89,0.96,0.83,1.01
Brussels,2020-08-18,estimate,0.93,0.93,0.05,0.92,0.95,0.9,0.97,0.85,1.02
Brussels,2020-08-19,estimate,0.95,0.95,0.05,0.93,0.96,0.92,0.99,0.87,1.04
Brussels,2020-08-20,estimate,0.97,0.97,0.05,0.95,0.98,0.93,1,0.88,1.05
Brussels,2020-08-21,estimate,0.99,0.99,0.05,0.97,1,0.95,1.02,0.9,1.07
Brussels,2020-08-22,estimate,1.01,1.01,0.05,1,1.02,0.97,1.04,0.92,1.09
Brussels,2020-08-23,estimate,1.04,1.04,0.05,1.03,1.05,1,1.07,0.95,1.12
Brussels,2020-08-24,estimate,1.06,1.06,0.05,1.05,1.07,1.02,1.09,0.98,1.16
Brussels,2020-08-25,estimate,1.09,1.09,0.05,1.07,1.1,1.05,1.12,1.01,1.19
Brussels,2020-08-26,estimate,1.11,1.12,0.06,1.09,1.12,1.07,1.14,1.02,1.21
Brussels,2020-08-27,estimate,1.14,1.14,0.06,1.11,1.14,1.1,1.17,1.06,1.24
Brussels,2020-08-28,estimate,1.16,1.17,0.06,1.14,1.17,1.12,1.2,1.07,1.26
Brussels,2020-08-29,estimate,1.19,1.19,0.06,1.17,1.2,1.15,1.23,1.09,1.29
