region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-12-09,,estimate,0.923300758449406,0.931902233613461,0.135519168410506,0.733702538755334,0.836472087517749,0.890054243499379,0.958785680467985,1.01569205553447,1.16218394946173
Brussels,2020-12-10,,estimate,0.903506190010693,0.908308413976737,0.112199516049112,0.735336498191227,0.828798931695047,0.875174519141913,0.932932930461961,0.983755524865308,1.09347160786854
Brussels,2020-12-11,,estimate,0.882542679383475,0.886878052120231,0.0977160445387383,0.735388430183174,0.817502190556208,0.857721050507419,0.908140191505853,0.952083250845364,1.05194525620907
Brussels,2020-12-12,,estimate,0.865792912492317,0.868426047925312,0.0911547517580619,0.726864697058973,0.802897065755099,0.839157837296976,0.888852053361573,0.928481693928287,1.02940535021874
Brussels,2020-12-13,,estimate,0.84965031576991,0.853911930857856,0.09061906187172,0.71361224923579,0.789078183797679,0.824295118378585,0.873472631683554,0.911966309851715,1.01722645599443
Brussels,2020-12-14,,estimate,0.839869124035431,0.844352654017692,0.0936784704202739,0.698035316344805,0.778415606220942,0.813753971694114,0.864077135820227,0.902918516933708,1.01462161298708
Brussels,2020-12-15,,estimate,0.835406862874189,0.840735508681835,0.0980370520914896,0.689057225680557,0.77070351834286,0.810327805953746,0.860630859231616,0.90201364731078,1.01749016888108
Brussels,2020-12-16,,estimate,0.83855018032332,0.843952391780839,0.101857006008687,0.68498263623111,0.772606260271295,0.812239143350596,0.864995509057883,0.911262117084045,1.02520600958572
Brussels,2020-12-17,,estimate,0.850762013718987,0.854758936692475,0.103769219426849,0.689486844698064,0.779227257609491,0.823256742744286,0.877955182139475,0.929143877091342,1.03242837437989
Brussels,2020-12-18,,estimate,0.870964147304793,0.873744118568172,0.102807546993455,0.707960376446057,0.797423202707667,0.845269862006014,0.899904521156105,0.952454636065473,1.04120906023361
Brussels,2020-12-19,,estimate,0.902721337841069,0.901285716755337,0.0984032051412393,0.737119148863264,0.830495907594418,0.87543243242153,0.930269720908023,0.979696147654067,1.05150553263733
Brussels,2020-12-20,,estimate,0.943250037990456,0.937466482554107,0.0905348201924929,0.779049774598595,0.874254639143004,0.917605448223783,0.968058158187575,1.00999586401171,1.06867217958469
Brussels,2020-12-21,,estimate,0.992462002203076,0.981934284456993,0.080201706190195,0.837041007858166,0.930840194936667,0.968666874796634,1.01186984299935,1.04138002856013,1.09519572306632
