region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2021-05-17,,estimate,0.853848986493712,0.861078193852183,0.107007310877145,0.701317478859821,0.782892062097795,0.827045106748322,0.881608967897032,0.929147692571,1.05250012594343
Brussels,2021-05-18,,estimate,0.846696394701838,0.851134859878303,0.0930264096500956,0.709702959179771,0.784430920951982,0.823165428798797,0.871488361831786,0.911008481149316,1.01220431151939
Brussels,2021-05-19,,estimate,0.838007191076863,0.841217592204844,0.0812131813907733,0.714860602525676,0.783191105945666,0.817128596203401,0.859946132268611,0.895114533426951,0.978879882944461
Brussels,2021-05-20,,estimate,0.82863471601876,0.831339831387752,0.071553329149919,0.719172716083331,0.780500192988716,0.810442605590162,0.848164080190149,0.879373900911211,0.952968462127234
Brussels,2021-05-21,,estimate,0.819122341061646,0.821528282705941,0.0639586118925754,0.720219352465392,0.776650626556572,0.803433390064017,0.835867704338929,0.864574865826761,0.929006455148093
Brussels,2021-05-22,,estimate,0.81001557004292,0.811824656021256,0.0582393289365867,0.719645130239795,0.771828911315137,0.79533647442497,0.824513178092943,0.850212351994126,0.911157363969334
Brussels,2021-05-23,,estimate,0.800171947854268,0.802287350654568,0.0541019861957003,0.717779890442935,0.765842115582185,0.786825188146637,0.813218692884424,0.836043691053695,0.895229711757643
Brussels,2021-05-24,,estimate,0.79010325695483,0.79299321692723,0.051186207793424,0.71391380523761,0.75820903409727,0.778263622414835,0.802418677125863,0.82503473577109,0.881207816832212
Brussels,2021-05-25,,estimate,0.78098859575625,0.78403929871368,0.0491293780230617,0.708230085387012,0.750991028680069,0.769941478797394,0.792852651883861,0.814165389723294,0.869137693385522
Brussels,2021-05-26,,estimate,0.77300506199725,0.775544163363499,0.0476283154312519,0.703243960200557,0.743312518112792,0.761672314140923,0.784002705743225,0.804285301656871,0.858708859636112
Brussels,2021-05-27,,estimate,0.764834336881045,0.767648277892153,0.046473880959981,0.695177934355083,0.736647766135684,0.7541635461063,0.776437279615711,0.796379802292067,0.849041955170113
Brussels,2021-05-28,,estimate,0.758420044234853,0.760513023064298,0.0455539552154374,0.689938047157574,0.730038910545686,0.747470852761531,0.769267516802874,0.789018670148608,0.839572906491442
Brussels,2021-05-29,,estimate,0.753098010473746,0.754318306919873,0.0448332248541144,0.683909253057756,0.723474560866484,0.742368290923912,0.763641005841373,0.782749862530599,0.830520819835181
Brussels,2021-05-30,,estimate,0.748358771590691,0.749259143884842,0.0443223823090089,0.677194125916359,0.719875418952594,0.737425321541152,0.759034231071142,0.778127159001269,0.821857674860097
Brussels,2021-05-31,,estimate,0.745126710464466,0.745541757632748,0.0440490911554215,0.673463528847552,0.716803653781439,0.733829929670671,0.756020780315317,0.77413247628322,0.817023203589823
Brussels,2021-06-01,,estimate,0.743168860109962,0.743379627388891,0.0440386139934619,0.67061340419561,0.714310546456659,0.732332208629507,0.7542572630024,0.772813880594318,0.8142469000173
Brussels,2021-06-02,,estimate,0.743854071498138,0.742989543180016,0.044304184601765,0.669895437126416,0.713506752312526,0.732269934243216,0.754425143964145,0.773050888967559,0.814727863756944
Brussels,2021-06-03,,estimate,0.745792098218957,0.744587430549889,0.0448417347152447,0.669787105841831,0.714944001771,0.73437889739806,0.75660736757961,0.775435076976968,0.816398900614996
Brussels,2021-06-04,,estimate,0.750141623475949,0.748383651588879,0.0456247346014773,0.671467850791454,0.71856104123862,0.738333470379523,0.760742943826195,0.779186441595509,0.820366532471347
Brussels,2021-06-05,,estimate,0.756991870087555,0.75457767688513,0.0465997257570234,0.674658388087449,0.724329153420804,0.744397785494819,0.767955944286614,0.786205725619463,0.827999371025742
Brussels,2021-06-06,,estimate,0.765723288793552,0.763352266153541,0.0476859242772151,0.682500107909354,0.732270425246605,0.753121434036998,0.777379392884821,0.795874454632943,0.838578681611443
Brussels,2021-06-07,,estimate,0.777310277671659,0.774867387666219,0.0487814632179512,0.692842617876045,0.743704232423279,0.764136181437009,0.788900772546902,0.808066975245597,0.850133868009696
Brussels,2021-06-08,,estimate,0.791565167208864,0.789253957632055,0.0497764555094455,0.70291952328808,0.758143689766041,0.779233977821296,0.803682771252269,0.823768837233366,0.865688579358234
Brussels,2021-06-09,,estimate,0.809175595045397,0.806607161471825,0.0505707371943011,0.719843390421754,0.775652580516609,0.796324811776942,0.821655720980117,0.841375656107514,0.884561857590493
Brussels,2021-06-10,,estimate,0.829478904139198,0.826978826546543,0.0510923834470395,0.737941732422877,0.794888555932735,0.816903334688255,0.84224071904667,0.862374239243004,0.905844889479468
Brussels,2021-06-11,,estimate,0.853223021319783,0.850368275555256,0.0513125511716829,0.761709278187689,0.817715461046551,0.840743934449835,0.866497445433934,0.885841802505556,0.929062134401903
