region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-12-27,,estimate,0.0418999356908465,0.046422637046788,0.0341138408517144,-0.00137310920139609,0.0213266027161738,0.0336242897044605,0.0507667307796297,0.0670237690423584,0.111191911418267
Brussels,2020-12-28,,estimate,0.0382381156768301,0.0423382005963906,0.0306184829189282,-0.00151776908116707,0.019915364932953,0.0311310939949849,0.046313876541981,0.0610945742483806,0.0992075470262789
Brussels,2020-12-29,,estimate,0.0345138973573754,0.0379027080175897,0.0272290814416637,-0.00154352976157295,0.0181778028685107,0.0281950820279666,0.0417278968053577,0.0545565519177994,0.0879835393399295
Brussels,2020-12-30,,estimate,0.0304172136791579,0.0331488102237442,0.0239144434721196,-0.0018618770850625,0.0159108405590683,0.0248213671958101,0.0366894120185768,0.0481345944051941,0.0760785213980263
Brussels,2020-12-31,,estimate,0.0261445575462159,0.028135252918707,0.0206733669496428,-0.00248519901882877,0.0132807879076552,0.0210819600713558,0.0316675548866801,0.0410739751410016,0.0644238236863789
Brussels,2021-01-01,,estimate,0.0215780281102401,0.0229454384800851,0.0175592863757595,-0.00334361300895484,0.0107012341747037,0.0172674326669314,0.0262233461797253,0.0340801924119641,0.0530722187352543
Brussels,2021-01-02,,estimate,0.0169617370387094,0.0176829353976411,0.0147010333655485,-0.00435444081546425,0.00751468052512135,0.013136288380793,0.0206919016743123,0.0267056840799798,0.0425691478061997
Brussels,2021-01-03,,estimate,0.0119558724922531,0.0124646079044101,0.0123145278299274,-0.00638335803837803,0.0040471278269119,0.00890592325344861,0.014962625670023,0.0202141757785929,0.0332889004206244
Brussels,2021-01-04,,estimate,0.00729156430108047,0.00741246907477009,0.0106771233284437,-0.00952627352005023,0.000133270081188137,0.00462600230724707,0.0096948707078041,0.0143253595950175,0.0247958887407801
Brussels,2021-01-05,,estimate,0.00286844642773469,0.00264545870859545,0.00999334582329373,-0.0140024789135127,-0.0037064977005247,0.000534242160955328,0.00523265962119733,0.00917294851463098,0.0182665901089705
Brussels,2021-01-06,,estimate,-0.000919782043753022,-0.00172784961838713,0.0101841717489403,-0.0198975268993804,-0.00741795511480225,-0.00331514412620604,0.00127490525423896,0.00500783735099582,0.0132109462995577
Brussels,2021-01-07,,estimate,-0.00425691312660775,-0.00561497031401818,0.010891668087671,-0.0260553206444767,-0.0111346186436882,-0.00667166365777768,-0.00199456993114463,0.00177110109664123,0.00933724179343975
Brussels,2021-01-08,,estimate,-0.00692139166670865,-0.00894340435262341,0.011722323223529,-0.0311975186234032,-0.0148164586488004,-0.00966006944313888,-0.00472959516503348,-0.000873728900779265,0.00642298961070603
Brussels,2021-01-09,,estimate,-0.00931982564072392,-0.0116627861088864,0.012399622342492,-0.0351557768611676,-0.0177726544705469,-0.0119820413761583,-0.00687652024654696,-0.00306580098110222,0.0042291546642274
Brussels,2021-01-10,,estimate,-0.0111276994213018,-0.013745562898623,0.0127706086233885,-0.0382106340568693,-0.0199278384810485,-0.0141279317275029,-0.00874477822531073,-0.00491779092778059,0.00232395675434146
Brussels,2021-01-11,,estimate,-0.0127064556204018,-0.0151865850804242,0.012773953833391,-0.039616747477109,-0.0215885430430092,-0.0157223801707924,-0.0101722815204337,-0.00635251198471364,0.00117186321495643
Brussels,2021-01-12,,estimate,-0.0137285697714498,-0.0160019680125631,0.0124165165444857,-0.0394515556133303,-0.0223410157468589,-0.0166981912500597,-0.011166656670047,-0.00724485092519099,0.000209799564237835
Brussels,2021-01-13,,estimate,-0.0143975946797488,-0.0162274828773968,0.011762269988115,-0.0381052546579775,-0.0227562748324125,-0.0172121013222477,-0.0117337042931404,-0.00783224469523241,-0.000418350821093229
Brussels,2021-01-14,,estimate,-0.0145417840356612,-0.015916576065061,0.0109284217476119,-0.035486890202397,-0.0221288717825786,-0.0171623469310015,-0.011908853888873,-0.00807222721044947,-0.000830611359692191
Brussels,2021-01-15,,estimate,-0.0139557602055048,-0.0151379539759277,0.0100806160822072,-0.0333398446314599,-0.0210291696046632,-0.016532367134112,-0.0117502651649211,-0.0079340133668337,-0.000705269933710483
Brussels,2021-01-16,,estimate,-0.0131758396411418,-0.0139725583943656,0.00941191793628063,-0.0302489474781548,-0.0198909850331244,-0.0156511229674888,-0.0110499724956559,-0.00732733408670176,6.80529166829477e-05
Brussels,2021-01-17,,estimate,-0.012091762145501,-0.0125097507843625,0.00908544086960739,-0.0279255444983211,-0.0183459998663091,-0.0143840593626926,-0.0100376788012008,-0.00644899873520291,0.00175950638910229
Brussels,2021-01-18,,estimate,-0.0107432409619158,-0.0108426509342926,0.00915153639092486,-0.0257598750267356,-0.0167784850054146,-0.012990061961113,-0.00872688998116076,-0.00528431498626324,0.00384597193840853
Brussels,2021-01-19,,estimate,-0.00943597445409784,-0.00906281562905795,0.0095143028763606,-0.0236150901972033,-0.0152127561294594,-0.0115687028096054,-0.00722426925935665,-0.00374791044174225,0.00661367917361728
Brussels,2021-01-20,,estimate,-0.00806105465210047,-0.0072547169140822,0.00999332330667307,-0.0216483245204471,-0.0135667370734701,-0.0101152974385924,-0.00591426999322213,-0.00218773609230909,0.00976934016900221
Brussels,2021-01-21,,estimate,-0.00669036522207107,-0.00549067347293319,0.0104143670027723,-0.0199093189684856,-0.0121038738450115,-0.00864267873323034,-0.00452031398096273,-0.000542790623029318,0.0125709664369395
Brussels,2021-01-22,,estimate,-0.00523072033617491,-0.00382690968754284,0.0106607694552543,-0.0183091675250236,-0.0105126170300793,-0.00711589687575948,-0.00308983080245597,0.00102418077663229,0.0152081941928867
Brussels,2021-01-23,,estimate,-0.00374580480449802,-0.00230124402856748,0.0106850895205742,-0.0167621460336425,-0.00914953184567909,-0.00568627785206602,-0.00159516162873603,0.00251824479774924,0.0169786756625373
Brussels,2021-01-24,,estimate,-0.00231067881321782,-0.000932603834181392,0.0105019005691662,-0.0153436127266355,-0.00778624401377896,-0.00442276484010702,-0.000248983801804685,0.0041131982461991,0.0180702311545428
Brussels,2021-01-25,,estimate,-0.000882331246948666,0.000277762249421099,0.0101729264280447,-0.0136836270333114,-0.00644481858665229,-0.0030889535771396,0.00128702876771581,0.0054670624921999,0.0187313475694679
Brussels,2021-01-26,,estimate,0.00024066079358441,0.00134374658752879,0.00978749551999358,-0.0125304225613722,-0.00523490926041427,-0.00188708773366335,0.00243676169715868,0.00672115182038755,0.0188683079479548
Brussels,2021-01-27,,estimate,0.00135500388824189,0.00229100004090488,0.00943902205598143,-0.0112922897076616,-0.00398985108022498,-0.000645607544187852,0.00355608866303296,0.00756513300734336,0.0194870282788645
Brussels,2021-01-28,,estimate,0.0023936639531889,0.00315316526365718,0.00919992399475387,-0.0104414526896979,-0.00285581646553978,0.000416889796638008,0.00444357046725388,0.00833471487256732,0.0195430531414379
Brussels,2021-01-29,,estimate,0.00345960682012709,0.0039680899145098,0.0091017525314014,-0.00963372575011715,-0.00172791963079438,0.00139870754789309,0.00542370623712286,0.00913874484669306,0.0195665210827943
Brussels,2021-01-30,,estimate,0.00447301689570481,0.00477426907769653,0.00912968581598703,-0.00910220627766634,-0.000867139988788166,0.00245852469555101,0.00651087574060011,0.0100611269740696,0.0200114283511966
Brussels,2021-01-31,,estimate,0.00549936851621042,0.00560766983494312,0.00923441134191918,-0.00873528353700232,0.00010848095406663,0.00351973109331,0.00745760599608641,0.0110716002611451,0.0207029677634215
Brussels,2021-02-01,,estimate,0.00650032205250463,0.00649902184075247,0.00935361277755018,-0.00814380555181893,0.00126852396074938,0.00440344001807913,0.00864294536125567,0.0121447527447202,0.0212848599645021
Brussels,2021-02-02,,estimate,0.00763607833039111,0.00747161153675868,0.0094319300988716,-0.00718916752108617,0.00223304029424925,0.00549821257178116,0.00968672253689096,0.0132681789540674,0.0219557814122068
Brussels,2021-02-03,,estimate,0.00879311164220384,0.0085395929354347,0.00943383843600552,-0.0066386196428294,0.00318649131621153,0.00662629124468159,0.010690648030215,0.0143238269994407,0.0231715885854164
Brussels,2021-02-04,,estimate,0.00988526093009678,0.00970682874715456,0.00934968190135751,-0.00535545775884723,0.00439533815772222,0.00787844996198555,0.0118663951735715,0.0153837994541664,0.0246069383929498
Brussels,2021-02-05,,estimate,0.0110554188822995,0.0109663018402898,0.00919661499446702,-0.00390899452205318,0.00576266275895445,0.00911908233116239,0.0131438746821231,0.0165197748615586,0.0259840754737136
Brussels,2021-02-06,,estimate,0.0123232541890433,0.0123001758193196,0.00901490593851966,-0.00247741130273346,0.00705374000761462,0.0103380461293436,0.0143046418037087,0.0176879996035602,0.0272620584717525
Brussels,2021-02-07,,estimate,0.0136084326125376,0.0136806114693344,0.00885841873868579,-0.000802644165701245,0.00850455118998594,0.0116509656622918,0.0154978775025534,0.0189939202787575,0.0283221702832799
Brussels,2021-02-08,,estimate,0.0148374008899386,0.0150714389645836,0.00877841081878056,0.00112675747680829,0.00982145403996456,0.0128811958086498,0.0168898524007204,0.0202145619438478,0.0294467498649437
Brussels,2021-02-09,,estimate,0.0160888721852881,0.0164307293535963,0.00880401379108332,0.00243625823165645,0.0111076750549736,0.0141239433804671,0.01804359195448,0.0215527746143166,0.0312421611888412
Brussels,2021-02-10,,estimate,0.0172599954947078,0.0177142024664311,0.00892878822497,0.00380712445840446,0.0123028398425423,0.0153373789436693,0.0191835820111591,0.0225676046591159,0.032873561190205
Brussels,2021-02-11,,estimate,0.0182688075601448,0.0188792672260692,0.00911244708600764,0.00503786725045106,0.0132752440577534,0.0164450291473299,0.0202450223974304,0.0238121871330172,0.0343675112229934
Brussels,2021-02-12,,estimate,0.0192189160036819,0.0198893440249102,0.00929696101309164,0.00595646283717878,0.0142062704267329,0.0173208381527951,0.0212799067928437,0.0248022811837169,0.0359624957921793
Brussels,2021-02-13,,estimate,0.020215484565077,0.0207180051173907,0.00942723000145767,0.00642229680186501,0.0148785081877493,0.0181260262363189,0.022243799978206,0.0256642429703815,0.0371358952276055
Brussels,2021-02-14,,estimate,0.0210312182316671,0.0213524209773715,0.00946746499689471,0.00702745584363179,0.0154886177872543,0.0188221725011114,0.0229122324832725,0.0263183008142806,0.0374878304912259
Brussels,2021-02-15,,estimate,0.021531857956884,0.0217956339556289,0.00941070909920993,0.00730834487564254,0.0160778657064008,0.0194632554660345,0.023520907711279,0.0267018253106008,0.0372475946920657
Brussels,2021-02-16,,estimate,0.0219613217813319,0.0220672914497899,0.00928248247936103,0.00733086027116677,0.0166151925641993,0.0198328903416941,0.0239064190491356,0.0271235248459574,0.0367436017140377
Brussels,2021-02-17,,estimate,0.0222436856080817,0.0222026451345479,0.00913831155999951,0.00716753119320002,0.0168085601144444,0.0201626776269509,0.0244045100017491,0.0274390598648729,0.0364770065054517
Brussels,2021-02-18,,estimate,0.0226699685797238,0.0222498439302575,0.00905168128100257,0.00713296823663769,0.0168919045321747,0.0204924682927248,0.0246150890816092,0.0278033111947222,0.0358865981867508
Brussels,2021-02-19,,estimate,0.0229698955401118,0.0222657903288984,0.00908938313470751,0.00642045243308715,0.0167498819128222,0.0207779979733347,0.0249809972951727,0.0281794369449083,0.0357172288977505
Brussels,2021-02-20,,estimate,0.0232765686553296,0.0223110452114689,0.00928067700386999,0.00582473303708621,0.0167262338785791,0.0210801083545156,0.0252113076170879,0.0286106789058489,0.0355146771162018
Brussels,2021-02-21,,estimate,0.0236001212242009,0.0224443932278033,0.00959890788234672,0.00540793703409843,0.0169189676784768,0.0211811995680321,0.0257507443891547,0.0289471953309865,0.0358996467731822
Brussels,2021-02-22,,estimate,0.0238937625261937,0.0227176741091172,0.00996983821686999,0.0047062905575657,0.0172832201553795,0.021523714497999,0.0262604994690361,0.0295018146927084,0.0365081464012961
Brussels,2021-02-23,,estimate,0.0244898186106697,0.0231713509324461,0.0102995747543751,0.00416833182863742,0.017673995322324,0.0220167928730361,0.0268929015290113,0.0302663561332632,0.0371359110572995
Brussels,2021-02-24,,estimate,0.0253709107660373,0.0238310852769532,0.0105036510593014,0.00444807534539202,0.0182015452012984,0.0228210584010086,0.0275444779067374,0.0309787692291646,0.0380725995901267
Brussels,2021-02-25,,estimate,0.0261450919118553,0.0247054043153289,0.0105265840348591,0.00518027790831587,0.0192669378114289,0.023795926318178,0.0283350753148218,0.031708016359137,0.0389522155753907
Brussels,2021-02-26,,estimate,0.0270808884714756,0.0257844356617297,0.0103518610707066,0.00660556444244977,0.0205187447995755,0.0248847544286989,0.0291860750737466,0.0325334616615815,0.0401961460618212
Brussels,2021-02-27,,estimate,0.0280616726339383,0.0270396620607048,0.0100061727956733,0.00937151661684642,0.022056095519344,0.025835366820119,0.0302336976611621,0.0335432300069514,0.0414042401171814
Brussels,2021-02-28,,estimate,0.0290734434512717,0.0284246759781089,0.00956044827080397,0.0119223753419932,0.0235460709214023,0.0268870512662659,0.0312446001408532,0.0344160017949975,0.0426805536181381
Brussels,2021-03-01,,estimate,0.0302545059660048,0.0298769444828923,0.00912605080882137,0.0145689916174465,0.0249217000248765,0.028303825117244,0.0322317569916612,0.035494719389195,0.0440347504878251
Brussels,2021-03-02,,estimate,0.0313738801848296,0.0313205910612448,0.00883792115470345,0.0170453845237373,0.0259732685581856,0.0294659942915401,0.0332889995141652,0.0367534251067656,0.0457233262375181
Brussels,2021-03-03,,estimate,0.0323561052421917,0.0326701524926687,0.00881414254855072,0.019296941041993,0.0271077554490875,0.0303947309178063,0.0342118438989781,0.0378183668498343,0.0477782080048788
Brussels,2021-03-04,,estimate,0.0330835087835965,0.0338351850580143,0.00910091165562058,0.0202562179192105,0.0280469628307404,0.0311898928684753,0.0350752486016689,0.0390118969116617,0.0500219323932336
Brussels,2021-03-05,,estimate,0.0336555142862753,0.0347254906955139,0.00964512898277549,0.02076573568102,0.028483145492376,0.031664209107945,0.0358311313327627,0.0399205783579064,0.0521600522114099
Brussels,2021-03-06,,estimate,0.0338879812273888,0.0352566242428287,0.010322180387678,0.0206622560970455,0.0284841626158445,0.0316870456736809,0.0362431712797814,0.0409000501798481,0.0540512827831216
Brussels,2021-03-07,,estimate,0.0336783443811683,0.0353552450001277,0.0109894618262155,0.0203550700800202,0.027910155159213,0.0313016566215638,0.0363107620656557,0.0413318125088408,0.0551547946646608
Brussels,2021-03-08,,estimate,0.0331552470187943,0.0349638187475524,0.0115260608902817,0.0193137930696888,0.0268779714514039,0.0307391592897865,0.0357945262339418,0.0413421898108736,0.0561760732595376
Brussels,2021-03-09,,estimate,0.0321256428431287,0.0340441961732903,0.0118501259115639,0.0182487438070579,0.0256762629380797,0.0296072533665107,0.0348964432511398,0.0405639396248286,0.0562679023092229
Brussels,2021-03-10,,estimate,0.0306198898182873,0.0325797116844503,0.0119223194049908,0.016826756415731,0.0241858852918939,0.0279688468240941,0.0335718383875992,0.0391906569361866,0.0556056800191103
