region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-27,estimate,0.028,0.028,0.014,0.024,0.031,0.019,0.037,0.006,0.05
Brussels,2020-08-28,estimate,0.034,0.034,0.014,0.033,0.04,0.025,0.043,0.014,0.058
Brussels,2020-08-29,estimate,0.04,0.04,0.013,0.033,0.04,0.031,0.049,0.019,0.063
Brussels,2020-08-30,estimate,0.045,0.046,0.013,0.041,0.047,0.037,0.054,0.024,0.067
Brussels,2020-08-31,estimate,0.051,0.051,0.013,0.046,0.052,0.042,0.059,0.03,0.072
Brussels,2020-09-01,estimate,0.055,0.056,0.013,0.051,0.057,0.046,0.064,0.033,0.076
Brussels,2020-09-02,estimate,0.059,0.059,0.013,0.053,0.059,0.051,0.068,0.037,0.08
Brussels,2020-09-03,estimate,0.062,0.063,0.013,0.058,0.064,0.053,0.07,0.041,0.084
Brussels,2020-09-04,estimate,0.064,0.065,0.013,0.06,0.066,0.054,0.072,0.043,0.087
Brussels,2020-09-05,estimate,0.066,0.066,0.013,0.063,0.07,0.058,0.075,0.043,0.087
Brussels,2020-09-06,estimate,0.066,0.066,0.014,0.061,0.067,0.056,0.074,0.044,0.088
Brussels,2020-09-07,estimate,0.065,0.066,0.014,0.062,0.068,0.059,0.076,0.042,0.086
Brussels,2020-09-08,estimate,0.064,0.064,0.014,0.06,0.066,0.056,0.074,0.041,0.086
Brussels,2020-09-09,estimate,0.062,0.062,0.013,0.058,0.064,0.055,0.072,0.039,0.083
Brussels,2020-09-10,estimate,0.06,0.06,0.013,0.054,0.061,0.05,0.067,0.037,0.08
Brussels,2020-09-11,estimate,0.057,0.057,0.013,0.054,0.061,0.048,0.065,0.035,0.078
Brussels,2020-09-12,estimate,0.054,0.054,0.013,0.052,0.058,0.044,0.061,0.034,0.076
Brussels,2020-09-13,estimate,0.051,0.051,0.013,0.046,0.052,0.043,0.059,0.03,0.072
Brussels,2020-09-14,estimate,0.048,0.048,0.013,0.045,0.051,0.04,0.056,0.027,0.068
Brussels,2020-09-15,estimate,0.046,0.046,0.012,0.044,0.05,0.037,0.054,0.026,0.067
Brussels,2020-09-16,estimate,0.044,0.044,0.012,0.042,0.048,0.035,0.052,0.023,0.063
Brussels,2020-09-17,estimate,0.042,0.042,0.012,0.039,0.045,0.034,0.051,0.023,0.063
Brussels,2020-09-18,estimate,0.042,0.042,0.012,0.04,0.046,0.033,0.049,0.023,0.063
Brussels,2020-09-19,estimate,0.042,0.042,0.012,0.039,0.045,0.033,0.049,0.022,0.062
Brussels,2020-09-20,estimate,0.042,0.042,0.012,0.04,0.046,0.033,0.049,0.023,0.063
Brussels,2020-09-21,estimate,0.044,0.044,0.012,0.04,0.046,0.036,0.053,0.024,0.065
Brussels,2020-09-22,estimate,0.046,0.046,0.012,0.04,0.047,0.039,0.055,0.027,0.067
Brussels,2020-09-23,estimate,0.049,0.049,0.012,0.044,0.05,0.04,0.056,0.03,0.071
Brussels,2020-09-24,estimate,0.053,0.053,0.012,0.049,0.055,0.044,0.061,0.032,0.073
Brussels,2020-09-25,estimate,0.057,0.057,0.012,0.054,0.06,0.049,0.065,0.038,0.078
Brussels,2020-09-26,estimate,0.062,0.062,0.012,0.059,0.064,0.054,0.07,0.041,0.082
Brussels,2020-09-27,estimate,0.067,0.067,0.013,0.065,0.071,0.06,0.076,0.047,0.087
Brussels,2020-09-28,estimate,0.072,0.072,0.013,0.069,0.075,0.064,0.08,0.053,0.095
Brussels,2020-09-29,estimate,0.077,0.077,0.013,0.076,0.082,0.068,0.085,0.057,0.099
