region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-21,estimate,0,-0.001,0.014,0,0.007,-0.011,0.007,-0.022,0.022
Brussels,2020-08-22,estimate,0.003,0.003,0.013,0.004,0.011,-0.003,0.015,-0.019,0.024
Brussels,2020-08-23,estimate,0.007,0.007,0.013,0.007,0.013,0,0.018,-0.013,0.028
Brussels,2020-08-24,estimate,0.012,0.012,0.012,0.009,0.015,0.006,0.023,-0.008,0.032
Brussels,2020-08-25,estimate,0.017,0.017,0.012,0.012,0.018,0.01,0.026,-0.002,0.037
Brussels,2020-08-26,estimate,0.023,0.023,0.011,0.018,0.024,0.015,0.031,0.004,0.042
Brussels,2020-08-27,estimate,0.029,0.029,0.011,0.027,0.033,0.02,0.035,0.011,0.048
Brussels,2020-08-28,estimate,0.035,0.035,0.012,0.032,0.038,0.026,0.041,0.016,0.054
Brussels,2020-08-29,estimate,0.041,0.041,0.012,0.038,0.043,0.032,0.047,0.021,0.06
Brussels,2020-08-30,estimate,0.046,0.047,0.013,0.044,0.05,0.039,0.055,0.027,0.067
Brussels,2020-08-31,estimate,0.051,0.052,0.013,0.047,0.054,0.042,0.059,0.031,0.074
Brussels,2020-09-01,estimate,0.056,0.056,0.014,0.051,0.057,0.046,0.063,0.034,0.078
Brussels,2020-09-02,estimate,0.059,0.06,0.014,0.056,0.062,0.049,0.067,0.037,0.083
Brussels,2020-09-03,estimate,0.062,0.063,0.014,0.056,0.062,0.052,0.07,0.041,0.087
Brussels,2020-09-04,estimate,0.064,0.065,0.014,0.055,0.062,0.054,0.072,0.041,0.087
Brussels,2020-09-05,estimate,0.065,0.066,0.014,0.057,0.064,0.055,0.073,0.043,0.088
Brussels,2020-09-06,estimate,0.065,0.066,0.013,0.059,0.065,0.053,0.071,0.043,0.088
Brussels,2020-09-07,estimate,0.064,0.065,0.013,0.06,0.066,0.055,0.072,0.043,0.086
Brussels,2020-09-08,estimate,0.063,0.063,0.013,0.06,0.066,0.054,0.07,0.043,0.084
Brussels,2020-09-09,estimate,0.06,0.061,0.012,0.054,0.06,0.053,0.069,0.041,0.081
