region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-23,estimate,0.007,0.007,0.013,0.008,0.015,-0.002,0.016,-0.015,0.029
Brussels,2020-08-24,estimate,0.012,0.012,0.013,0.013,0.019,0.003,0.02,-0.009,0.033
Brussels,2020-08-25,estimate,0.017,0.017,0.013,0.016,0.022,0.01,0.027,-0.005,0.036
Brussels,2020-08-26,estimate,0.023,0.023,0.012,0.021,0.026,0.016,0.032,0.004,0.044
Brussels,2020-08-27,estimate,0.029,0.029,0.012,0.027,0.033,0.021,0.037,0.008,0.047
Brussels,2020-08-28,estimate,0.035,0.035,0.012,0.032,0.038,0.026,0.042,0.015,0.054
Brussels,2020-08-29,estimate,0.041,0.041,0.012,0.033,0.039,0.033,0.049,0.021,0.061
Brussels,2020-08-30,estimate,0.046,0.047,0.012,0.042,0.048,0.037,0.053,0.026,0.066
Brussels,2020-08-31,estimate,0.052,0.052,0.013,0.048,0.054,0.042,0.058,0.032,0.074
Brussels,2020-09-01,estimate,0.056,0.057,0.013,0.053,0.059,0.047,0.065,0.035,0.078
Brussels,2020-09-02,estimate,0.06,0.061,0.014,0.056,0.062,0.049,0.067,0.038,0.083
Brussels,2020-09-03,estimate,0.063,0.064,0.014,0.061,0.068,0.053,0.071,0.041,0.086
Brussels,2020-09-04,estimate,0.065,0.066,0.014,0.061,0.068,0.056,0.074,0.044,0.089
Brussels,2020-09-05,estimate,0.066,0.067,0.014,0.06,0.067,0.058,0.076,0.044,0.089
Brussels,2020-09-06,estimate,0.067,0.067,0.014,0.065,0.072,0.058,0.075,0.046,0.09
Brussels,2020-09-07,estimate,0.066,0.066,0.013,0.063,0.069,0.058,0.075,0.044,0.087
Brussels,2020-09-08,estimate,0.064,0.064,0.013,0.061,0.067,0.056,0.072,0.044,0.086
Brussels,2020-09-09,estimate,0.062,0.062,0.012,0.059,0.064,0.055,0.071,0.041,0.082
Brussels,2020-09-10,estimate,0.059,0.06,0.012,0.054,0.059,0.051,0.067,0.04,0.08
Brussels,2020-09-11,estimate,0.056,0.057,0.012,0.053,0.058,0.046,0.062,0.038,0.077
Brussels,2020-09-12,estimate,0.053,0.053,0.012,0.052,0.058,0.045,0.061,0.034,0.073
Brussels,2020-09-13,estimate,0.05,0.05,0.012,0.048,0.054,0.043,0.059,0.032,0.071
Brussels,2020-09-14,estimate,0.048,0.047,0.012,0.046,0.052,0.039,0.055,0.027,0.067
Brussels,2020-09-15,estimate,0.045,0.045,0.012,0.043,0.049,0.037,0.053,0.024,0.065
Brussels,2020-09-16,estimate,0.043,0.043,0.013,0.041,0.047,0.035,0.052,0.021,0.062
Brussels,2020-09-17,estimate,0.042,0.042,0.013,0.039,0.046,0.035,0.052,0.022,0.063
Brussels,2020-09-18,estimate,0.042,0.042,0.013,0.039,0.045,0.033,0.05,0.022,0.063
Brussels,2020-09-19,estimate,0.042,0.042,0.013,0.04,0.047,0.034,0.052,0.023,0.064
Brussels,2020-09-20,estimate,0.043,0.043,0.012,0.039,0.045,0.036,0.053,0.022,0.063
Brussels,2020-09-21,estimate,0.045,0.045,0.012,0.04,0.046,0.035,0.052,0.023,0.063
Brussels,2020-09-22,estimate,0.048,0.048,0.012,0.041,0.047,0.039,0.055,0.027,0.067
Brussels,2020-09-23,estimate,0.051,0.051,0.012,0.047,0.053,0.043,0.059,0.03,0.069
Brussels,2020-09-24,estimate,0.055,0.055,0.012,0.054,0.06,0.049,0.065,0.033,0.073
Brussels,2020-09-25,estimate,0.06,0.06,0.012,0.06,0.066,0.053,0.069,0.04,0.08
Brussels,2020-09-26,estimate,0.065,0.065,0.012,0.06,0.066,0.057,0.073,0.044,0.084
Brussels,2020-09-27,estimate,0.07,0.07,0.012,0.069,0.075,0.063,0.079,0.051,0.091
Brussels,2020-09-28,estimate,0.075,0.075,0.012,0.072,0.078,0.066,0.082,0.054,0.094
Brussels,2020-09-29,estimate,0.079,0.08,0.013,0.078,0.084,0.069,0.086,0.057,0.098
Brussels,2020-09-30,estimate,0.084,0.084,0.013,0.08,0.086,0.075,0.091,0.062,0.103
Brussels,2020-10-01,estimate,0.087,0.087,0.013,0.084,0.09,0.078,0.094,0.064,0.107
Brussels,2020-10-02,estimate,0.089,0.09,0.013,0.084,0.09,0.079,0.096,0.068,0.111
Brussels,2020-10-03,estimate,0.09,0.091,0.013,0.086,0.092,0.081,0.098,0.069,0.112
Brussels,2020-10-04,estimate,0.091,0.091,0.013,0.087,0.093,0.081,0.098,0.069,0.113
Brussels,2020-10-05,estimate,0.09,0.09,0.014,0.087,0.094,0.079,0.097,0.068,0.112
Brussels,2020-10-06,estimate,0.087,0.088,0.014,0.085,0.092,0.078,0.096,0.064,0.109
Brussels,2020-10-07,estimate,0.083,0.084,0.014,0.079,0.086,0.075,0.094,0.058,0.104
Brussels,2020-10-08,estimate,0.078,0.078,0.014,0.074,0.08,0.069,0.088,0.056,0.101
Brussels,2020-10-09,estimate,0.071,0.072,0.014,0.067,0.073,0.061,0.08,0.05,0.095
Brussels,2020-10-10,estimate,0.063,0.064,0.014,0.061,0.067,0.053,0.071,0.04,0.086
Brussels,2020-10-11,estimate,0.055,0.055,0.014,0.05,0.057,0.046,0.063,0.033,0.077
Brussels,2020-10-12,estimate,0.045,0.045,0.013,0.037,0.044,0.036,0.053,0.023,0.066
Brussels,2020-10-13,estimate,0.035,0.035,0.013,0.029,0.035,0.026,0.043,0.014,0.056
Brussels,2020-10-14,estimate,0.024,0.024,0.013,0.019,0.025,0.014,0.031,0.005,0.046
Brussels,2020-10-15,estimate,0.013,0.014,0.013,0.008,0.014,0.005,0.021,-0.007,0.034
Brussels,2020-10-16,estimate,0.003,0.003,0.013,-0.002,0.004,-0.005,0.011,-0.018,0.024
