region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-21,estimate,0.106,0.107,0.018,0.1,0.108,0.091,0.114,0.08,0.137
Brussels,2020-07-22,estimate,0.109,0.11,0.018,0.103,0.112,0.095,0.119,0.081,0.139
Brussels,2020-07-23,estimate,0.111,0.112,0.018,0.104,0.113,0.098,0.122,0.083,0.141
Brussels,2020-07-24,estimate,0.111,0.112,0.018,0.103,0.112,0.096,0.12,0.083,0.14
Brussels,2020-07-25,estimate,0.109,0.11,0.018,0.101,0.109,0.097,0.12,0.083,0.139
Brussels,2020-07-26,estimate,0.107,0.107,0.017,0.1,0.108,0.095,0.117,0.079,0.134
Brussels,2020-07-27,estimate,0.102,0.103,0.017,0.098,0.105,0.092,0.114,0.075,0.129
Brussels,2020-07-28,estimate,0.096,0.097,0.016,0.09,0.097,0.086,0.107,0.071,0.123
Brussels,2020-07-29,estimate,0.089,0.09,0.015,0.083,0.09,0.08,0.1,0.066,0.116
Brussels,2020-07-30,estimate,0.081,0.082,0.015,0.081,0.089,0.071,0.09,0.057,0.105
Brussels,2020-07-31,estimate,0.072,0.073,0.014,0.067,0.074,0.063,0.081,0.05,0.096
Brussels,2020-08-01,estimate,0.063,0.063,0.014,0.058,0.064,0.053,0.071,0.041,0.086
Brussels,2020-08-02,estimate,0.053,0.054,0.013,0.052,0.058,0.045,0.062,0.033,0.076
Brussels,2020-08-03,estimate,0.044,0.044,0.013,0.042,0.048,0.036,0.053,0.023,0.065
Brussels,2020-08-04,estimate,0.034,0.034,0.013,0.035,0.041,0.025,0.042,0.013,0.054
Brussels,2020-08-05,estimate,0.025,0.025,0.013,0.023,0.029,0.016,0.033,0.004,0.045
Brussels,2020-08-06,estimate,0.016,0.016,0.013,0.013,0.019,0.008,0.025,-0.005,0.036
Brussels,2020-08-07,estimate,0.008,0.008,0.013,0.006,0.012,0,0.017,-0.012,0.029
Brussels,2020-08-08,estimate,0.001,0.001,0.013,-0.003,0.003,-0.007,0.01,-0.021,0.022
Brussels,2020-08-09,estimate,-0.005,-0.005,0.013,-0.01,-0.003,-0.014,0.003,-0.028,0.015
Brussels,2020-08-10,estimate,-0.01,-0.011,0.013,-0.013,-0.007,-0.017,0,-0.032,0.012
Brussels,2020-08-11,estimate,-0.014,-0.015,0.013,-0.016,-0.01,-0.021,-0.004,-0.036,0.008
Brussels,2020-08-12,estimate,-0.017,-0.017,0.014,-0.021,-0.014,-0.024,-0.007,-0.04,0.004
Brussels,2020-08-13,estimate,-0.019,-0.019,0.014,-0.022,-0.016,-0.026,-0.009,-0.041,0.004
Brussels,2020-08-14,estimate,-0.019,-0.02,0.014,-0.021,-0.015,-0.029,-0.011,-0.043,0.002
Brussels,2020-08-15,estimate,-0.019,-0.019,0.013,-0.019,-0.013,-0.028,-0.011,-0.041,0.003
Brussels,2020-08-16,estimate,-0.018,-0.018,0.013,-0.019,-0.013,-0.026,-0.009,-0.04,0.004
Brussels,2020-08-17,estimate,-0.015,-0.015,0.013,-0.017,-0.01,-0.024,-0.007,-0.037,0.006
Brussels,2020-08-18,estimate,-0.012,-0.012,0.013,-0.014,-0.008,-0.019,-0.002,-0.033,0.009
Brussels,2020-08-19,estimate,-0.008,-0.008,0.013,-0.013,-0.007,-0.015,0.001,-0.03,0.011
Brussels,2020-08-20,estimate,-0.003,-0.003,0.012,-0.005,0.001,-0.01,0.006,-0.023,0.016
Brussels,2020-08-21,estimate,0.002,0.003,0.012,0,0.006,-0.006,0.01,-0.017,0.022
Brussels,2020-08-22,estimate,0.008,0.008,0.012,0.003,0.009,0.001,0.017,-0.011,0.028
Brussels,2020-08-23,estimate,0.014,0.015,0.012,0.011,0.017,0.007,0.023,-0.006,0.034
Brussels,2020-08-24,estimate,0.021,0.021,0.013,0.017,0.023,0.012,0.028,0.002,0.043
Brussels,2020-08-25,estimate,0.027,0.027,0.013,0.021,0.027,0.018,0.035,0.007,0.049
Brussels,2020-08-26,estimate,0.033,0.033,0.013,0.03,0.036,0.025,0.042,0.013,0.056
Brussels,2020-08-27,estimate,0.039,0.039,0.014,0.035,0.042,0.029,0.047,0.017,0.061
Brussels,2020-08-28,estimate,0.044,0.044,0.014,0.04,0.047,0.033,0.051,0.022,0.067
Brussels,2020-08-29,estimate,0.049,0.049,0.014,0.044,0.05,0.04,0.058,0.026,0.072
Brussels,2020-08-30,estimate,0.053,0.053,0.014,0.047,0.053,0.043,0.061,0.031,0.076
Brussels,2020-08-31,estimate,0.056,0.057,0.014,0.051,0.057,0.047,0.065,0.035,0.081
Brussels,2020-09-01,estimate,0.059,0.059,0.014,0.052,0.059,0.049,0.067,0.038,0.084
Brussels,2020-09-02,estimate,0.061,0.061,0.014,0.054,0.061,0.05,0.068,0.039,0.085
Brussels,2020-09-03,estimate,0.062,0.062,0.014,0.056,0.063,0.052,0.07,0.041,0.087
Brussels,2020-09-04,estimate,0.062,0.063,0.014,0.055,0.061,0.053,0.072,0.042,0.088
Brussels,2020-09-05,estimate,0.062,0.063,0.014,0.054,0.06,0.052,0.07,0.041,0.087
Brussels,2020-09-06,estimate,0.061,0.062,0.014,0.054,0.061,0.051,0.069,0.038,0.084
Brussels,2020-09-07,estimate,0.06,0.06,0.014,0.055,0.061,0.05,0.068,0.037,0.083
Brussels,2020-09-08,estimate,0.058,0.058,0.014,0.056,0.063,0.049,0.068,0.034,0.081
