region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-22,estimate,0.11,0.15,0.169,0.104,0.113,0.095,0.121,0.077,0.148
Brussels,2020-07-23,estimate,0.113,0.152,0.168,0.107,0.116,0.096,0.123,0.079,0.151
Brussels,2020-07-24,estimate,0.113,0.152,0.168,0.104,0.114,0.097,0.123,0.079,0.151
Brussels,2020-07-25,estimate,0.112,0.151,0.169,0.106,0.115,0.097,0.124,0.078,0.148
Brussels,2020-07-26,estimate,0.109,0.148,0.169,0.1,0.11,0.095,0.121,0.076,0.145
Brussels,2020-07-27,estimate,0.104,0.144,0.17,0.096,0.105,0.091,0.115,0.072,0.138
Brussels,2020-07-28,estimate,0.099,0.138,0.172,0.092,0.101,0.085,0.108,0.068,0.132
Brussels,2020-07-29,estimate,0.091,0.131,0.173,0.081,0.089,0.079,0.101,0.062,0.122
Brussels,2020-07-30,estimate,0.083,0.123,0.175,0.076,0.083,0.074,0.094,0.055,0.113
Brussels,2020-07-31,estimate,0.074,0.115,0.177,0.069,0.076,0.062,0.082,0.047,0.102
Brussels,2020-08-01,estimate,0.064,0.106,0.179,0.062,0.069,0.053,0.072,0.037,0.091
Brussels,2020-08-02,estimate,0.055,0.096,0.181,0.053,0.059,0.042,0.061,0.026,0.079
Brussels,2020-08-03,estimate,0.045,0.087,0.184,0.043,0.05,0.034,0.052,0.016,0.069
Brussels,2020-08-04,estimate,0.035,0.077,0.186,0.032,0.039,0.026,0.044,0.008,0.06
Brussels,2020-08-05,estimate,0.026,0.068,0.188,0.021,0.028,0.016,0.034,-0.002,0.05
Brussels,2020-08-06,estimate,0.017,0.06,0.19,0.014,0.02,0.007,0.024,-0.01,0.042
Brussels,2020-08-07,estimate,0.009,0.052,0.192,0.005,0.012,-0.002,0.017,-0.02,0.031
Brussels,2020-08-08,estimate,0.001,0.045,0.193,0,0.006,-0.011,0.008,-0.027,0.025
Brussels,2020-08-09,estimate,-0.005,0.039,0.195,-0.008,-0.001,-0.015,0.003,-0.035,0.017
Brussels,2020-08-10,estimate,-0.01,0.034,0.196,-0.015,-0.008,-0.02,-0.001,-0.039,0.013
