region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-17,estimate,0.076,0.075,0.019,0.076,0.085,0.065,0.09,0.04,0.102
Brussels,2020-07-18,estimate,0.08,0.079,0.018,0.08,0.088,0.069,0.091,0.05,0.108
Brussels,2020-07-19,estimate,0.085,0.085,0.017,0.082,0.09,0.077,0.098,0.06,0.114
Brussels,2020-07-20,estimate,0.09,0.09,0.016,0.088,0.095,0.079,0.1,0.065,0.118
Brussels,2020-07-21,estimate,0.095,0.096,0.016,0.091,0.098,0.084,0.104,0.071,0.123
Brussels,2020-07-22,estimate,0.1,0.101,0.017,0.096,0.103,0.089,0.11,0.073,0.128
Brussels,2020-07-23,estimate,0.103,0.105,0.018,0.099,0.107,0.092,0.114,0.077,0.135
Brussels,2020-07-24,estimate,0.106,0.108,0.019,0.1,0.109,0.091,0.115,0.076,0.138
Brussels,2020-07-25,estimate,0.108,0.109,0.02,0.098,0.108,0.092,0.117,0.077,0.141
Brussels,2020-07-26,estimate,0.108,0.11,0.021,0.099,0.109,0.093,0.119,0.077,0.143
Brussels,2020-07-27,estimate,0.106,0.108,0.021,0.099,0.109,0.091,0.118,0.074,0.14
Brussels,2020-07-28,estimate,0.103,0.104,0.02,0.098,0.108,0.088,0.115,0.071,0.136
Brussels,2020-07-29,estimate,0.098,0.099,0.02,0.094,0.103,0.082,0.109,0.067,0.131
Brussels,2020-07-30,estimate,0.092,0.093,0.019,0.088,0.097,0.077,0.102,0.062,0.123
Brussels,2020-07-31,estimate,0.084,0.085,0.017,0.078,0.086,0.07,0.094,0.056,0.113
Brussels,2020-08-01,estimate,0.075,0.075,0.016,0.068,0.076,0.063,0.085,0.049,0.102
Brussels,2020-08-02,estimate,0.065,0.065,0.015,0.063,0.071,0.053,0.073,0.039,0.089
Brussels,2020-08-03,estimate,0.054,0.055,0.015,0.052,0.059,0.043,0.062,0.03,0.078
Brussels,2020-08-04,estimate,0.044,0.044,0.014,0.04,0.047,0.033,0.052,0.021,0.068
Brussels,2020-08-05,estimate,0.033,0.033,0.015,0.027,0.034,0.024,0.043,0.009,0.056
Brussels,2020-08-06,estimate,0.023,0.023,0.015,0.019,0.026,0.015,0.034,-0.001,0.047
Brussels,2020-08-07,estimate,0.013,0.013,0.015,0.011,0.018,0.004,0.024,-0.012,0.036
Brussels,2020-08-08,estimate,0.005,0.004,0.015,0.004,0.011,-0.004,0.017,-0.021,0.028
Brussels,2020-08-09,estimate,-0.004,-0.004,0.016,-0.008,-0.001,-0.012,0.009,-0.028,0.023
Brussels,2020-08-10,estimate,-0.011,-0.011,0.016,-0.014,-0.006,-0.02,0.001,-0.037,0.015
Brussels,2020-08-11,estimate,-0.017,-0.017,0.016,-0.022,-0.014,-0.026,-0.005,-0.043,0.008
Brussels,2020-08-12,estimate,-0.021,-0.021,0.016,-0.023,-0.015,-0.033,-0.011,-0.046,0.005
Brussels,2020-08-13,estimate,-0.024,-0.025,0.016,-0.027,-0.02,-0.034,-0.013,-0.05,0
Brussels,2020-08-14,estimate,-0.026,-0.026,0.015,-0.028,-0.021,-0.036,-0.016,-0.051,-0.002
Brussels,2020-08-15,estimate,-0.027,-0.027,0.015,-0.03,-0.023,-0.037,-0.018,-0.05,-0.001
Brussels,2020-08-16,estimate,-0.026,-0.026,0.015,-0.027,-0.02,-0.037,-0.017,-0.05,-0.001
Brussels,2020-08-17,estimate,-0.024,-0.024,0.015,-0.026,-0.019,-0.034,-0.015,-0.048,0
Brussels,2020-08-18,estimate,-0.021,-0.021,0.015,-0.023,-0.016,-0.03,-0.011,-0.043,0.005
Brussels,2020-08-19,estimate,-0.017,-0.016,0.015,-0.02,-0.013,-0.026,-0.007,-0.039,0.008
Brussels,2020-08-20,estimate,-0.011,-0.011,0.015,-0.017,-0.01,-0.019,0,-0.035,0.013
Brussels,2020-08-21,estimate,-0.005,-0.005,0.015,-0.008,-0.001,-0.014,0.005,-0.029,0.019
Brussels,2020-08-22,estimate,0.002,0.002,0.015,-0.003,0.004,-0.007,0.012,-0.022,0.025
Brussels,2020-08-23,estimate,0.009,0.009,0.015,0.006,0.013,0,0.019,-0.016,0.032
Brussels,2020-08-24,estimate,0.016,0.017,0.015,0.014,0.021,0.007,0.026,-0.006,0.042
Brussels,2020-08-25,estimate,0.024,0.024,0.015,0.022,0.029,0.013,0.032,0,0.049
Brussels,2020-08-26,estimate,0.032,0.032,0.015,0.028,0.035,0.021,0.04,0.008,0.056
Brussels,2020-08-27,estimate,0.039,0.04,0.015,0.036,0.044,0.028,0.048,0.017,0.066
Brussels,2020-08-28,estimate,0.046,0.047,0.015,0.046,0.054,0.034,0.054,0.023,0.072
Brussels,2020-08-29,estimate,0.053,0.053,0.015,0.04,0.049,0.041,0.062,0.027,0.078
Brussels,2020-08-30,estimate,0.058,0.059,0.016,0.048,0.057,0.047,0.069,0.034,0.086
Brussels,2020-08-31,estimate,0.063,0.064,0.016,0.055,0.063,0.052,0.074,0.038,0.091
Brussels,2020-09-01,estimate,0.068,0.068,0.017,0.065,0.073,0.057,0.079,0.04,0.095
Brussels,2020-09-02,estimate,0.07,0.071,0.017,0.068,0.077,0.055,0.078,0.042,0.098
Brussels,2020-09-03,estimate,0.072,0.072,0.018,0.068,0.076,0.059,0.083,0.043,0.101
Brussels,2020-09-04,estimate,0.072,0.073,0.018,0.067,0.076,0.06,0.084,0.043,0.101
Brussels,2020-09-05,estimate,0.071,0.072,0.018,0.065,0.074,0.061,0.084,0.043,0.101
Brussels,2020-09-06,estimate,0.069,0.07,0.018,0.063,0.071,0.057,0.08,0.042,0.099
Brussels,2020-09-07,estimate,0.066,0.068,0.018,0.059,0.068,0.053,0.076,0.041,0.098
Brussels,2020-09-08,estimate,0.062,0.064,0.018,0.053,0.062,0.048,0.07,0.035,0.091
Brussels,2020-09-09,estimate,0.057,0.059,0.017,0.05,0.058,0.044,0.065,0.032,0.088
Brussels,2020-09-10,estimate,0.052,0.053,0.017,0.044,0.052,0.041,0.062,0.026,0.081
Brussels,2020-09-11,estimate,0.046,0.047,0.017,0.043,0.05,0.035,0.056,0.02,0.075
Brussels,2020-09-12,estimate,0.04,0.04,0.017,0.036,0.044,0.027,0.049,0.011,0.068
Brussels,2020-09-13,estimate,0.032,0.033,0.018,0.029,0.038,0.021,0.044,0.004,0.063
Brussels,2020-09-14,estimate,0.025,0.025,0.019,0.014,0.024,0.014,0.039,-0.005,0.059
Brussels,2020-09-15,estimate based on partial data,0.017,0.017,0.022,0.009,0.019,0.004,0.033,-0.019,0.052
Brussels,2020-09-16,estimate based on partial data,0.01,0.009,0.025,0.002,0.014,-0.006,0.027,-0.031,0.05
Brussels,2020-09-17,estimate based on partial data,0.002,0.002,0.029,-0.007,0.008,-0.011,0.027,-0.045,0.049
Brussels,2020-09-18,estimate based on partial data,-0.005,-0.006,0.033,-0.009,0.007,-0.024,0.019,-0.059,0.049
