region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-15,estimate,0.069,0.067,0.019,0.067,0.076,0.056,0.081,0.037,0.097
Brussels,2020-07-16,estimate,0.072,0.072,0.018,0.071,0.08,0.061,0.085,0.043,0.1
Brussels,2020-07-17,estimate,0.077,0.077,0.017,0.072,0.081,0.07,0.092,0.049,0.104
Brussels,2020-07-18,estimate,0.082,0.082,0.016,0.076,0.084,0.073,0.094,0.056,0.109
Brussels,2020-07-19,estimate,0.087,0.088,0.016,0.081,0.088,0.078,0.098,0.062,0.113
Brussels,2020-07-20,estimate,0.093,0.093,0.016,0.087,0.094,0.083,0.103,0.065,0.116
Brussels,2020-07-21,estimate,0.098,0.098,0.016,0.094,0.102,0.085,0.106,0.072,0.125
Brussels,2020-07-22,estimate,0.102,0.103,0.017,0.1,0.108,0.09,0.111,0.076,0.131
Brussels,2020-07-23,estimate,0.106,0.107,0.018,0.099,0.108,0.095,0.118,0.077,0.135
Brussels,2020-07-24,estimate,0.108,0.109,0.019,0.102,0.111,0.093,0.118,0.077,0.138
Brussels,2020-07-25,estimate,0.109,0.11,0.02,0.099,0.108,0.095,0.121,0.078,0.142
Brussels,2020-07-26,estimate,0.108,0.109,0.02,0.098,0.108,0.094,0.121,0.077,0.143
Brussels,2020-07-27,estimate,0.106,0.107,0.02,0.1,0.11,0.091,0.118,0.073,0.139
Brussels,2020-07-28,estimate,0.102,0.103,0.02,0.096,0.106,0.087,0.114,0.071,0.135
Brussels,2020-07-29,estimate,0.097,0.098,0.019,0.09,0.1,0.084,0.109,0.067,0.129
Brussels,2020-07-30,estimate,0.09,0.091,0.018,0.083,0.092,0.078,0.102,0.061,0.119
Brussels,2020-07-31,estimate,0.082,0.083,0.017,0.074,0.083,0.069,0.092,0.054,0.109
Brussels,2020-08-01,estimate,0.073,0.073,0.016,0.066,0.074,0.061,0.083,0.048,0.099
Brussels,2020-08-02,estimate,0.063,0.064,0.015,0.058,0.066,0.053,0.073,0.041,0.09
Brussels,2020-08-03,estimate,0.053,0.053,0.014,0.049,0.056,0.045,0.064,0.03,0.077
Brussels,2020-08-04,estimate,0.043,0.043,0.014,0.04,0.046,0.035,0.053,0.018,0.065
Brussels,2020-08-05,estimate,0.033,0.032,0.014,0.029,0.036,0.024,0.042,0.01,0.056
Brussels,2020-08-06,estimate,0.023,0.023,0.014,0.019,0.026,0.014,0.032,-0.002,0.045
Brussels,2020-08-07,estimate,0.014,0.013,0.015,0.011,0.018,0.005,0.024,-0.012,0.036
Brussels,2020-08-08,estimate,0.005,0.005,0.015,0.001,0.008,-0.004,0.016,-0.02,0.029
Brussels,2020-08-09,estimate,-0.002,-0.003,0.016,-0.006,0.002,-0.011,0.009,-0.029,0.022
Brussels,2020-08-10,estimate,-0.009,-0.009,0.016,-0.01,-0.003,-0.017,0.003,-0.034,0.018
Brussels,2020-08-11,estimate,-0.014,-0.015,0.016,-0.015,-0.007,-0.025,-0.004,-0.041,0.011
Brussels,2020-08-12,estimate,-0.019,-0.019,0.016,-0.024,-0.016,-0.03,-0.008,-0.044,0.009
Brussels,2020-08-13,estimate,-0.022,-0.021,0.016,-0.028,-0.02,-0.034,-0.012,-0.046,0.006
Brussels,2020-08-14,estimate,-0.023,-0.023,0.016,-0.03,-0.022,-0.033,-0.012,-0.048,0.003
Brussels,2020-08-15,estimate,-0.023,-0.023,0.015,-0.028,-0.02,-0.033,-0.012,-0.047,0.003
Brussels,2020-08-16,estimate,-0.022,-0.022,0.015,-0.03,-0.022,-0.033,-0.013,-0.046,0.003
Brussels,2020-08-17,estimate,-0.02,-0.02,0.015,-0.02,-0.013,-0.032,-0.012,-0.044,0.005
Brussels,2020-08-18,estimate,-0.017,-0.017,0.015,-0.019,-0.011,-0.026,-0.007,-0.041,0.006
Brussels,2020-08-19,estimate,-0.013,-0.013,0.014,-0.014,-0.008,-0.023,-0.004,-0.036,0.01
Brussels,2020-08-20,estimate,-0.008,-0.008,0.014,-0.008,-0.001,-0.019,0,-0.032,0.014
Brussels,2020-08-21,estimate,-0.002,-0.002,0.014,-0.006,0,-0.013,0.006,-0.027,0.019
Brussels,2020-08-22,estimate,0.004,0.004,0.014,0.002,0.008,-0.006,0.013,-0.019,0.027
Brussels,2020-08-23,estimate,0.01,0.01,0.014,0.006,0.012,0.002,0.02,-0.011,0.034
Brussels,2020-08-24,estimate,0.017,0.017,0.014,0.012,0.019,0.007,0.025,-0.006,0.04
Brussels,2020-08-25,estimate,0.024,0.024,0.014,0.02,0.026,0.013,0.031,-0.001,0.046
Brussels,2020-08-26,estimate,0.03,0.031,0.015,0.026,0.033,0.02,0.039,0.006,0.054
Brussels,2020-08-27,estimate,0.037,0.038,0.015,0.031,0.038,0.026,0.046,0.013,0.062
Brussels,2020-08-28,estimate,0.043,0.044,0.016,0.033,0.041,0.033,0.053,0.019,0.069
Brussels,2020-08-29,estimate,0.048,0.049,0.016,0.04,0.048,0.038,0.058,0.022,0.074
Brussels,2020-08-30,estimate,0.053,0.054,0.016,0.046,0.054,0.042,0.063,0.027,0.081
Brussels,2020-08-31,estimate,0.057,0.058,0.017,0.05,0.058,0.044,0.066,0.03,0.085
Brussels,2020-09-01,estimate,0.061,0.061,0.017,0.053,0.061,0.048,0.07,0.035,0.091
Brussels,2020-09-02,estimate,0.063,0.064,0.017,0.056,0.065,0.052,0.074,0.039,0.096
Brussels,2020-09-03,estimate,0.065,0.065,0.017,0.058,0.067,0.05,0.073,0.037,0.093
Brussels,2020-09-04,estimate,0.065,0.066,0.017,0.061,0.069,0.053,0.076,0.039,0.094
Brussels,2020-09-05,estimate,0.065,0.066,0.017,0.061,0.069,0.053,0.075,0.039,0.093
Brussels,2020-09-06,estimate,0.064,0.065,0.017,0.058,0.066,0.051,0.072,0.037,0.091
Brussels,2020-09-07,estimate,0.063,0.063,0.016,0.058,0.065,0.052,0.073,0.038,0.091
Brussels,2020-09-08,estimate,0.06,0.061,0.016,0.057,0.065,0.049,0.07,0.035,0.087
Brussels,2020-09-09,estimate,0.057,0.058,0.016,0.051,0.059,0.046,0.066,0.031,0.083
Brussels,2020-09-10,estimate,0.054,0.055,0.017,0.047,0.055,0.043,0.064,0.029,0.083
Brussels,2020-09-11,estimate,0.051,0.051,0.017,0.041,0.049,0.04,0.062,0.022,0.079
Brussels,2020-09-12,estimate,0.047,0.047,0.019,0.04,0.049,0.035,0.059,0.015,0.077
Brussels,2020-09-13,estimate based on partial data,0.043,0.043,0.021,0.035,0.045,0.03,0.057,0.008,0.076
Brussels,2020-09-14,estimate based on partial data,0.039,0.039,0.023,0.03,0.041,0.026,0.055,-0.002,0.074
Brussels,2020-09-15,estimate based on partial data,0.035,0.034,0.026,0.033,0.045,0.021,0.055,-0.009,0.077
Brussels,2020-09-16,estimate based on partial data,0.032,0.03,0.03,0.032,0.047,0.017,0.055,-0.02,0.078
Brussels,2020-09-17,estimate based on partial data,0.028,0.026,0.034,0.029,0.045,0.009,0.052,-0.026,0.084
Brussels,2020-09-18,estimate based on partial data,0.025,0.023,0.038,0.021,0.039,0.005,0.055,-0.038,0.085
Brussels,2020-09-19,estimate based on partial data,0.021,0.019,0.043,0.014,0.035,-0.008,0.048,-0.049,0.089
Brussels,2020-09-20,estimate based on partial data,0.018,0.016,0.047,0.014,0.037,-0.011,0.051,-0.058,0.095
Brussels,2020-09-21,estimate based on partial data,0.015,0.014,0.052,0.011,0.036,-0.018,0.049,-0.069,0.101
Brussels,2020-09-22,estimate based on partial data,0.013,0.011,0.057,0.005,0.032,-0.021,0.05,-0.079,0.107
Brussels,2020-09-23,estimate based on partial data,0.011,0.009,0.062,0.007,0.036,-0.031,0.048,-0.092,0.11
Brussels,2020-09-24,forecast,0.011,0.009,0.062,0.007,0.036,-0.031,0.048,-0.092,0.11
Brussels,2020-09-25,forecast,0.011,0.009,0.062,0.007,0.036,-0.031,0.048,-0.092,0.11
Brussels,2020-09-26,forecast,0.011,0.009,0.062,0.007,0.036,-0.031,0.048,-0.092,0.11
Brussels,2020-09-27,forecast,0.011,0.009,0.062,0.007,0.036,-0.031,0.048,-0.092,0.11
Brussels,2020-09-28,forecast,0.011,0.009,0.062,0.007,0.036,-0.031,0.048,-0.092,0.11
