region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-28,estimate,0.09,0.091,0.015,0.084,0.091,0.081,0.099,0.068,0.115
Brussels,2020-07-29,estimate,0.083,0.084,0.014,0.076,0.083,0.071,0.089,0.061,0.107
Brussels,2020-07-30,estimate,0.076,0.076,0.013,0.068,0.075,0.066,0.084,0.055,0.099
Brussels,2020-07-31,estimate,0.068,0.068,0.013,0.063,0.069,0.06,0.077,0.047,0.089
Brussels,2020-08-01,estimate,0.059,0.059,0.012,0.054,0.06,0.051,0.068,0.04,0.08
Brussels,2020-08-02,estimate,0.05,0.05,0.012,0.046,0.052,0.042,0.057,0.032,0.071
Brussels,2020-08-03,estimate,0.041,0.041,0.012,0.037,0.042,0.034,0.049,0.023,0.06
Brussels,2020-08-04,estimate,0.033,0.033,0.011,0.028,0.034,0.026,0.041,0.013,0.05
Brussels,2020-08-05,estimate,0.024,0.024,0.012,0.024,0.029,0.016,0.031,0.006,0.043
Brussels,2020-08-06,estimate,0.017,0.016,0.012,0.017,0.022,0.01,0.025,-0.002,0.036
Brussels,2020-08-07,estimate,0.009,0.009,0.012,0.007,0.012,0.002,0.018,-0.011,0.027
Brussels,2020-08-08,estimate,0.003,0.002,0.012,-0.002,0.004,-0.003,0.012,-0.018,0.021
Brussels,2020-08-09,estimate,-0.003,-0.004,0.012,-0.007,-0.001,-0.011,0.005,-0.024,0.016
Brussels,2020-08-10,estimate,-0.008,-0.009,0.012,-0.01,-0.003,-0.017,0,-0.029,0.011
Brussels,2020-08-11,estimate,-0.012,-0.013,0.012,-0.015,-0.009,-0.022,-0.005,-0.032,0.008
Brussels,2020-08-12,estimate,-0.015,-0.015,0.012,-0.019,-0.013,-0.024,-0.008,-0.035,0.005
Brussels,2020-08-13,estimate,-0.017,-0.017,0.012,-0.021,-0.015,-0.025,-0.009,-0.038,0.003
Brussels,2020-08-14,estimate,-0.018,-0.018,0.012,-0.019,-0.013,-0.025,-0.009,-0.038,0.002
Brussels,2020-08-15,estimate,-0.018,-0.018,0.012,-0.02,-0.014,-0.026,-0.01,-0.036,0.003
Brussels,2020-08-16,estimate,-0.016,-0.017,0.012,-0.019,-0.014,-0.023,-0.008,-0.036,0.003
Brussels,2020-08-17,estimate,-0.014,-0.014,0.012,-0.017,-0.012,-0.02,-0.005,-0.034,0.004
Brussels,2020-08-18,estimate,-0.011,-0.011,0.012,-0.014,-0.009,-0.018,-0.002,-0.03,0.008
Brussels,2020-08-19,estimate,-0.007,-0.008,0.012,-0.011,-0.005,-0.015,0,-0.027,0.011
Brussels,2020-08-20,estimate,-0.003,-0.003,0.012,-0.007,-0.001,-0.01,0.005,-0.022,0.016
Brussels,2020-08-21,estimate,0.002,0.002,0.012,-0.001,0.005,-0.005,0.01,-0.017,0.021
Brussels,2020-08-22,estimate,0.008,0.008,0.012,0.005,0.01,0,0.015,-0.011,0.027
Brussels,2020-08-23,estimate,0.014,0.014,0.012,0.013,0.018,0.006,0.021,-0.004,0.034
Brussels,2020-08-24,estimate,0.02,0.02,0.012,0.016,0.021,0.012,0.027,0.001,0.039
Brussels,2020-08-25,estimate,0.026,0.026,0.012,0.02,0.026,0.017,0.032,0.007,0.045
Brussels,2020-08-26,estimate,0.032,0.032,0.012,0.026,0.032,0.024,0.039,0.012,0.051
Brussels,2020-08-27,estimate,0.037,0.038,0.012,0.036,0.041,0.03,0.046,0.018,0.058
Brussels,2020-08-28,estimate,0.043,0.043,0.012,0.041,0.047,0.034,0.05,0.023,0.063
Brussels,2020-08-29,estimate,0.047,0.048,0.012,0.045,0.051,0.04,0.056,0.027,0.068
Brussels,2020-08-30,estimate,0.052,0.052,0.013,0.047,0.053,0.044,0.061,0.031,0.072
Brussels,2020-08-31,estimate,0.055,0.056,0.013,0.051,0.057,0.049,0.065,0.035,0.076
Brussels,2020-09-01,estimate,0.058,0.058,0.013,0.053,0.059,0.049,0.066,0.036,0.078
Brussels,2020-09-02,estimate,0.06,0.06,0.013,0.056,0.062,0.05,0.067,0.037,0.079
Brussels,2020-09-03,estimate,0.061,0.061,0.013,0.057,0.063,0.052,0.069,0.04,0.082
Brussels,2020-09-04,estimate,0.061,0.062,0.013,0.058,0.064,0.053,0.07,0.041,0.083
Brussels,2020-09-05,estimate,0.061,0.062,0.013,0.057,0.063,0.052,0.069,0.041,0.082
Brussels,2020-09-06,estimate,0.061,0.061,0.013,0.059,0.065,0.052,0.068,0.041,0.082
Brussels,2020-09-07,estimate,0.06,0.06,0.012,0.056,0.062,0.051,0.067,0.039,0.08
Brussels,2020-09-08,estimate,0.058,0.059,0.012,0.053,0.059,0.051,0.067,0.04,0.079
Brussels,2020-09-09,estimate,0.057,0.057,0.012,0.053,0.058,0.049,0.065,0.035,0.075
Brussels,2020-09-10,estimate,0.055,0.055,0.012,0.052,0.058,0.048,0.064,0.034,0.074
Brussels,2020-09-11,estimate,0.053,0.053,0.012,0.051,0.057,0.046,0.062,0.034,0.073
Brussels,2020-09-12,estimate,0.052,0.052,0.012,0.047,0.053,0.045,0.062,0.032,0.072
Brussels,2020-09-13,estimate,0.05,0.05,0.012,0.049,0.055,0.044,0.061,0.032,0.071
Brussels,2020-09-14,estimate,0.049,0.049,0.012,0.049,0.055,0.041,0.057,0.03,0.069
Brussels,2020-09-15,estimate,0.048,0.048,0.012,0.043,0.049,0.039,0.056,0.029,0.068
Brussels,2020-09-16,estimate,0.047,0.047,0.012,0.044,0.05,0.039,0.055,0.028,0.068
Brussels,2020-09-17,estimate,0.047,0.047,0.012,0.045,0.051,0.039,0.055,0.028,0.067
Brussels,2020-09-18,estimate,0.047,0.047,0.012,0.046,0.052,0.041,0.057,0.027,0.066
Brussels,2020-09-19,estimate,0.048,0.047,0.012,0.047,0.053,0.039,0.055,0.026,0.065
Brussels,2020-09-20,estimate,0.048,0.048,0.012,0.045,0.051,0.039,0.056,0.029,0.068
Brussels,2020-09-21,estimate,0.049,0.049,0.012,0.044,0.05,0.043,0.059,0.03,0.069
Brussels,2020-09-22,estimate,0.05,0.05,0.013,0.046,0.053,0.042,0.059,0.03,0.071
Brussels,2020-09-23,estimate,0.052,0.052,0.013,0.047,0.054,0.044,0.061,0.032,0.074
Brussels,2020-09-24,estimate,0.053,0.053,0.014,0.053,0.06,0.042,0.061,0.03,0.076
Brussels,2020-09-25,estimate,0.055,0.055,0.015,0.05,0.058,0.044,0.064,0.031,0.081
Brussels,2020-09-26,estimate based on partial data,0.056,0.056,0.017,0.053,0.062,0.043,0.066,0.028,0.084
Brussels,2020-09-27,estimate based on partial data,0.058,0.058,0.019,0.051,0.061,0.045,0.071,0.026,0.089
Brussels,2020-09-28,estimate based on partial data,0.059,0.059,0.022,0.055,0.066,0.044,0.073,0.022,0.094
Brussels,2020-09-29,estimate based on partial data,0.06,0.061,0.025,0.051,0.063,0.041,0.074,0.017,0.1
Brussels,2020-09-30,estimate based on partial data,0.062,0.062,0.029,0.053,0.066,0.038,0.075,0.015,0.11
Brussels,2020-10-01,estimate based on partial data,0.062,0.063,0.032,0.053,0.067,0.036,0.077,0.009,0.116
Brussels,2020-10-02,estimate based on partial data,0.063,0.064,0.037,0.057,0.074,0.038,0.084,0.006,0.126
Brussels,2020-10-03,estimate based on partial data,0.063,0.065,0.041,0.054,0.073,0.036,0.087,-0.002,0.132
Brussels,2020-10-04,estimate based on partial data,0.063,0.065,0.046,0.045,0.066,0.038,0.094,-0.003,0.144
Brussels,2020-10-05,estimate based on partial data,0.064,0.066,0.05,0.049,0.071,0.034,0.095,-0.018,0.141
Brussels,2020-10-06,estimate based on partial data,0.064,0.066,0.055,0.041,0.065,0.028,0.095,-0.026,0.148
Brussels,2020-10-07,forecast,0.064,0.066,0.055,0.041,0.065,0.028,0.095,-0.026,0.148
Brussels,2020-10-08,forecast,0.064,0.066,0.055,0.041,0.065,0.028,0.095,-0.026,0.148
Brussels,2020-10-09,forecast,0.064,0.066,0.055,0.041,0.065,0.028,0.095,-0.026,0.148
Brussels,2020-10-10,forecast,0.064,0.066,0.055,0.041,0.065,0.028,0.095,-0.026,0.148
Brussels,2020-10-11,forecast,0.064,0.066,0.055,0.041,0.065,0.028,0.095,-0.026,0.148
Brussels,2020-10-12,forecast,0.064,0.066,0.055,0.041,0.065,0.028,0.095,-0.026,0.148
Brussels,2020-10-13,forecast,0.064,0.066,0.055,0.041,0.065,0.028,0.095,-0.026,0.148
Brussels,2020-10-14,forecast,0.064,0.066,0.055,0.041,0.065,0.028,0.095,-0.026,0.148
Brussels,2020-10-15,forecast,0.064,0.066,0.055,0.041,0.065,0.028,0.095,-0.026,0.148
Brussels,2020-10-16,forecast,0.064,0.066,0.055,0.041,0.065,0.028,0.095,-0.026,0.148
Brussels,2020-10-17,forecast,0.064,0.066,0.055,0.041,0.065,0.028,0.095,-0.026,0.148
Brussels,2020-10-18,forecast,0.064,0.066,0.055,0.041,0.065,0.028,0.095,-0.026,0.148
Brussels,2020-10-19,forecast,0.064,0.066,0.055,0.041,0.065,0.028,0.095,-0.026,0.148
Brussels,2020-10-20,forecast,0.064,0.066,0.055,0.041,0.065,0.028,0.095,-0.026,0.148
Flanders,2020-07-28,estimate,-0.013,-0.013,0.012,-0.016,-0.01,-0.021,-0.005,-0.033,0.007
Flanders,2020-07-29,estimate,-0.019,-0.019,0.012,-0.024,-0.018,-0.029,-0.013,-0.038,0.002
Flanders,2020-07-30,estimate,-0.025,-0.025,0.012,-0.027,-0.021,-0.032,-0.017,-0.043,-0.005
