region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-14,estimate,0.064,0.063,0.019,0.063,0.072,0.052,0.077,0.034,0.095
Brussels,2020-07-15,estimate,0.069,0.067,0.018,0.069,0.078,0.058,0.082,0.039,0.099
Brussels,2020-07-16,estimate,0.073,0.072,0.017,0.072,0.081,0.063,0.086,0.043,0.099
Brussels,2020-07-17,estimate,0.078,0.078,0.017,0.08,0.088,0.067,0.089,0.051,0.105
Brussels,2020-07-18,estimate,0.084,0.084,0.016,0.076,0.084,0.072,0.093,0.056,0.109
Brussels,2020-07-19,estimate,0.089,0.089,0.016,0.081,0.089,0.079,0.1,0.065,0.117
Brussels,2020-07-20,estimate,0.095,0.095,0.016,0.094,0.103,0.084,0.105,0.07,0.123
Brussels,2020-07-21,estimate,0.099,0.1,0.017,0.096,0.104,0.087,0.109,0.073,0.127
Brussels,2020-07-22,estimate,0.103,0.104,0.018,0.098,0.106,0.095,0.118,0.074,0.131
Brussels,2020-07-23,estimate,0.107,0.108,0.019,0.1,0.109,0.092,0.117,0.079,0.138
Brussels,2020-07-24,estimate,0.109,0.11,0.02,0.106,0.115,0.093,0.119,0.079,0.141
Brussels,2020-07-25,estimate,0.109,0.11,0.02,0.105,0.114,0.095,0.122,0.078,0.143
Brussels,2020-07-26,estimate,0.108,0.109,0.021,0.1,0.11,0.091,0.118,0.077,0.142
Brussels,2020-07-27,estimate,0.105,0.107,0.021,0.097,0.107,0.087,0.115,0.074,0.14
Brussels,2020-07-28,estimate,0.101,0.102,0.02,0.091,0.101,0.086,0.113,0.071,0.135
Brussels,2020-07-29,estimate,0.095,0.097,0.019,0.085,0.095,0.083,0.11,0.065,0.128
Brussels,2020-07-30,estimate,0.089,0.09,0.018,0.076,0.086,0.076,0.101,0.059,0.118
Brussels,2020-07-31,estimate,0.081,0.081,0.017,0.079,0.088,0.067,0.09,0.053,0.109
Brussels,2020-08-01,estimate,0.072,0.072,0.016,0.069,0.077,0.06,0.082,0.046,0.098
Brussels,2020-08-02,estimate,0.062,0.062,0.015,0.056,0.064,0.05,0.071,0.036,0.086
Brussels,2020-08-03,estimate,0.052,0.052,0.015,0.045,0.052,0.043,0.063,0.028,0.076
Brussels,2020-08-04,estimate,0.042,0.042,0.014,0.038,0.044,0.031,0.05,0.017,0.064
Brussels,2020-08-05,estimate,0.032,0.032,0.014,0.027,0.034,0.022,0.041,0.008,0.055
Brussels,2020-08-06,estimate,0.023,0.022,0.015,0.021,0.028,0.015,0.034,-0.002,0.046
Brussels,2020-08-07,estimate,0.014,0.013,0.015,0.013,0.02,0.005,0.024,-0.012,0.037
Brussels,2020-08-08,estimate,0.006,0.005,0.015,0.005,0.012,-0.003,0.017,-0.02,0.03
