region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-19,estimate,0.097,0.098,0.016,0.093,0.101,0.085,0.107,0.072,0.125
Brussels,2020-07-20,estimate,0.103,0.103,0.017,0.097,0.105,0.089,0.112,0.077,0.132
Brussels,2020-07-21,estimate,0.107,0.108,0.017,0.099,0.108,0.095,0.119,0.078,0.135
Brussels,2020-07-22,estimate,0.11,0.111,0.017,0.104,0.113,0.099,0.122,0.081,0.139
Brussels,2020-07-23,estimate,0.112,0.112,0.018,0.107,0.116,0.1,0.123,0.082,0.139
Brussels,2020-07-24,estimate,0.112,0.112,0.017,0.108,0.117,0.097,0.121,0.084,0.141
Brussels,2020-07-25,estimate,0.111,0.111,0.017,0.108,0.116,0.097,0.12,0.084,0.14
Brussels,2020-07-26,estimate,0.108,0.108,0.017,0.106,0.115,0.096,0.119,0.08,0.135
Brussels,2020-07-27,estimate,0.103,0.104,0.016,0.104,0.112,0.092,0.114,0.078,0.132
Brussels,2020-07-28,estimate,0.098,0.098,0.016,0.095,0.103,0.088,0.109,0.072,0.124
Brussels,2020-07-29,estimate,0.091,0.091,0.015,0.088,0.095,0.08,0.101,0.066,0.117
Brussels,2020-07-30,estimate,0.082,0.083,0.015,0.08,0.087,0.071,0.09,0.057,0.106
Brussels,2020-07-31,estimate,0.074,0.074,0.014,0.066,0.073,0.064,0.083,0.049,0.096
Brussels,2020-08-01,estimate,0.064,0.064,0.014,0.059,0.065,0.055,0.074,0.041,0.087
Brussels,2020-08-02,estimate,0.054,0.054,0.013,0.048,0.055,0.045,0.063,0.032,0.075
Brussels,2020-08-03,estimate,0.044,0.044,0.013,0.041,0.048,0.037,0.054,0.023,0.066
Brussels,2020-08-04,estimate,0.035,0.035,0.013,0.031,0.038,0.026,0.043,0.013,0.056
Brussels,2020-08-05,estimate,0.025,0.025,0.013,0.026,0.032,0.017,0.034,0.004,0.046
Brussels,2020-08-06,estimate,0.016,0.016,0.013,0.018,0.024,0.009,0.026,-0.004,0.039
Brussels,2020-08-07,estimate,0.008,0.008,0.013,0.005,0.012,0.001,0.018,-0.013,0.03
Brussels,2020-08-08,estimate,0.001,0.001,0.013,-0.003,0.003,-0.007,0.01,-0.02,0.024
Brussels,2020-08-09,estimate,-0.006,-0.006,0.013,-0.009,-0.002,-0.014,0.004,-0.026,0.018
Brussels,2020-08-10,estimate,-0.011,-0.011,0.013,-0.015,-0.009,-0.02,-0.002,-0.033,0.011
Brussels,2020-08-11,estimate,-0.015,-0.015,0.013,-0.019,-0.012,-0.024,-0.006,-0.037,0.007
Brussels,2020-08-12,estimate,-0.018,-0.018,0.013,-0.021,-0.015,-0.026,-0.008,-0.041,0.003
Brussels,2020-08-13,estimate,-0.02,-0.02,0.013,-0.024,-0.017,-0.03,-0.012,-0.043,0.001
Brussels,2020-08-14,estimate,-0.02,-0.021,0.013,-0.025,-0.019,-0.03,-0.013,-0.043,0.002
Brussels,2020-08-15,estimate,-0.02,-0.02,0.013,-0.022,-0.016,-0.028,-0.01,-0.041,0.003
Brussels,2020-08-16,estimate,-0.019,-0.019,0.013,-0.021,-0.014,-0.028,-0.01,-0.039,0.004
Brussels,2020-08-17,estimate,-0.016,-0.016,0.013,-0.018,-0.011,-0.024,-0.007,-0.038,0.004
Brussels,2020-08-18,estimate,-0.013,-0.013,0.013,-0.016,-0.01,-0.019,-0.002,-0.035,0.008
Brussels,2020-08-19,estimate,-0.008,-0.009,0.013,-0.01,-0.004,-0.017,0,-0.03,0.013
Brussels,2020-08-20,estimate,-0.004,-0.004,0.013,-0.006,0,-0.012,0.005,-0.026,0.017
Brussels,2020-08-21,estimate,0.002,0.002,0.013,-0.002,0.004,-0.007,0.01,-0.021,0.022
Brussels,2020-08-22,estimate,0.008,0.008,0.013,0.003,0.009,0,0.017,-0.014,0.029
Brussels,2020-08-23,estimate,0.014,0.014,0.013,0.01,0.016,0.005,0.022,-0.007,0.036
Brussels,2020-08-24,estimate,0.021,0.021,0.013,0.017,0.023,0.012,0.03,0,0.043
Brussels,2020-08-25,estimate,0.027,0.027,0.013,0.025,0.032,0.017,0.035,0.005,0.049
Brussels,2020-08-26,estimate,0.034,0.034,0.014,0.03,0.037,0.025,0.043,0.013,0.057
Brussels,2020-08-27,estimate,0.04,0.04,0.014,0.037,0.044,0.029,0.047,0.018,0.063
Brussels,2020-08-28,estimate,0.045,0.046,0.014,0.042,0.049,0.036,0.054,0.021,0.066
Brussels,2020-08-29,estimate,0.05,0.051,0.014,0.047,0.053,0.042,0.06,0.028,0.074
Brussels,2020-08-30,estimate,0.055,0.055,0.014,0.051,0.058,0.044,0.063,0.032,0.078
Brussels,2020-08-31,estimate,0.058,0.059,0.014,0.055,0.062,0.047,0.066,0.035,0.082
Brussels,2020-09-01,estimate,0.062,0.062,0.014,0.059,0.066,0.049,0.069,0.039,0.086
Brussels,2020-09-02,estimate,0.063,0.064,0.015,0.063,0.07,0.052,0.072,0.041,0.088
Brussels,2020-09-03,estimate,0.064,0.065,0.015,0.061,0.068,0.053,0.073,0.041,0.089
Brussels,2020-09-04,estimate,0.065,0.065,0.015,0.061,0.068,0.054,0.074,0.04,0.089
Brussels,2020-09-05,estimate,0.064,0.065,0.015,0.059,0.067,0.052,0.072,0.042,0.09
Brussels,2020-09-06,estimate,0.063,0.063,0.015,0.056,0.063,0.053,0.072,0.038,0.087
Brussels,2020-09-07,estimate,0.061,0.061,0.015,0.059,0.066,0.052,0.071,0.038,0.086
Brussels,2020-09-08,estimate,0.059,0.059,0.015,0.056,0.063,0.051,0.07,0.034,0.082
Brussels,2020-09-09,estimate,0.056,0.056,0.014,0.054,0.06,0.046,0.065,0.032,0.079
Brussels,2020-09-10,estimate,0.053,0.053,0.014,0.05,0.056,0.044,0.062,0.03,0.076
Brussels,2020-09-11,estimate,0.05,0.05,0.014,0.047,0.054,0.041,0.059,0.025,0.071
Brussels,2020-09-12,estimate,0.046,0.046,0.014,0.045,0.052,0.038,0.056,0.024,0.07
Brussels,2020-09-13,estimate,0.043,0.043,0.015,0.039,0.046,0.035,0.054,0.018,0.065
Brussels,2020-09-14,estimate,0.039,0.039,0.015,0.033,0.04,0.03,0.05,0.015,0.065
Brussels,2020-09-15,estimate,0.036,0.036,0.016,0.032,0.039,0.024,0.045,0.011,0.065
Brussels,2020-09-16,estimate,0.033,0.033,0.018,0.025,0.034,0.02,0.043,0.004,0.063
Brussels,2020-09-17,estimate based on partial data,0.03,0.03,0.02,0.029,0.038,0.016,0.042,-0.005,0.062
Brussels,2020-09-18,estimate based on partial data,0.028,0.028,0.023,0.026,0.037,0.013,0.043,-0.01,0.064
Brussels,2020-09-19,estimate based on partial data,0.026,0.026,0.026,0.02,0.032,0.009,0.043,-0.014,0.071
Brussels,2020-09-20,estimate based on partial data,0.025,0.024,0.029,0.022,0.036,0.004,0.042,-0.025,0.07
Brussels,2020-09-21,estimate based on partial data,0.024,0.023,0.033,0.017,0.033,0.002,0.045,-0.029,0.078
Brussels,2020-09-22,estimate based on partial data,0.023,0.022,0.037,0.017,0.035,0,0.047,-0.041,0.08
Brussels,2020-09-23,estimate based on partial data,0.022,0.022,0.042,0.012,0.031,-0.001,0.052,-0.046,0.089
Brussels,2020-09-24,estimate based on partial data,0.022,0.022,0.046,0.015,0.036,-0.001,0.058,-0.053,0.098
Brussels,2020-09-25,estimate based on partial data,0.021,0.022,0.052,0.009,0.032,-0.007,0.058,-0.062,0.105
Brussels,2020-09-26,estimate based on partial data,0.022,0.023,0.057,0.007,0.032,-0.012,0.059,-0.074,0.11
Brussels,2020-09-27,estimate based on partial data,0.021,0.024,0.062,0.004,0.031,-0.018,0.059,-0.086,0.114
Brussels,2020-09-28,forecast,0.021,0.024,0.062,0.004,0.031,-0.018,0.059,-0.086,0.114
Brussels,2020-09-29,forecast,0.021,0.024,0.062,0.004,0.031,-0.018,0.059,-0.086,0.114
Brussels,2020-09-30,forecast,0.021,0.024,0.062,0.004,0.031,-0.018,0.059,-0.086,0.114
Brussels,2020-10-01,forecast,0.021,0.024,0.062,0.004,0.031,-0.018,0.059,-0.086,0.114
Brussels,2020-10-02,forecast,0.021,0.024,0.062,0.004,0.031,-0.018,0.059,-0.086,0.114
Brussels,2020-10-03,forecast,0.021,0.024,0.062,0.004,0.031,-0.018,0.059,-0.086,0.114
Brussels,2020-10-04,forecast,0.021,0.024,0.062,0.004,0.031,-0.018,0.059,-0.086,0.114
Brussels,2020-10-05,forecast,0.021,0.024,0.062,0.004,0.031,-0.018,0.059,-0.086,0.114
Brussels,2020-10-06,forecast,0.021,0.024,0.062,0.004,0.031,-0.018,0.059,-0.086,0.114
Brussels,2020-10-07,forecast,0.021,0.024,0.062,0.004,0.031,-0.018,0.059,-0.086,0.114
Brussels,2020-10-08,forecast,0.021,0.024,0.062,0.004,0.031,-0.018,0.059,-0.086,0.114
Brussels,2020-10-09,forecast,0.021,0.024,0.062,0.004,0.031,-0.018,0.059,-0.086,0.114
Brussels,2020-10-10,forecast,0.021,0.024,0.062,0.004,0.031,-0.018,0.059,-0.086,0.114
Brussels,2020-10-11,forecast,0.021,0.024,0.062,0.004,0.031,-0.018,0.059,-0.086,0.114
Flanders,2020-07-19,estimate,0.073,0.073,0.013,0.069,0.075,0.063,0.08,0.051,0.095
Flanders,2020-07-20,estimate,0.064,0.064,0.013,0.06,0.066,0.055,0.072,0.044,0.087
Flanders,2020-07-21,estimate,0.054,0.055,0.012,0.052,0.058,0.045,0.061,0.035,0.076
Flanders,2020-07-22,estimate,0.045,0.045,0.012,0.042,0.048,0.037,0.053,0.025,0.064
Flanders,2020-07-23,estimate,0.035,0.035,0.011,0.033,0.038,0.027,0.042,0.016,0.054
Flanders,2020-07-24,estimate,0.025,0.025,0.011,0.024,0.03,0.018,0.033,0.008,0.044
Flanders,2020-07-25,estimate,0.016,0.016,0.011,0.017,0.022,0.007,0.022,-0.002,0.034
Flanders,2020-07-26,estimate,0.007,0.007,0.011,0.007,0.012,0,0.015,-0.012,0.024
Flanders,2020-07-27,estimate,-0.002,-0.002,0.011,-0.004,0.002,-0.008,0.007,-0.022,0.015
Flanders,2020-07-28,estimate,-0.01,-0.01,0.011,-0.012,-0.006,-0.016,-0.001,-0.029,0.008
Flanders,2020-07-29,estimate,-0.017,-0.017,0.012,-0.022,-0.016,-0.024,-0.009,-0.035,0.002
Flanders,2020-07-30,estimate,-0.024,-0.024,0.012,-0.027,-0.021,-0.031,-0.015,-0.043,-0.006
Flanders,2020-07-31,estimate,-0.029,-0.029,0.011,-0.033,-0.028,-0.034,-0.019,-0.049,-0.012
Flanders,2020-08-01,estimate,-0.034,-0.034,0.011,-0.036,-0.031,-0.04,-0.024,-0.052,-0.016
Flanders,2020-08-02,estimate,-0.038,-0.038,0.011,-0.04,-0.035,-0.044,-0.03,-0.057,-0.021
Flanders,2020-08-03,estimate,-0.041,-0.041,0.011,-0.042,-0.037,-0.048,-0.034,-0.059,-0.023
Flanders,2020-08-04,estimate,-0.044,-0.044,0.011,-0.046,-0.04,-0.051,-0.037,-0.06,-0.025
Flanders,2020-08-05,estimate,-0.045,-0.045,0.011,-0.048,-0.043,-0.052,-0.038,-0.062,-0.027
Flanders,2020-08-06,estimate,-0.046,-0.046,0.011,-0.047,-0.042,-0.053,-0.039,-0.063,-0.028
Flanders,2020-08-07,estimate,-0.046,-0.046,0.011,-0.047,-0.042,-0.053,-0.039,-0.063,-0.028
Flanders,2020-08-08,estimate,-0.046,-0.046,0.011,-0.048,-0.042,-0.053,-0.039,-0.063,-0.028
Flanders,2020-08-09,estimate,-0.045,-0.045,0.011,-0.046,-0.041,-0.052,-0.037,-0.062,-0.026
Flanders,2020-08-10,estimate,-0.043,-0.043,0.011,-0.045,-0.039,-0.05,-0.036,-0.061,-0.025
Flanders,2020-08-11,estimate,-0.041,-0.041,0.011,-0.042,-0.036,-0.049,-0.035,-0.059,-0.023
Flanders,2020-08-12,estimate,-0.038,-0.038,0.011,-0.042,-0.036,-0.046,-0.031,-0.056,-0.019
Flanders,2020-08-13,estimate,-0.035,-0.035,0.011,-0.039,-0.033,-0.043,-0.028,-0.053,-0.016
Flanders,2020-08-14,estimate,-0.031,-0.031,0.011,-0.035,-0.03,-0.038,-0.023,-0.051,-0.013
Flanders,2020-08-15,estimate,-0.027,-0.027,0.011,-0.03,-0.025,-0.034,-0.019,-0.045,-0.007
Flanders,2020-08-16,estimate,-0.023,-0.023,0.011,-0.025,-0.02,-0.03,-0.015,-0.041,-0.003
Flanders,2020-08-17,estimate,-0.018,-0.018,0.011,-0.022,-0.017,-0.025,-0.011,-0.038,-0.001
Flanders,2020-08-18,estimate,-0.012,-0.012,0.011,-0.016,-0.01,-0.02,-0.005,-0.03,0.007
Flanders,2020-08-19,estimate,-0.007,-0.007,0.011,-0.009,-0.003,-0.015,0,-0.024,0.013
Flanders,2020-08-20,estimate,-0.001,0,0.012,-0.002,0.003,-0.011,0.005,-0.018,0.02
Flanders,2020-08-21,estimate,0.006,0.006,0.012,0.003,0.009,-0.004,0.011,-0.013,0.025
Flanders,2020-08-22,estimate,0.013,0.013,0.012,0.011,0.016,0.003,0.019,-0.006,0.033
Flanders,2020-08-23,estimate,0.02,0.02,0.012,0.017,0.023,0.013,0.029,0.001,0.041
Flanders,2020-08-24,estimate,0.027,0.027,0.012,0.023,0.028,0.019,0.035,0.006,0.047
Flanders,2020-08-25,estimate,0.035,0.035,0.012,0.032,0.038,0.025,0.042,0.015,0.056
Flanders,2020-08-26,estimate,0.042,0.042,0.013,0.041,0.047,0.032,0.049,0.022,0.063
Flanders,2020-08-27,estimate,0.05,0.05,0.013,0.049,0.055,0.039,0.056,0.03,0.07
Flanders,2020-08-28,estimate,0.057,0.057,0.012,0.052,0.058,0.048,0.064,0.039,0.08
Flanders,2020-08-29,estimate,0.063,0.063,0.012,0.06,0.066,0.055,0.071,0.042,0.083
Flanders,2020-08-30,estimate,0.069,0.069,0.012,0.067,0.073,0.061,0.077,0.048,0.089
Flanders,2020-08-31,estimate,0.074,0.075,0.012,0.07,0.076,0.065,0.081,0.054,0.095
Flanders,2020-09-01,estimate,0.079,0.079,0.013,0.075,0.081,0.07,0.086,0.058,0.1
