region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-24,estimate,0.11,0.11,0.018,0.099,0.108,0.094,0.119,0.079,0.137
Brussels,2020-07-25,estimate,0.108,0.109,0.018,0.094,0.103,0.093,0.118,0.079,0.137
Brussels,2020-07-26,estimate,0.105,0.106,0.018,0.092,0.101,0.091,0.115,0.078,0.135
Brussels,2020-07-27,estimate,0.1,0.101,0.017,0.091,0.1,0.089,0.112,0.074,0.129
Brussels,2020-07-28,estimate,0.095,0.095,0.016,0.087,0.095,0.082,0.104,0.068,0.121
Brussels,2020-07-29,estimate,0.088,0.088,0.015,0.08,0.087,0.078,0.099,0.062,0.112
Brussels,2020-07-30,estimate,0.08,0.08,0.015,0.074,0.081,0.07,0.089,0.054,0.102
Brussels,2020-07-31,estimate,0.071,0.072,0.014,0.066,0.072,0.061,0.08,0.049,0.094
Brussels,2020-08-01,estimate,0.062,0.063,0.013,0.059,0.066,0.053,0.07,0.04,0.084
Brussels,2020-08-02,estimate,0.053,0.053,0.013,0.05,0.056,0.044,0.061,0.031,0.074
Brussels,2020-08-03,estimate,0.043,0.043,0.013,0.04,0.046,0.035,0.052,0.023,0.065
Brussels,2020-08-04,estimate,0.034,0.034,0.013,0.034,0.04,0.025,0.042,0.013,0.054
Brussels,2020-08-05,estimate,0.025,0.025,0.013,0.024,0.03,0.018,0.035,0.003,0.045
Brussels,2020-08-06,estimate,0.017,0.016,0.013,0.015,0.022,0.009,0.026,-0.004,0.037
Brussels,2020-08-07,estimate,0.009,0.008,0.013,0.008,0.014,0.001,0.018,-0.012,0.03
Brussels,2020-08-08,estimate,0.002,0.001,0.013,0,0.007,-0.006,0.011,-0.019,0.023
Brussels,2020-08-09,estimate,-0.004,-0.005,0.013,-0.006,0.001,-0.013,0.005,-0.026,0.016
Brussels,2020-08-10,estimate,-0.01,-0.01,0.013,-0.016,-0.009,-0.018,0,-0.032,0.011
Brussels,2020-08-11,estimate,-0.014,-0.014,0.013,-0.018,-0.011,-0.021,-0.004,-0.036,0.008
Brussels,2020-08-12,estimate,-0.016,-0.016,0.013,-0.022,-0.016,-0.025,-0.008,-0.038,0.006
