region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-25,estimate,0.107,0.108,0.017,0.103,0.111,0.095,0.118,0.079,0.136
Brussels,2020-07-26,estimate,0.104,0.105,0.017,0.099,0.107,0.093,0.115,0.076,0.132
Brussels,2020-07-27,estimate,0.099,0.1,0.017,0.092,0.1,0.09,0.112,0.073,0.126
Brussels,2020-07-28,estimate,0.093,0.094,0.016,0.087,0.094,0.082,0.103,0.068,0.12
Brussels,2020-07-29,estimate,0.086,0.087,0.015,0.08,0.087,0.073,0.092,0.064,0.113
Brussels,2020-07-30,estimate,0.078,0.079,0.014,0.073,0.08,0.068,0.086,0.055,0.101
Brussels,2020-07-31,estimate,0.069,0.07,0.013,0.065,0.071,0.06,0.077,0.049,0.092
Brussels,2020-08-01,estimate,0.061,0.061,0.013,0.057,0.063,0.052,0.068,0.041,0.082
Brussels,2020-08-02,estimate,0.051,0.052,0.012,0.046,0.052,0.043,0.06,0.032,0.072
Brussels,2020-08-03,estimate,0.042,0.042,0.012,0.037,0.043,0.033,0.049,0.024,0.063
Brussels,2020-08-04,estimate,0.033,0.033,0.012,0.03,0.036,0.025,0.042,0.014,0.054
Brussels,2020-08-05,estimate,0.024,0.024,0.012,0.023,0.029,0.017,0.033,0.003,0.044
Brussels,2020-08-06,estimate,0.016,0.016,0.012,0.016,0.022,0.01,0.027,-0.006,0.035
Brussels,2020-08-07,estimate,0.009,0.008,0.013,0.007,0.013,0.003,0.019,-0.013,0.028
Brussels,2020-08-08,estimate,0.002,0.001,0.013,0.001,0.007,-0.006,0.01,-0.019,0.023
Brussels,2020-08-09,estimate,-0.004,-0.005,0.013,-0.006,0,-0.011,0.005,-0.027,0.015
Brussels,2020-08-10,estimate,-0.009,-0.01,0.013,-0.013,-0.007,-0.016,0.001,-0.031,0.011
Brussels,2020-08-11,estimate,-0.013,-0.014,0.013,-0.016,-0.01,-0.022,-0.005,-0.036,0.006
Brussels,2020-08-12,estimate,-0.016,-0.016,0.013,-0.02,-0.014,-0.023,-0.006,-0.038,0.004
Brussels,2020-08-13,estimate,-0.018,-0.018,0.013,-0.021,-0.015,-0.025,-0.008,-0.039,0.002
Brussels,2020-08-14,estimate,-0.019,-0.019,0.013,-0.022,-0.016,-0.026,-0.01,-0.037,0.004
Brussels,2020-08-15,estimate,-0.018,-0.018,0.013,-0.021,-0.015,-0.027,-0.01,-0.038,0.003
Brussels,2020-08-16,estimate,-0.017,-0.017,0.012,-0.019,-0.012,-0.026,-0.009,-0.036,0.004
Brussels,2020-08-17,estimate,-0.014,-0.015,0.012,-0.017,-0.011,-0.023,-0.007,-0.034,0.005
Brussels,2020-08-18,estimate,-0.011,-0.011,0.012,-0.019,-0.013,-0.019,-0.003,-0.03,0.009
