region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-05,estimate,0.055,0.055,0.014,0.054,0.06,0.046,0.065,0.033,0.078
Brussels,2020-09-06,estimate,0.055,0.055,0.014,0.049,0.056,0.046,0.064,0.034,0.079
Brussels,2020-09-07,estimate,0.055,0.055,0.013,0.049,0.055,0.046,0.063,0.034,0.078
Brussels,2020-09-08,estimate,0.054,0.055,0.013,0.049,0.055,0.045,0.062,0.033,0.076
Brussels,2020-09-09,estimate,0.054,0.054,0.013,0.051,0.057,0.045,0.062,0.032,0.074
Brussels,2020-09-10,estimate,0.053,0.053,0.013,0.05,0.056,0.043,0.06,0.032,0.074
Brussels,2020-09-11,estimate,0.052,0.052,0.013,0.048,0.055,0.042,0.059,0.032,0.074
Brussels,2020-09-12,estimate,0.05,0.05,0.013,0.047,0.053,0.041,0.057,0.029,0.071
Brussels,2020-09-13,estimate,0.049,0.049,0.013,0.045,0.051,0.041,0.057,0.029,0.071
Brussels,2020-09-14,estimate,0.047,0.048,0.013,0.042,0.048,0.039,0.055,0.027,0.068
Brussels,2020-09-15,estimate,0.046,0.047,0.013,0.041,0.047,0.039,0.055,0.028,0.069
Brussels,2020-09-16,estimate,0.045,0.046,0.013,0.041,0.047,0.038,0.054,0.025,0.067
Brussels,2020-09-17,estimate,0.045,0.045,0.013,0.042,0.047,0.036,0.052,0.026,0.067
Brussels,2020-09-18,estimate,0.045,0.045,0.012,0.04,0.046,0.036,0.052,0.025,0.066
Brussels,2020-09-19,estimate,0.045,0.045,0.012,0.041,0.047,0.036,0.052,0.026,0.066
Brussels,2020-09-20,estimate,0.046,0.046,0.012,0.043,0.049,0.037,0.053,0.026,0.067
Brussels,2020-09-21,estimate,0.047,0.047,0.013,0.045,0.051,0.039,0.055,0.026,0.067
Brussels,2020-09-22,estimate,0.049,0.049,0.013,0.044,0.05,0.04,0.056,0.027,0.069
Brussels,2020-09-23,estimate,0.051,0.051,0.013,0.046,0.052,0.043,0.06,0.029,0.072
Brussels,2020-09-24,estimate,0.054,0.054,0.013,0.053,0.059,0.045,0.062,0.029,0.074
